step,tag,value,run
1535872,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1541408,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1541952,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1553760,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1554112,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1557696,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1572352,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1575392,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1587552,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1590592,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1591136,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1593632,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1593824,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1602752,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1605792,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1611520,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1611872,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1614912,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1624032,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1624576,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1627616,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1630112,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1630656,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1633696,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1636736,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1639776,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1645856,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1651392,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1654976,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1658016,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1660704,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1664096,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1676256,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1682880,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1685024,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1700576,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1706656,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1709696,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1710240,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1712736,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1715776,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1722048,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1724896,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1727936,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1730624,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1734016,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1740640,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1743136,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1746720,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1749760,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1755296,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1755840,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1764960,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1771040,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1774080,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1779808,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1785696,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1786240,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1789824,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1795360,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1798400,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1816288,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1822720,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1823264,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1825760,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1832032,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1834880,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1856160,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1859200,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1862784,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1865280,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1867968,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1868864,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1871360,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1884064,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1890144,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1892640,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1893184,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1896224,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1899264,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1902304,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1902848,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1905344,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1911072,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1920544,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1929664,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1932704,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1938432,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1947904,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1950400,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1951136,0-Episodic-Stats/episodic_return,-20.0,Pong1PCB2L336P__seed_8_1763344785
1957024,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1960064,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1969376,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1981344,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
1984928,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
2003168,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
2021408,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
2026240,0-Episodic-Stats/episodic_return,-19.0,Pong1PCB2L336P__seed_8_1763344785
2026944,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
2035360,0-Episodic-Stats/episodic_return,-20.0,Pong1PCB2L336P__seed_8_1763344785
2035712,0-Episodic-Stats/episodic_return,-20.0,Pong1PCB2L336P__seed_8_1763344785
2038048,0-Episodic-Stats/episodic_return,-18.0,Pong1PCB2L336P__seed_8_1763344785
2050912,0-Episodic-Stats/episodic_return,-20.0,Pong1PCB2L336P__seed_8_1763344785
2054848,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
2060224,0-Episodic-Stats/episodic_return,-19.0,Pong1PCB2L336P__seed_8_1763344785
2060384,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
2060576,0-Episodic-Stats/episodic_return,-20.0,Pong1PCB2L336P__seed_8_1763344785
2060768,0-Episodic-Stats/episodic_return,-19.0,Pong1PCB2L336P__seed_8_1763344785
2075776,0-Episodic-Stats/episodic_return,-20.0,Pong1PCB2L336P__seed_8_1763344785
2096352,0-Episodic-Stats/episodic_return,-18.0,Pong1PCB2L336P__seed_8_1763344785
2112256,0-Episodic-Stats/episodic_return,-20.0,Pong1PCB2L336P__seed_8_1763344785
2114944,0-Episodic-Stats/episodic_return,-19.0,Pong1PCB2L336P__seed_8_1763344785
2121024,0-Episodic-Stats/episodic_return,-20.0,Pong1PCB2L336P__seed_8_1763344785
2136224,0-Episodic-Stats/episodic_return,-19.0,Pong1PCB2L336P__seed_8_1763344785
2136576,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
2136928,0-Episodic-Stats/episodic_return,-21.0,Pong1PCB2L336P__seed_8_1763344785
2163584,0-Episodic-Stats/episodic_return,-19.0,Pong1PCB2L336P__seed_8_1763344785
2166272,0-Episodic-Stats/episodic_return,-18.0,Pong1PCB2L336P__seed_8_1763344785
2191840,0-Episodic-Stats/episodic_return,-20.0,Pong1PCB2L336P__seed_8_1763344785
2217408,0-Episodic-Stats/episodic_return,-18.0,Pong1PCB2L336P__seed_8_1763344785
2232096,0-Episodic-Stats/episodic_return,-15.0,Pong1PCB2L336P__seed_8_1763344785
2244096,0-Episodic-Stats/episodic_return,-14.0,Pong1PCB2L336P__seed_8_1763344785
2274304,0-Episodic-Stats/episodic_return,-14.0,Pong1PCB2L336P__seed_8_1763344785
2289344,0-Episodic-Stats/episodic_return,-13.0,Pong1PCB2L336P__seed_8_1763344785
2304352,0-Episodic-Stats/episodic_return,-13.0,Pong1PCB2L336P__seed_8_1763344785
2397536,0-Episodic-Stats/episodic_return,-10.0,Pong1PCB2L336P__seed_8_1763344785
2404864,0-Episodic-Stats/episodic_return,-12.0,Pong1PCB2L336P__seed_8_1763344785
2462784,0-Episodic-Stats/episodic_return,4.0,Pong1PCB2L336P__seed_8_1763344785
2472000,0-Episodic-Stats/episodic_return,8.0,Pong1PCB2L336P__seed_8_1763344785
2502528,0-Episodic-Stats/episodic_return,-6.0,Pong1PCB2L336P__seed_8_1763344785
2509024,0-Episodic-Stats/episodic_return,3.0,Pong1PCB2L336P__seed_8_1763344785
2512224,0-Episodic-Stats/episodic_return,8.0,Pong1PCB2L336P__seed_8_1763344785
2517312,0-Episodic-Stats/episodic_return,9.0,Pong1PCB2L336P__seed_8_1763344785
2530272,0-Episodic-Stats/episodic_return,5.0,Pong1PCB2L336P__seed_8_1763344785
2533280,0-Episodic-Stats/episodic_return,-8.0,Pong1PCB2L336P__seed_8_1763344785
2549376,0-Episodic-Stats/episodic_return,2.0,Pong1PCB2L336P__seed_8_1763344785
2559200,0-Episodic-Stats/episodic_return,7.0,Pong1PCB2L336P__seed_8_1763344785
2569952,0-Episodic-Stats/episodic_return,-6.0,Pong1PCB2L336P__seed_8_1763344785
2573920,0-Episodic-Stats/episodic_return,13.0,Pong1PCB2L336P__seed_8_1763344785
2581408,0-Episodic-Stats/episodic_return,15.0,Pong1PCB2L336P__seed_8_1763344785
2590432,0-Episodic-Stats/episodic_return,6.0,Pong1PCB2L336P__seed_8_1763344785
2593824,0-Episodic-Stats/episodic_return,6.0,Pong1PCB2L336P__seed_8_1763344785
2597664,0-Episodic-Stats/episodic_return,-8.0,Pong1PCB2L336P__seed_8_1763344785
2601792,0-Episodic-Stats/episodic_return,2.0,Pong1PCB2L336P__seed_8_1763344785
2604128,0-Episodic-Stats/episodic_return,-4.0,Pong1PCB2L336P__seed_8_1763344785
2606816,0-Episodic-Stats/episodic_return,5.0,Pong1PCB2L336P__seed_8_1763344785
