step,tag,value,run
8929280,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
8933376,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
8937472,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
8941568,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
8945664,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
8949760,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
8953856,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
8957952,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
8962048,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
8966144,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
8970240,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
8974336,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
8978432,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
8982528,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
8986624,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
8990720,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
8994816,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
8998912,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9003008,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9007104,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9011200,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9015296,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9019392,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9023488,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9027584,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9031680,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9035776,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9039872,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9043968,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9048064,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9052160,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9056256,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9060352,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9064448,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9068544,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9072640,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9076736,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9080832,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9084928,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9089024,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9093120,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9097216,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9101312,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9105408,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9109504,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9113600,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9117696,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9121792,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9125888,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9129984,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9134080,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9138176,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9142272,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9146368,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9150464,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9154560,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9158656,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9162752,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9166848,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9170944,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9175040,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9179136,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9183232,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9187328,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9191424,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9195520,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9199616,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9203712,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9207808,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9211904,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9216000,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9220096,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9224192,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9228288,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9232384,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9236480,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9240576,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9244672,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9248768,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9252864,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9256960,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9261056,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9265152,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9269248,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9273344,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9277440,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9281536,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9285632,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9289728,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9293824,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9297920,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9302016,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9306112,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9310208,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9314304,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9318400,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9322496,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9326592,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9330688,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9334784,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9338880,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9342976,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9347072,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9351168,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9355264,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9359360,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9363456,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9367552,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9371648,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9375744,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9379840,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9383936,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9388032,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9392128,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9396224,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9400320,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9404416,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9408512,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9412608,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9416704,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9420800,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9424896,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9428992,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9433088,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9437184,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9441280,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9445376,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9449472,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9453568,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9457664,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9461760,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9465856,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9469952,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9474048,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9478144,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9482240,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9486336,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9490432,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9494528,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9498624,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9502720,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9506816,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9510912,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9515008,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9519104,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9523200,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9527296,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9531392,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9535488,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9539584,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9543680,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9547776,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9551872,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9555968,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9560064,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9564160,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9568256,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9572352,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9576448,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9580544,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9584640,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
9588736,1-Training-Losses/clipfrac,0.0,Pong1PCB2L336P__seed_8_1763344785
