step,tag,value,run
159744,1-Training-Losses/policy_loss,6.666406989097595e-06,Pong1PCB2L336P__seed_8_1763344785
163840,1-Training-Losses/policy_loss,-0.00018705101683735847,Pong1PCB2L336P__seed_8_1763344785
167936,1-Training-Losses/policy_loss,-0.000192148145288229,Pong1PCB2L336P__seed_8_1763344785
172032,1-Training-Losses/policy_loss,4.672212526202202e-05,Pong1PCB2L336P__seed_8_1763344785
176128,1-Training-Losses/policy_loss,-3.306753933429718e-05,Pong1PCB2L336P__seed_8_1763344785
180224,1-Training-Losses/policy_loss,-0.00020059291273355484,Pong1PCB2L336P__seed_8_1763344785
184320,1-Training-Losses/policy_loss,5.4498203098773956e-05,Pong1PCB2L336P__seed_8_1763344785
188416,1-Training-Losses/policy_loss,-3.3956021070480347e-06,Pong1PCB2L336P__seed_8_1763344785
192512,1-Training-Losses/policy_loss,-4.969676956534386e-05,Pong1PCB2L336P__seed_8_1763344785
196608,1-Training-Losses/policy_loss,-6.238976493477821e-05,Pong1PCB2L336P__seed_8_1763344785
200704,1-Training-Losses/policy_loss,-1.9577331840991974e-05,Pong1PCB2L336P__seed_8_1763344785
204800,1-Training-Losses/policy_loss,-9.386800229549408e-06,Pong1PCB2L336P__seed_8_1763344785
208896,1-Training-Losses/policy_loss,-6.71660527586937e-05,Pong1PCB2L336P__seed_8_1763344785
212992,1-Training-Losses/policy_loss,3.549107350409031e-05,Pong1PCB2L336P__seed_8_1763344785
217088,1-Training-Losses/policy_loss,-4.517845809459686e-05,Pong1PCB2L336P__seed_8_1763344785
221184,1-Training-Losses/policy_loss,-2.372264862060547e-05,Pong1PCB2L336P__seed_8_1763344785
225280,1-Training-Losses/policy_loss,-0.00021076248958706856,Pong1PCB2L336P__seed_8_1763344785
229376,1-Training-Losses/policy_loss,-0.00014686770737171173,Pong1PCB2L336P__seed_8_1763344785
233472,1-Training-Losses/policy_loss,-0.00023095682263374329,Pong1PCB2L336P__seed_8_1763344785
237568,1-Training-Losses/policy_loss,-9.602378122508526e-05,Pong1PCB2L336P__seed_8_1763344785
241664,1-Training-Losses/policy_loss,-0.00015984568744897842,Pong1PCB2L336P__seed_8_1763344785
245760,1-Training-Losses/policy_loss,0.00011916528455913067,Pong1PCB2L336P__seed_8_1763344785
249856,1-Training-Losses/policy_loss,-1.4321878552436829e-05,Pong1PCB2L336P__seed_8_1763344785
253952,1-Training-Losses/policy_loss,6.634043529629707e-06,Pong1PCB2L336P__seed_8_1763344785
258048,1-Training-Losses/policy_loss,-6.710924208164215e-05,Pong1PCB2L336P__seed_8_1763344785
262144,1-Training-Losses/policy_loss,-0.00012551178224384785,Pong1PCB2L336P__seed_8_1763344785
266240,1-Training-Losses/policy_loss,5.460623651742935e-05,Pong1PCB2L336P__seed_8_1763344785
270336,1-Training-Losses/policy_loss,-6.639957427978516e-05,Pong1PCB2L336P__seed_8_1763344785
274432,1-Training-Losses/policy_loss,5.081994459033012e-06,Pong1PCB2L336P__seed_8_1763344785
278528,1-Training-Losses/policy_loss,-0.00013049691915512085,Pong1PCB2L336P__seed_8_1763344785
282624,1-Training-Losses/policy_loss,6.636511534452438e-05,Pong1PCB2L336P__seed_8_1763344785
286720,1-Training-Losses/policy_loss,-0.00010070018470287323,Pong1PCB2L336P__seed_8_1763344785
290816,1-Training-Losses/policy_loss,-5.3476542234420776e-05,Pong1PCB2L336P__seed_8_1763344785
294912,1-Training-Losses/policy_loss,-5.1732175052165985e-05,Pong1PCB2L336P__seed_8_1763344785
299008,1-Training-Losses/policy_loss,-7.725274190306664e-05,Pong1PCB2L336P__seed_8_1763344785
303104,1-Training-Losses/policy_loss,-9.772181510925293e-05,Pong1PCB2L336P__seed_8_1763344785
307200,1-Training-Losses/policy_loss,-3.531109541654587e-05,Pong1PCB2L336P__seed_8_1763344785
311296,1-Training-Losses/policy_loss,7.199123501777649e-06,Pong1PCB2L336P__seed_8_1763344785
315392,1-Training-Losses/policy_loss,-1.2788455933332443e-05,Pong1PCB2L336P__seed_8_1763344785
319488,1-Training-Losses/policy_loss,-0.00029344111680984497,Pong1PCB2L336P__seed_8_1763344785
323584,1-Training-Losses/policy_loss,0.00010090763680636883,Pong1PCB2L336P__seed_8_1763344785
327680,1-Training-Losses/policy_loss,1.6846926882863045e-05,Pong1PCB2L336P__seed_8_1763344785
331776,1-Training-Losses/policy_loss,-4.900805652141571e-05,Pong1PCB2L336P__seed_8_1763344785
335872,1-Training-Losses/policy_loss,-6.580585613846779e-05,Pong1PCB2L336P__seed_8_1763344785
339968,1-Training-Losses/policy_loss,-0.00018017739057540894,Pong1PCB2L336P__seed_8_1763344785
344064,1-Training-Losses/policy_loss,-4.300090949982405e-05,Pong1PCB2L336P__seed_8_1763344785
348160,1-Training-Losses/policy_loss,3.182562068104744e-05,Pong1PCB2L336P__seed_8_1763344785
352256,1-Training-Losses/policy_loss,-6.752461194992065e-05,Pong1PCB2L336P__seed_8_1763344785
356352,1-Training-Losses/policy_loss,-4.889443516731262e-08,Pong1PCB2L336P__seed_8_1763344785
360448,1-Training-Losses/policy_loss,-1.0293442755937576e-05,Pong1PCB2L336P__seed_8_1763344785
364544,1-Training-Losses/policy_loss,-1.3671815395355225e-05,Pong1PCB2L336P__seed_8_1763344785
368640,1-Training-Losses/policy_loss,-0.00012919725850224495,Pong1PCB2L336P__seed_8_1763344785
372736,1-Training-Losses/policy_loss,-0.0002458870876580477,Pong1PCB2L336P__seed_8_1763344785
376832,1-Training-Losses/policy_loss,1.4774501323699951e-05,Pong1PCB2L336P__seed_8_1763344785
380928,1-Training-Losses/policy_loss,-0.00015570875257253647,Pong1PCB2L336P__seed_8_1763344785
385024,1-Training-Losses/policy_loss,-0.0001283762976527214,Pong1PCB2L336P__seed_8_1763344785
389120,1-Training-Losses/policy_loss,6.353482604026794e-05,Pong1PCB2L336P__seed_8_1763344785
393216,1-Training-Losses/policy_loss,2.5999266654253006e-05,Pong1PCB2L336P__seed_8_1763344785
397312,1-Training-Losses/policy_loss,-0.00019209971651434898,Pong1PCB2L336P__seed_8_1763344785
401408,1-Training-Losses/policy_loss,-0.00029704906046390533,Pong1PCB2L336P__seed_8_1763344785
405504,1-Training-Losses/policy_loss,9.31895337998867e-05,Pong1PCB2L336P__seed_8_1763344785
409600,1-Training-Losses/policy_loss,1.0269694030284882e-05,Pong1PCB2L336P__seed_8_1763344785
413696,1-Training-Losses/policy_loss,-0.00010357645805925131,Pong1PCB2L336P__seed_8_1763344785
417792,1-Training-Losses/policy_loss,5.314452573657036e-05,Pong1PCB2L336P__seed_8_1763344785
421888,1-Training-Losses/policy_loss,-0.00023106858134269714,Pong1PCB2L336P__seed_8_1763344785
425984,1-Training-Losses/policy_loss,-1.3544224202632904e-05,Pong1PCB2L336P__seed_8_1763344785
430080,1-Training-Losses/policy_loss,-0.00017519458197057247,Pong1PCB2L336P__seed_8_1763344785
434176,1-Training-Losses/policy_loss,4.99943271279335e-05,Pong1PCB2L336P__seed_8_1763344785
438272,1-Training-Losses/policy_loss,-9.221956133842468e-06,Pong1PCB2L336P__seed_8_1763344785
442368,1-Training-Losses/policy_loss,-4.090741276741028e-05,Pong1PCB2L336P__seed_8_1763344785
446464,1-Training-Losses/policy_loss,-0.00010530650615692139,Pong1PCB2L336P__seed_8_1763344785
450560,1-Training-Losses/policy_loss,6.024213507771492e-05,Pong1PCB2L336P__seed_8_1763344785
454656,1-Training-Losses/policy_loss,-4.4140033423900604e-05,Pong1PCB2L336P__seed_8_1763344785
458752,1-Training-Losses/policy_loss,-3.3657997846603394e-06,Pong1PCB2L336P__seed_8_1763344785
462848,1-Training-Losses/policy_loss,-1.8440186977386475e-05,Pong1PCB2L336P__seed_8_1763344785
466944,1-Training-Losses/policy_loss,7.30808824300766e-06,Pong1PCB2L336P__seed_8_1763344785
471040,1-Training-Losses/policy_loss,-2.7303118258714676e-05,Pong1PCB2L336P__seed_8_1763344785
475136,1-Training-Losses/policy_loss,-0.00018243561498820782,Pong1PCB2L336P__seed_8_1763344785
479232,1-Training-Losses/policy_loss,-0.00035904720425605774,Pong1PCB2L336P__seed_8_1763344785
483328,1-Training-Losses/policy_loss,-1.4845747500658035e-05,Pong1PCB2L336P__seed_8_1763344785
487424,1-Training-Losses/policy_loss,2.125278115272522e-06,Pong1PCB2L336P__seed_8_1763344785
491520,1-Training-Losses/policy_loss,-0.00027239928022027016,Pong1PCB2L336P__seed_8_1763344785
495616,1-Training-Losses/policy_loss,-0.00012234225869178772,Pong1PCB2L336P__seed_8_1763344785
499712,1-Training-Losses/policy_loss,5.829567089676857e-05,Pong1PCB2L336P__seed_8_1763344785
503808,1-Training-Losses/policy_loss,-0.00012146402150392532,Pong1PCB2L336P__seed_8_1763344785
507904,1-Training-Losses/policy_loss,5.8766454458236694e-06,Pong1PCB2L336P__seed_8_1763344785
512000,1-Training-Losses/policy_loss,-0.0002735548187047243,Pong1PCB2L336P__seed_8_1763344785
516096,1-Training-Losses/policy_loss,-0.0002134065143764019,Pong1PCB2L336P__seed_8_1763344785
520192,1-Training-Losses/policy_loss,-9.083561599254608e-05,Pong1PCB2L336P__seed_8_1763344785
524288,1-Training-Losses/policy_loss,-0.0003466689959168434,Pong1PCB2L336P__seed_8_1763344785
528384,1-Training-Losses/policy_loss,-0.00013564899563789368,Pong1PCB2L336P__seed_8_1763344785
532480,1-Training-Losses/policy_loss,-8.89357179403305e-05,Pong1PCB2L336P__seed_8_1763344785
536576,1-Training-Losses/policy_loss,-1.5033408999443054e-05,Pong1PCB2L336P__seed_8_1763344785
540672,1-Training-Losses/policy_loss,-0.0002774239983409643,Pong1PCB2L336P__seed_8_1763344785
544768,1-Training-Losses/policy_loss,-0.00010889116674661636,Pong1PCB2L336P__seed_8_1763344785
548864,1-Training-Losses/policy_loss,-0.00020027649588882923,Pong1PCB2L336P__seed_8_1763344785
552960,1-Training-Losses/policy_loss,9.18051227927208e-06,Pong1PCB2L336P__seed_8_1763344785
557056,1-Training-Losses/policy_loss,-7.263198494911194e-05,Pong1PCB2L336P__seed_8_1763344785
561152,1-Training-Losses/policy_loss,-3.130990080535412e-05,Pong1PCB2L336P__seed_8_1763344785
565248,1-Training-Losses/policy_loss,-3.9653386920690536e-05,Pong1PCB2L336P__seed_8_1763344785
569344,1-Training-Losses/policy_loss,-1.2225471436977386e-05,Pong1PCB2L336P__seed_8_1763344785
573440,1-Training-Losses/policy_loss,-1.3255048543214798e-06,Pong1PCB2L336P__seed_8_1763344785
577536,1-Training-Losses/policy_loss,1.1418014764785767e-06,Pong1PCB2L336P__seed_8_1763344785
581632,1-Training-Losses/policy_loss,-1.0670628398656845e-05,Pong1PCB2L336P__seed_8_1763344785
585728,1-Training-Losses/policy_loss,-0.00011327490210533142,Pong1PCB2L336P__seed_8_1763344785
589824,1-Training-Losses/policy_loss,-0.00021088076755404472,Pong1PCB2L336P__seed_8_1763344785
593920,1-Training-Losses/policy_loss,-8.615385740995407e-05,Pong1PCB2L336P__seed_8_1763344785
598016,1-Training-Losses/policy_loss,5.8166682720184326e-05,Pong1PCB2L336P__seed_8_1763344785
602112,1-Training-Losses/policy_loss,-3.962195478379726e-06,Pong1PCB2L336P__seed_8_1763344785
606208,1-Training-Losses/policy_loss,-0.0001809387467801571,Pong1PCB2L336P__seed_8_1763344785
610304,1-Training-Losses/policy_loss,4.674773663282394e-06,Pong1PCB2L336P__seed_8_1763344785
614400,1-Training-Losses/policy_loss,-8.631311357021332e-05,Pong1PCB2L336P__seed_8_1763344785
618496,1-Training-Losses/policy_loss,5.830777809023857e-06,Pong1PCB2L336P__seed_8_1763344785
622592,1-Training-Losses/policy_loss,-0.00010127294808626175,Pong1PCB2L336P__seed_8_1763344785
626688,1-Training-Losses/policy_loss,-1.8619000911712646e-05,Pong1PCB2L336P__seed_8_1763344785
630784,1-Training-Losses/policy_loss,-8.807238191366196e-05,Pong1PCB2L336P__seed_8_1763344785
634880,1-Training-Losses/policy_loss,-2.7074012905359268e-05,Pong1PCB2L336P__seed_8_1763344785
638976,1-Training-Losses/policy_loss,-4.664342850446701e-05,Pong1PCB2L336P__seed_8_1763344785
643072,1-Training-Losses/policy_loss,-4.68716025352478e-05,Pong1PCB2L336P__seed_8_1763344785
647168,1-Training-Losses/policy_loss,-7.85021111369133e-05,Pong1PCB2L336P__seed_8_1763344785
651264,1-Training-Losses/policy_loss,-0.00012135785073041916,Pong1PCB2L336P__seed_8_1763344785
655360,1-Training-Losses/policy_loss,-8.610449731349945e-05,Pong1PCB2L336P__seed_8_1763344785
659456,1-Training-Losses/policy_loss,2.9406510293483734e-06,Pong1PCB2L336P__seed_8_1763344785
663552,1-Training-Losses/policy_loss,-5.096476525068283e-05,Pong1PCB2L336P__seed_8_1763344785
667648,1-Training-Losses/policy_loss,-8.601881563663483e-05,Pong1PCB2L336P__seed_8_1763344785
671744,1-Training-Losses/policy_loss,-7.176620420068502e-05,Pong1PCB2L336P__seed_8_1763344785
675840,1-Training-Losses/policy_loss,-0.00012707198038697243,Pong1PCB2L336P__seed_8_1763344785
679936,1-Training-Losses/policy_loss,-5.483906716108322e-05,Pong1PCB2L336P__seed_8_1763344785
684032,1-Training-Losses/policy_loss,-8.175801485776901e-05,Pong1PCB2L336P__seed_8_1763344785
688128,1-Training-Losses/policy_loss,-9.339908137917519e-05,Pong1PCB2L336P__seed_8_1763344785
692224,1-Training-Losses/policy_loss,-2.9842136427760124e-05,Pong1PCB2L336P__seed_8_1763344785
696320,1-Training-Losses/policy_loss,-2.41757370531559e-05,Pong1PCB2L336P__seed_8_1763344785
700416,1-Training-Losses/policy_loss,-1.6321660950779915e-05,Pong1PCB2L336P__seed_8_1763344785
704512,1-Training-Losses/policy_loss,-8.093006908893585e-05,Pong1PCB2L336P__seed_8_1763344785
708608,1-Training-Losses/policy_loss,-2.201087772846222e-05,Pong1PCB2L336P__seed_8_1763344785
712704,1-Training-Losses/policy_loss,-2.4425331503152847e-05,Pong1PCB2L336P__seed_8_1763344785
716800,1-Training-Losses/policy_loss,-8.798902854323387e-05,Pong1PCB2L336P__seed_8_1763344785
720896,1-Training-Losses/policy_loss,-0.00030361092649400234,Pong1PCB2L336P__seed_8_1763344785
724992,1-Training-Losses/policy_loss,-0.00013797683641314507,Pong1PCB2L336P__seed_8_1763344785
729088,1-Training-Losses/policy_loss,3.1041563488543034e-05,Pong1PCB2L336P__seed_8_1763344785
733184,1-Training-Losses/policy_loss,-0.0001266002655029297,Pong1PCB2L336P__seed_8_1763344785
737280,1-Training-Losses/policy_loss,-4.117656499147415e-05,Pong1PCB2L336P__seed_8_1763344785
741376,1-Training-Losses/policy_loss,-0.0002001458778977394,Pong1PCB2L336P__seed_8_1763344785
745472,1-Training-Losses/policy_loss,-6.855092942714691e-05,Pong1PCB2L336P__seed_8_1763344785
749568,1-Training-Losses/policy_loss,-6.585009396076202e-05,Pong1PCB2L336P__seed_8_1763344785
753664,1-Training-Losses/policy_loss,-0.00015378650277853012,Pong1PCB2L336P__seed_8_1763344785
757760,1-Training-Losses/policy_loss,-0.00010993098840117455,Pong1PCB2L336P__seed_8_1763344785
761856,1-Training-Losses/policy_loss,-0.00011538411490619183,Pong1PCB2L336P__seed_8_1763344785
765952,1-Training-Losses/policy_loss,-0.00014484161511063576,Pong1PCB2L336P__seed_8_1763344785
770048,1-Training-Losses/policy_loss,-3.167707473039627e-05,Pong1PCB2L336P__seed_8_1763344785
774144,1-Training-Losses/policy_loss,-7.300172001123428e-05,Pong1PCB2L336P__seed_8_1763344785
778240,1-Training-Losses/policy_loss,-0.00013392511755228043,Pong1PCB2L336P__seed_8_1763344785
782336,1-Training-Losses/policy_loss,-0.0001603681594133377,Pong1PCB2L336P__seed_8_1763344785
786432,1-Training-Losses/policy_loss,-0.00013115955516695976,Pong1PCB2L336P__seed_8_1763344785
790528,1-Training-Losses/policy_loss,-0.00029252655804157257,Pong1PCB2L336P__seed_8_1763344785
794624,1-Training-Losses/policy_loss,-0.00015210616402328014,Pong1PCB2L336P__seed_8_1763344785
798720,1-Training-Losses/policy_loss,-7.157004438340664e-05,Pong1PCB2L336P__seed_8_1763344785
802816,1-Training-Losses/policy_loss,-0.00025182683020830154,Pong1PCB2L336P__seed_8_1763344785
806912,1-Training-Losses/policy_loss,-0.00017710868269205093,Pong1PCB2L336P__seed_8_1763344785
811008,1-Training-Losses/policy_loss,-0.00011799857020378113,Pong1PCB2L336P__seed_8_1763344785
815104,1-Training-Losses/policy_loss,-0.00031829020008444786,Pong1PCB2L336P__seed_8_1763344785
819200,1-Training-Losses/policy_loss,-0.0001391936093568802,Pong1PCB2L336P__seed_8_1763344785
823296,1-Training-Losses/policy_loss,-0.00036661606281995773,Pong1PCB2L336P__seed_8_1763344785
827392,1-Training-Losses/policy_loss,-8.048024028539658e-05,Pong1PCB2L336P__seed_8_1763344785
831488,1-Training-Losses/policy_loss,-0.00011291168630123138,Pong1PCB2L336P__seed_8_1763344785
835584,1-Training-Losses/policy_loss,-0.00014603324234485626,Pong1PCB2L336P__seed_8_1763344785
839680,1-Training-Losses/policy_loss,-0.00013177189975976944,Pong1PCB2L336P__seed_8_1763344785
843776,1-Training-Losses/policy_loss,-0.0003544175997376442,Pong1PCB2L336P__seed_8_1763344785
847872,1-Training-Losses/policy_loss,-0.00030714739114046097,Pong1PCB2L336P__seed_8_1763344785
851968,1-Training-Losses/policy_loss,-5.821138620376587e-05,Pong1PCB2L336P__seed_8_1763344785
856064,1-Training-Losses/policy_loss,-0.0005177296698093414,Pong1PCB2L336P__seed_8_1763344785
860160,1-Training-Losses/policy_loss,-0.0002855495549738407,Pong1PCB2L336P__seed_8_1763344785
864256,1-Training-Losses/policy_loss,-0.0004338913131505251,Pong1PCB2L336P__seed_8_1763344785
868352,1-Training-Losses/policy_loss,-0.0006203232333064079,Pong1PCB2L336P__seed_8_1763344785
872448,1-Training-Losses/policy_loss,-0.0002211267128586769,Pong1PCB2L336P__seed_8_1763344785
876544,1-Training-Losses/policy_loss,-0.00021576788276433945,Pong1PCB2L336P__seed_8_1763344785
880640,1-Training-Losses/policy_loss,-0.00025264080613851547,Pong1PCB2L336P__seed_8_1763344785
884736,1-Training-Losses/policy_loss,-0.00015951413661241531,Pong1PCB2L336P__seed_8_1763344785
888832,1-Training-Losses/policy_loss,-0.0002484200522303581,Pong1PCB2L336P__seed_8_1763344785
892928,1-Training-Losses/policy_loss,-0.0001869797706604004,Pong1PCB2L336P__seed_8_1763344785
897024,1-Training-Losses/policy_loss,-0.00024860259145498276,Pong1PCB2L336P__seed_8_1763344785
901120,1-Training-Losses/policy_loss,-0.0005182316526770592,Pong1PCB2L336P__seed_8_1763344785
905216,1-Training-Losses/policy_loss,-6.76899217069149e-05,Pong1PCB2L336P__seed_8_1763344785
909312,1-Training-Losses/policy_loss,-0.00022825016640126705,Pong1PCB2L336P__seed_8_1763344785
913408,1-Training-Losses/policy_loss,-0.00015898910351097584,Pong1PCB2L336P__seed_8_1763344785
917504,1-Training-Losses/policy_loss,-0.000955446157604456,Pong1PCB2L336P__seed_8_1763344785
921600,1-Training-Losses/policy_loss,-3.2782554626464844e-05,Pong1PCB2L336P__seed_8_1763344785
925696,1-Training-Losses/policy_loss,-9.09753143787384e-05,Pong1PCB2L336P__seed_8_1763344785
929792,1-Training-Losses/policy_loss,-0.00015198532491922379,Pong1PCB2L336P__seed_8_1763344785
933888,1-Training-Losses/policy_loss,-0.00033368635922670364,Pong1PCB2L336P__seed_8_1763344785
937984,1-Training-Losses/policy_loss,-0.0007264935411512852,Pong1PCB2L336P__seed_8_1763344785
942080,1-Training-Losses/policy_loss,-0.00022996868938207626,Pong1PCB2L336P__seed_8_1763344785
946176,1-Training-Losses/policy_loss,-0.0003515477292239666,Pong1PCB2L336P__seed_8_1763344785
950272,1-Training-Losses/policy_loss,-0.0007585156708955765,Pong1PCB2L336P__seed_8_1763344785
954368,1-Training-Losses/policy_loss,0.00023829331621527672,Pong1PCB2L336P__seed_8_1763344785
958464,1-Training-Losses/policy_loss,-0.0002527814358472824,Pong1PCB2L336P__seed_8_1763344785
962560,1-Training-Losses/policy_loss,-0.00022247899323701859,Pong1PCB2L336P__seed_8_1763344785
966656,1-Training-Losses/policy_loss,4.974612966179848e-05,Pong1PCB2L336P__seed_8_1763344785
970752,1-Training-Losses/policy_loss,-0.00012286333367228508,Pong1PCB2L336P__seed_8_1763344785
974848,1-Training-Losses/policy_loss,-0.00014742976054549217,Pong1PCB2L336P__seed_8_1763344785
978944,1-Training-Losses/policy_loss,-3.385823220014572e-05,Pong1PCB2L336P__seed_8_1763344785
983040,1-Training-Losses/policy_loss,-0.0005684096831828356,Pong1PCB2L336P__seed_8_1763344785
987136,1-Training-Losses/policy_loss,-0.00030951201915740967,Pong1PCB2L336P__seed_8_1763344785
991232,1-Training-Losses/policy_loss,-0.0003757886588573456,Pong1PCB2L336P__seed_8_1763344785
995328,1-Training-Losses/policy_loss,-0.00019600242376327515,Pong1PCB2L336P__seed_8_1763344785
999424,1-Training-Losses/policy_loss,2.6727328076958656e-05,Pong1PCB2L336P__seed_8_1763344785
1003520,1-Training-Losses/policy_loss,-0.0008182041347026825,Pong1PCB2L336P__seed_8_1763344785
1007616,1-Training-Losses/policy_loss,9.907013736665249e-05,Pong1PCB2L336P__seed_8_1763344785
1011712,1-Training-Losses/policy_loss,-2.550007775425911e-05,Pong1PCB2L336P__seed_8_1763344785
1015808,1-Training-Losses/policy_loss,-0.0005121007561683655,Pong1PCB2L336P__seed_8_1763344785
1019904,1-Training-Losses/policy_loss,-0.0002679242752492428,Pong1PCB2L336P__seed_8_1763344785
1024000,1-Training-Losses/policy_loss,3.849365748465061e-05,Pong1PCB2L336P__seed_8_1763344785
1028096,1-Training-Losses/policy_loss,-0.0002461154945194721,Pong1PCB2L336P__seed_8_1763344785
1032192,1-Training-Losses/policy_loss,-0.0003324802964925766,Pong1PCB2L336P__seed_8_1763344785
1036288,1-Training-Losses/policy_loss,-0.0001159480307251215,Pong1PCB2L336P__seed_8_1763344785
1040384,1-Training-Losses/policy_loss,-8.645560592412949e-05,Pong1PCB2L336P__seed_8_1763344785
1044480,1-Training-Losses/policy_loss,-0.00026238197460770607,Pong1PCB2L336P__seed_8_1763344785
1048576,1-Training-Losses/policy_loss,-7.517845369875431e-05,Pong1PCB2L336P__seed_8_1763344785
1052672,1-Training-Losses/policy_loss,-0.00024954439140856266,Pong1PCB2L336P__seed_8_1763344785
1056768,1-Training-Losses/policy_loss,-9.901076555252075e-05,Pong1PCB2L336P__seed_8_1763344785
1060864,1-Training-Losses/policy_loss,-0.00012524845078587532,Pong1PCB2L336P__seed_8_1763344785
1064960,1-Training-Losses/policy_loss,-0.00022898055613040924,Pong1PCB2L336P__seed_8_1763344785
1069056,1-Training-Losses/policy_loss,-8.489284664392471e-05,Pong1PCB2L336P__seed_8_1763344785
1073152,1-Training-Losses/policy_loss,-0.00011482834815979004,Pong1PCB2L336P__seed_8_1763344785
1077248,1-Training-Losses/policy_loss,2.2059306502342224e-05,Pong1PCB2L336P__seed_8_1763344785
1081344,1-Training-Losses/policy_loss,-0.000166354700922966,Pong1PCB2L336P__seed_8_1763344785
1085440,1-Training-Losses/policy_loss,-0.0011043939739465714,Pong1PCB2L336P__seed_8_1763344785
1089536,1-Training-Losses/policy_loss,-0.0008863946422934532,Pong1PCB2L336P__seed_8_1763344785
1093632,1-Training-Losses/policy_loss,-0.00035463180392980576,Pong1PCB2L336P__seed_8_1763344785
1097728,1-Training-Losses/policy_loss,2.580881118774414e-05,Pong1PCB2L336P__seed_8_1763344785
1101824,1-Training-Losses/policy_loss,-0.00019893981516361237,Pong1PCB2L336P__seed_8_1763344785
1105920,1-Training-Losses/policy_loss,-0.001969503005966544,Pong1PCB2L336P__seed_8_1763344785
1110016,1-Training-Losses/policy_loss,-0.002164512872695923,Pong1PCB2L336P__seed_8_1763344785
1114112,1-Training-Losses/policy_loss,-0.0002975473180413246,Pong1PCB2L336P__seed_8_1763344785
1118208,1-Training-Losses/policy_loss,0.0001624932629056275,Pong1PCB2L336P__seed_8_1763344785
1122304,1-Training-Losses/policy_loss,-0.0003903433680534363,Pong1PCB2L336P__seed_8_1763344785
1126400,1-Training-Losses/policy_loss,-0.0006547104567289352,Pong1PCB2L336P__seed_8_1763344785
1130496,1-Training-Losses/policy_loss,-0.0007200511172413826,Pong1PCB2L336P__seed_8_1763344785
1134592,1-Training-Losses/policy_loss,-0.0004232432693243027,Pong1PCB2L336P__seed_8_1763344785
1138688,1-Training-Losses/policy_loss,0.0003274213522672653,Pong1PCB2L336P__seed_8_1763344785
1142784,1-Training-Losses/policy_loss,-0.00016877573216333985,Pong1PCB2L336P__seed_8_1763344785
1146880,1-Training-Losses/policy_loss,-0.00033719767816364765,Pong1PCB2L336P__seed_8_1763344785
1150976,1-Training-Losses/policy_loss,-1.1104857549071312e-05,Pong1PCB2L336P__seed_8_1763344785
1155072,1-Training-Losses/policy_loss,-0.000376866664737463,Pong1PCB2L336P__seed_8_1763344785
1159168,1-Training-Losses/policy_loss,-7.415236905217171e-05,Pong1PCB2L336P__seed_8_1763344785
1163264,1-Training-Losses/policy_loss,-0.00031665246933698654,Pong1PCB2L336P__seed_8_1763344785
1167360,1-Training-Losses/policy_loss,-0.000768634956330061,Pong1PCB2L336P__seed_8_1763344785
1171456,1-Training-Losses/policy_loss,0.00024080369621515274,Pong1PCB2L336P__seed_8_1763344785
1175552,1-Training-Losses/policy_loss,-0.00029251910746097565,Pong1PCB2L336P__seed_8_1763344785
1179648,1-Training-Losses/policy_loss,-0.0001709209755063057,Pong1PCB2L336P__seed_8_1763344785
1183744,1-Training-Losses/policy_loss,-0.0010466009844094515,Pong1PCB2L336P__seed_8_1763344785
