step,tag,value,run
2207744,1-Training-Losses/policy_loss,-0.00015701819211244583,Pong1PCB2L336P__seed_8_1763344785
2211840,1-Training-Losses/policy_loss,-8.131610229611397e-05,Pong1PCB2L336P__seed_8_1763344785
2215936,1-Training-Losses/policy_loss,-5.403021350502968e-05,Pong1PCB2L336P__seed_8_1763344785
2220032,1-Training-Losses/policy_loss,-0.0008930331096053123,Pong1PCB2L336P__seed_8_1763344785
2224128,1-Training-Losses/policy_loss,-0.00010576983913779259,Pong1PCB2L336P__seed_8_1763344785
2228224,1-Training-Losses/policy_loss,-0.00036656158044934273,Pong1PCB2L336P__seed_8_1763344785
2232320,1-Training-Losses/policy_loss,-0.00018827710300683975,Pong1PCB2L336P__seed_8_1763344785
2236416,1-Training-Losses/policy_loss,-0.0003373227082192898,Pong1PCB2L336P__seed_8_1763344785
2240512,1-Training-Losses/policy_loss,-0.000376339303329587,Pong1PCB2L336P__seed_8_1763344785
2244608,1-Training-Losses/policy_loss,-0.0004961001686751842,Pong1PCB2L336P__seed_8_1763344785
2248704,1-Training-Losses/policy_loss,7.221847772598267e-05,Pong1PCB2L336P__seed_8_1763344785
2252800,1-Training-Losses/policy_loss,-7.681408897042274e-05,Pong1PCB2L336P__seed_8_1763344785
2256896,1-Training-Losses/policy_loss,-0.00011705886572599411,Pong1PCB2L336P__seed_8_1763344785
2260992,1-Training-Losses/policy_loss,-7.267110049724579e-05,Pong1PCB2L336P__seed_8_1763344785
2265088,1-Training-Losses/policy_loss,-7.636751979589462e-05,Pong1PCB2L336P__seed_8_1763344785
2269184,1-Training-Losses/policy_loss,-0.0004937071353197098,Pong1PCB2L336P__seed_8_1763344785
2273280,1-Training-Losses/policy_loss,-0.0006149343680590391,Pong1PCB2L336P__seed_8_1763344785
2277376,1-Training-Losses/policy_loss,1.798197627067566e-05,Pong1PCB2L336P__seed_8_1763344785
2281472,1-Training-Losses/policy_loss,-0.00011369073763489723,Pong1PCB2L336P__seed_8_1763344785
2285568,1-Training-Losses/policy_loss,-0.0003730645403265953,Pong1PCB2L336P__seed_8_1763344785
2289664,1-Training-Losses/policy_loss,-4.92751132696867e-05,Pong1PCB2L336P__seed_8_1763344785
2293760,1-Training-Losses/policy_loss,-0.00019373511895537376,Pong1PCB2L336P__seed_8_1763344785
2297856,1-Training-Losses/policy_loss,-0.000603153370320797,Pong1PCB2L336P__seed_8_1763344785
2301952,1-Training-Losses/policy_loss,-0.0002513118088245392,Pong1PCB2L336P__seed_8_1763344785
2306048,1-Training-Losses/policy_loss,2.745259553194046e-05,Pong1PCB2L336P__seed_8_1763344785
2310144,1-Training-Losses/policy_loss,-0.0005996217951178551,Pong1PCB2L336P__seed_8_1763344785
2314240,1-Training-Losses/policy_loss,3.2893382012844086e-05,Pong1PCB2L336P__seed_8_1763344785
2318336,1-Training-Losses/policy_loss,-9.968830272555351e-05,Pong1PCB2L336P__seed_8_1763344785
2322432,1-Training-Losses/policy_loss,-0.00019079959020018578,Pong1PCB2L336P__seed_8_1763344785
2326528,1-Training-Losses/policy_loss,-3.176741302013397e-05,Pong1PCB2L336P__seed_8_1763344785
2330624,1-Training-Losses/policy_loss,-0.00046889763325452805,Pong1PCB2L336P__seed_8_1763344785
2334720,1-Training-Losses/policy_loss,-0.0004266647156327963,Pong1PCB2L336P__seed_8_1763344785
2338816,1-Training-Losses/policy_loss,-3.258557990193367e-05,Pong1PCB2L336P__seed_8_1763344785
2342912,1-Training-Losses/policy_loss,-0.00017861230298876762,Pong1PCB2L336P__seed_8_1763344785
2347008,1-Training-Losses/policy_loss,-0.0005416017957031727,Pong1PCB2L336P__seed_8_1763344785
2351104,1-Training-Losses/policy_loss,-0.0002458784729242325,Pong1PCB2L336P__seed_8_1763344785
2355200,1-Training-Losses/policy_loss,-0.00017105042934417725,Pong1PCB2L336P__seed_8_1763344785
2359296,1-Training-Losses/policy_loss,-0.00021276716142892838,Pong1PCB2L336P__seed_8_1763344785
2363392,1-Training-Losses/policy_loss,-0.0002949456684291363,Pong1PCB2L336P__seed_8_1763344785
2367488,1-Training-Losses/policy_loss,-0.00022628437727689743,Pong1PCB2L336P__seed_8_1763344785
2371584,1-Training-Losses/policy_loss,-0.0011190269142389297,Pong1PCB2L336P__seed_8_1763344785
2375680,1-Training-Losses/policy_loss,-0.0001689608907327056,Pong1PCB2L336P__seed_8_1763344785
2379776,1-Training-Losses/policy_loss,7.25574791431427e-05,Pong1PCB2L336P__seed_8_1763344785
2383872,1-Training-Losses/policy_loss,-6.949435919523239e-05,Pong1PCB2L336P__seed_8_1763344785
2387968,1-Training-Losses/policy_loss,-8.78768041729927e-05,Pong1PCB2L336P__seed_8_1763344785
2392064,1-Training-Losses/policy_loss,-4.174886271357536e-05,Pong1PCB2L336P__seed_8_1763344785
2396160,1-Training-Losses/policy_loss,-7.986091077327728e-05,Pong1PCB2L336P__seed_8_1763344785
2400256,1-Training-Losses/policy_loss,-0.00018715951591730118,Pong1PCB2L336P__seed_8_1763344785
2404352,1-Training-Losses/policy_loss,-0.00010318867862224579,Pong1PCB2L336P__seed_8_1763344785
2408448,1-Training-Losses/policy_loss,-3.3743446692824364e-05,Pong1PCB2L336P__seed_8_1763344785
2412544,1-Training-Losses/policy_loss,-7.137656211853027e-05,Pong1PCB2L336P__seed_8_1763344785
2416640,1-Training-Losses/policy_loss,-0.0003380654379725456,Pong1PCB2L336P__seed_8_1763344785
2420736,1-Training-Losses/policy_loss,-4.713563248515129e-05,Pong1PCB2L336P__seed_8_1763344785
2424832,1-Training-Losses/policy_loss,-0.000439206138253212,Pong1PCB2L336P__seed_8_1763344785
2428928,1-Training-Losses/policy_loss,0.00010369718074798584,Pong1PCB2L336P__seed_8_1763344785
2433024,1-Training-Losses/policy_loss,-0.00027374783530831337,Pong1PCB2L336P__seed_8_1763344785
2437120,1-Training-Losses/policy_loss,-8.707679808139801e-05,Pong1PCB2L336P__seed_8_1763344785
2441216,1-Training-Losses/policy_loss,-3.939028829336166e-06,Pong1PCB2L336P__seed_8_1763344785
2445312,1-Training-Losses/policy_loss,-0.0009228093549609184,Pong1PCB2L336P__seed_8_1763344785
2449408,1-Training-Losses/policy_loss,1.954101026058197e-05,Pong1PCB2L336P__seed_8_1763344785
2453504,1-Training-Losses/policy_loss,-0.00020195776596665382,Pong1PCB2L336P__seed_8_1763344785
2457600,1-Training-Losses/policy_loss,-0.00016875658184289932,Pong1PCB2L336P__seed_8_1763344785
2461696,1-Training-Losses/policy_loss,-6.479257717728615e-05,Pong1PCB2L336P__seed_8_1763344785
2465792,1-Training-Losses/policy_loss,-0.0008265541400760412,Pong1PCB2L336P__seed_8_1763344785
2469888,1-Training-Losses/policy_loss,5.932105705142021e-05,Pong1PCB2L336P__seed_8_1763344785
2473984,1-Training-Losses/policy_loss,-1.4670658856630325e-06,Pong1PCB2L336P__seed_8_1763344785
2478080,1-Training-Losses/policy_loss,-0.0001741466112434864,Pong1PCB2L336P__seed_8_1763344785
2482176,1-Training-Losses/policy_loss,-0.0001221083803102374,Pong1PCB2L336P__seed_8_1763344785
2486272,1-Training-Losses/policy_loss,-0.00036601326428353786,Pong1PCB2L336P__seed_8_1763344785
2490368,1-Training-Losses/policy_loss,-2.00662761926651e-05,Pong1PCB2L336P__seed_8_1763344785
2494464,1-Training-Losses/policy_loss,-0.00015845755115151405,Pong1PCB2L336P__seed_8_1763344785
2498560,1-Training-Losses/policy_loss,-0.0005368632264435291,Pong1PCB2L336P__seed_8_1763344785
2502656,1-Training-Losses/policy_loss,-0.00013052159920334816,Pong1PCB2L336P__seed_8_1763344785
2506752,1-Training-Losses/policy_loss,-0.0002570452634245157,Pong1PCB2L336P__seed_8_1763344785
2510848,1-Training-Losses/policy_loss,-4.222337156534195e-05,Pong1PCB2L336P__seed_8_1763344785
2514944,1-Training-Losses/policy_loss,3.0353665351867676e-05,Pong1PCB2L336P__seed_8_1763344785
2519040,1-Training-Losses/policy_loss,-2.0740553736686707e-05,Pong1PCB2L336P__seed_8_1763344785
2523136,1-Training-Losses/policy_loss,-0.0001781722530722618,Pong1PCB2L336P__seed_8_1763344785
2527232,1-Training-Losses/policy_loss,-0.00015680002979934216,Pong1PCB2L336P__seed_8_1763344785
2531328,1-Training-Losses/policy_loss,-0.0007696188986301422,Pong1PCB2L336P__seed_8_1763344785
2535424,1-Training-Losses/policy_loss,0.0002518538385629654,Pong1PCB2L336P__seed_8_1763344785
2539520,1-Training-Losses/policy_loss,-6.907456554472446e-05,Pong1PCB2L336P__seed_8_1763344785
2543616,1-Training-Losses/policy_loss,-8.954480290412903e-05,Pong1PCB2L336P__seed_8_1763344785
2547712,1-Training-Losses/policy_loss,-9.434367530047894e-05,Pong1PCB2L336P__seed_8_1763344785
2551808,1-Training-Losses/policy_loss,-0.00016792258247733116,Pong1PCB2L336P__seed_8_1763344785
2555904,1-Training-Losses/policy_loss,-0.0005923062562942505,Pong1PCB2L336P__seed_8_1763344785
2560000,1-Training-Losses/policy_loss,0.00015670247375965118,Pong1PCB2L336P__seed_8_1763344785
2564096,1-Training-Losses/policy_loss,-0.0003759399987757206,Pong1PCB2L336P__seed_8_1763344785
2568192,1-Training-Losses/policy_loss,-0.0001242486760020256,Pong1PCB2L336P__seed_8_1763344785
2572288,1-Training-Losses/policy_loss,-0.00015995698049664497,Pong1PCB2L336P__seed_8_1763344785
2576384,1-Training-Losses/policy_loss,-4.550721496343613e-05,Pong1PCB2L336P__seed_8_1763344785
2580480,1-Training-Losses/policy_loss,-4.577450454235077e-06,Pong1PCB2L336P__seed_8_1763344785
2584576,1-Training-Losses/policy_loss,-0.0012909043580293655,Pong1PCB2L336P__seed_8_1763344785
2588672,1-Training-Losses/policy_loss,0.00035495299380272627,Pong1PCB2L336P__seed_8_1763344785
2592768,1-Training-Losses/policy_loss,-0.000202888622879982,Pong1PCB2L336P__seed_8_1763344785
2596864,1-Training-Losses/policy_loss,-0.0001740416046231985,Pong1PCB2L336P__seed_8_1763344785
2600960,1-Training-Losses/policy_loss,6.690714508295059e-05,Pong1PCB2L336P__seed_8_1763344785
2605056,1-Training-Losses/policy_loss,-2.887006849050522e-05,Pong1PCB2L336P__seed_8_1763344785
2609152,1-Training-Losses/policy_loss,-0.00032505765557289124,Pong1PCB2L336P__seed_8_1763344785
2613248,1-Training-Losses/policy_loss,-0.00029052142053842545,Pong1PCB2L336P__seed_8_1763344785
2617344,1-Training-Losses/policy_loss,-0.00013262592256069183,Pong1PCB2L336P__seed_8_1763344785
2621440,1-Training-Losses/policy_loss,-0.0010174601338803768,Pong1PCB2L336P__seed_8_1763344785
2625536,1-Training-Losses/policy_loss,0.0005091466009616852,Pong1PCB2L336P__seed_8_1763344785
2629632,1-Training-Losses/policy_loss,6.563961505889893e-06,Pong1PCB2L336P__seed_8_1763344785
2633728,1-Training-Losses/policy_loss,-0.00033643515780568123,Pong1PCB2L336P__seed_8_1763344785
2637824,1-Training-Losses/policy_loss,-0.0006530545651912689,Pong1PCB2L336P__seed_8_1763344785
2641920,1-Training-Losses/policy_loss,1.6802223399281502e-06,Pong1PCB2L336P__seed_8_1763344785
2646016,1-Training-Losses/policy_loss,-0.00046081608161330223,Pong1PCB2L336P__seed_8_1763344785
2650112,1-Training-Losses/policy_loss,0.00012412294745445251,Pong1PCB2L336P__seed_8_1763344785
2654208,1-Training-Losses/policy_loss,-2.4292152374982834e-05,Pong1PCB2L336P__seed_8_1763344785
2658304,1-Training-Losses/policy_loss,-4.4265296310186386e-05,Pong1PCB2L336P__seed_8_1763344785
2662400,1-Training-Losses/policy_loss,-7.911678403615952e-05,Pong1PCB2L336P__seed_8_1763344785
2666496,1-Training-Losses/policy_loss,-8.879334200173616e-05,Pong1PCB2L336P__seed_8_1763344785
2670592,1-Training-Losses/policy_loss,-3.783090505748987e-05,Pong1PCB2L336P__seed_8_1763344785
2674688,1-Training-Losses/policy_loss,-6.0149235650897026e-05,Pong1PCB2L336P__seed_8_1763344785
2678784,1-Training-Losses/policy_loss,-0.0010735206305980682,Pong1PCB2L336P__seed_8_1763344785
2682880,1-Training-Losses/policy_loss,-0.00015379860997200012,Pong1PCB2L336P__seed_8_1763344785
2686976,1-Training-Losses/policy_loss,-0.00032597221434116364,Pong1PCB2L336P__seed_8_1763344785
2691072,1-Training-Losses/policy_loss,2.9653310775756836e-06,Pong1PCB2L336P__seed_8_1763344785
2695168,1-Training-Losses/policy_loss,-0.00037454324774444103,Pong1PCB2L336P__seed_8_1763344785
2699264,1-Training-Losses/policy_loss,-0.0001024405937641859,Pong1PCB2L336P__seed_8_1763344785
2703360,1-Training-Losses/policy_loss,-0.00011230027303099632,Pong1PCB2L336P__seed_8_1763344785
2707456,1-Training-Losses/policy_loss,-0.0002800198271870613,Pong1PCB2L336P__seed_8_1763344785
2711552,1-Training-Losses/policy_loss,-0.00021295249462127686,Pong1PCB2L336P__seed_8_1763344785
2715648,1-Training-Losses/policy_loss,-0.00025545619428157806,Pong1PCB2L336P__seed_8_1763344785
2719744,1-Training-Losses/policy_loss,-0.00018619373440742493,Pong1PCB2L336P__seed_8_1763344785
2723840,1-Training-Losses/policy_loss,-0.000863024964928627,Pong1PCB2L336P__seed_8_1763344785
2727936,1-Training-Losses/policy_loss,-0.00035139359533786774,Pong1PCB2L336P__seed_8_1763344785
2732032,1-Training-Losses/policy_loss,6.506964564323425e-05,Pong1PCB2L336P__seed_8_1763344785
2736128,1-Training-Losses/policy_loss,-0.0005362904630601406,Pong1PCB2L336P__seed_8_1763344785
2740224,1-Training-Losses/policy_loss,-0.0005420220550149679,Pong1PCB2L336P__seed_8_1763344785
2744320,1-Training-Losses/policy_loss,-0.0006901134038344026,Pong1PCB2L336P__seed_8_1763344785
2748416,1-Training-Losses/policy_loss,-5.718600004911423e-05,Pong1PCB2L336P__seed_8_1763344785
2752512,1-Training-Losses/policy_loss,-0.0002023950219154358,Pong1PCB2L336P__seed_8_1763344785
2756608,1-Training-Losses/policy_loss,9.564682841300964e-05,Pong1PCB2L336P__seed_8_1763344785
2760704,1-Training-Losses/policy_loss,-6.586546078324318e-05,Pong1PCB2L336P__seed_8_1763344785
2764800,1-Training-Losses/policy_loss,-1.1333264410495758e-05,Pong1PCB2L336P__seed_8_1763344785
2768896,1-Training-Losses/policy_loss,-0.000413272762671113,Pong1PCB2L336P__seed_8_1763344785
2772992,1-Training-Losses/policy_loss,-0.00012503843754529953,Pong1PCB2L336P__seed_8_1763344785
2777088,1-Training-Losses/policy_loss,5.0156377255916595e-05,Pong1PCB2L336P__seed_8_1763344785
2781184,1-Training-Losses/policy_loss,1.3977289199829102e-05,Pong1PCB2L336P__seed_8_1763344785
2785280,1-Training-Losses/policy_loss,-5.315011367201805e-05,Pong1PCB2L336P__seed_8_1763344785
2789376,1-Training-Losses/policy_loss,-0.00031652278266847134,Pong1PCB2L336P__seed_8_1763344785
2793472,1-Training-Losses/policy_loss,-0.00013247737661004066,Pong1PCB2L336P__seed_8_1763344785
2797568,1-Training-Losses/policy_loss,-1.7126090824604034e-05,Pong1PCB2L336P__seed_8_1763344785
2801664,1-Training-Losses/policy_loss,-0.0001020519994199276,Pong1PCB2L336P__seed_8_1763344785
2805760,1-Training-Losses/policy_loss,-7.2085065767169e-05,Pong1PCB2L336P__seed_8_1763344785
2809856,1-Training-Losses/policy_loss,-0.00028006848879158497,Pong1PCB2L336P__seed_8_1763344785
2813952,1-Training-Losses/policy_loss,-0.0002850601449608803,Pong1PCB2L336P__seed_8_1763344785
2818048,1-Training-Losses/policy_loss,3.0125491321086884e-05,Pong1PCB2L336P__seed_8_1763344785
2822144,1-Training-Losses/policy_loss,-0.00010642176494002342,Pong1PCB2L336P__seed_8_1763344785
2826240,1-Training-Losses/policy_loss,-0.00017312262207269669,Pong1PCB2L336P__seed_8_1763344785
2830336,1-Training-Losses/policy_loss,9.573996067047119e-06,Pong1PCB2L336P__seed_8_1763344785
2834432,1-Training-Losses/policy_loss,-0.0001845909282565117,Pong1PCB2L336P__seed_8_1763344785
2838528,1-Training-Losses/policy_loss,-0.0002896105870604515,Pong1PCB2L336P__seed_8_1763344785
2842624,1-Training-Losses/policy_loss,-0.0010982276871800423,Pong1PCB2L336P__seed_8_1763344785
2846720,1-Training-Losses/policy_loss,-0.0003785346634685993,Pong1PCB2L336P__seed_8_1763344785
2850816,1-Training-Losses/policy_loss,-1.543085090816021e-05,Pong1PCB2L336P__seed_8_1763344785
2854912,1-Training-Losses/policy_loss,-0.001295529305934906,Pong1PCB2L336P__seed_8_1763344785
2859008,1-Training-Losses/policy_loss,-0.00024060311261564493,Pong1PCB2L336P__seed_8_1763344785
2863104,1-Training-Losses/policy_loss,-4.448741674423218e-05,Pong1PCB2L336P__seed_8_1763344785
2867200,1-Training-Losses/policy_loss,8.761370554566383e-05,Pong1PCB2L336P__seed_8_1763344785
2871296,1-Training-Losses/policy_loss,-3.321445547044277e-05,Pong1PCB2L336P__seed_8_1763344785
2875392,1-Training-Losses/policy_loss,-5.706283263862133e-05,Pong1PCB2L336P__seed_8_1763344785
2879488,1-Training-Losses/policy_loss,-0.00046241702511906624,Pong1PCB2L336P__seed_8_1763344785
2883584,1-Training-Losses/policy_loss,2.1794112399220467e-05,Pong1PCB2L336P__seed_8_1763344785
2887680,1-Training-Losses/policy_loss,-0.00022251612972468138,Pong1PCB2L336P__seed_8_1763344785
2891776,1-Training-Losses/policy_loss,-2.253800630569458e-05,Pong1PCB2L336P__seed_8_1763344785
2895872,1-Training-Losses/policy_loss,-5.5788084864616394e-05,Pong1PCB2L336P__seed_8_1763344785
2899968,1-Training-Losses/policy_loss,-7.527880370616913e-05,Pong1PCB2L336P__seed_8_1763344785
2904064,1-Training-Losses/policy_loss,-0.0008211038075387478,Pong1PCB2L336P__seed_8_1763344785
2908160,1-Training-Losses/policy_loss,-0.0003480801824480295,Pong1PCB2L336P__seed_8_1763344785
2912256,1-Training-Losses/policy_loss,-1.6672536730766296e-05,Pong1PCB2L336P__seed_8_1763344785
2916352,1-Training-Losses/policy_loss,-0.00031929928809404373,Pong1PCB2L336P__seed_8_1763344785
2920448,1-Training-Losses/policy_loss,-0.00023277988657355309,Pong1PCB2L336P__seed_8_1763344785
2924544,1-Training-Losses/policy_loss,-5.50542026758194e-05,Pong1PCB2L336P__seed_8_1763344785
2928640,1-Training-Losses/policy_loss,1.6298377886414528e-05,Pong1PCB2L336P__seed_8_1763344785
2932736,1-Training-Losses/policy_loss,-0.0008548321202397346,Pong1PCB2L336P__seed_8_1763344785
2936832,1-Training-Losses/policy_loss,-0.0010517251212149858,Pong1PCB2L336P__seed_8_1763344785
2940928,1-Training-Losses/policy_loss,0.00012376811355352402,Pong1PCB2L336P__seed_8_1763344785
2945024,1-Training-Losses/policy_loss,-0.0001492062583565712,Pong1PCB2L336P__seed_8_1763344785
2949120,1-Training-Losses/policy_loss,6.802123971283436e-05,Pong1PCB2L336P__seed_8_1763344785
2953216,1-Training-Losses/policy_loss,-3.9907172322273254e-06,Pong1PCB2L336P__seed_8_1763344785
2957312,1-Training-Losses/policy_loss,-0.00010976730845868587,Pong1PCB2L336P__seed_8_1763344785
2961408,1-Training-Losses/policy_loss,-0.00015772785991430283,Pong1PCB2L336P__seed_8_1763344785
2965504,1-Training-Losses/policy_loss,1.8426217138767242e-05,Pong1PCB2L336P__seed_8_1763344785
2969600,1-Training-Losses/policy_loss,-0.00042505632154643536,Pong1PCB2L336P__seed_8_1763344785
2973696,1-Training-Losses/policy_loss,0.00013071252033114433,Pong1PCB2L336P__seed_8_1763344785
2977792,1-Training-Losses/policy_loss,-5.348771810531616e-05,Pong1PCB2L336P__seed_8_1763344785
2981888,1-Training-Losses/policy_loss,-0.0002870946191251278,Pong1PCB2L336P__seed_8_1763344785
2985984,1-Training-Losses/policy_loss,-0.0001142667606472969,Pong1PCB2L336P__seed_8_1763344785
2990080,1-Training-Losses/policy_loss,-1.533888280391693e-05,Pong1PCB2L336P__seed_8_1763344785
2994176,1-Training-Losses/policy_loss,-0.0005702320486307144,Pong1PCB2L336P__seed_8_1763344785
2998272,1-Training-Losses/policy_loss,6.148684769868851e-05,Pong1PCB2L336P__seed_8_1763344785
3002368,1-Training-Losses/policy_loss,-0.00012443913146853447,Pong1PCB2L336P__seed_8_1763344785
3006464,1-Training-Losses/policy_loss,-4.217633977532387e-05,Pong1PCB2L336P__seed_8_1763344785
3010560,1-Training-Losses/policy_loss,2.648786175996065e-05,Pong1PCB2L336P__seed_8_1763344785
3014656,1-Training-Losses/policy_loss,-4.808511584997177e-05,Pong1PCB2L336P__seed_8_1763344785
3018752,1-Training-Losses/policy_loss,-0.0003343643620610237,Pong1PCB2L336P__seed_8_1763344785
3022848,1-Training-Losses/policy_loss,0.00010900245979428291,Pong1PCB2L336P__seed_8_1763344785
3026944,1-Training-Losses/policy_loss,-0.0001899495255202055,Pong1PCB2L336P__seed_8_1763344785
3031040,1-Training-Losses/policy_loss,-0.0001929858699440956,Pong1PCB2L336P__seed_8_1763344785
3035136,1-Training-Losses/policy_loss,-1.3094395399093628e-05,Pong1PCB2L336P__seed_8_1763344785
3039232,1-Training-Losses/policy_loss,-0.0007259370759129524,Pong1PCB2L336P__seed_8_1763344785
3043328,1-Training-Losses/policy_loss,0.0001380115281790495,Pong1PCB2L336P__seed_8_1763344785
3047424,1-Training-Losses/policy_loss,-0.00029284367337822914,Pong1PCB2L336P__seed_8_1763344785
3051520,1-Training-Losses/policy_loss,-0.0002552722580730915,Pong1PCB2L336P__seed_8_1763344785
3055616,1-Training-Losses/policy_loss,-0.0002008926821872592,Pong1PCB2L336P__seed_8_1763344785
3059712,1-Training-Losses/policy_loss,-0.0018055681139230728,Pong1PCB2L336P__seed_8_1763344785
3063808,1-Training-Losses/policy_loss,-4.170695319771767e-06,Pong1PCB2L336P__seed_8_1763344785
3067904,1-Training-Losses/policy_loss,-7.07495491951704e-05,Pong1PCB2L336P__seed_8_1763344785
3072000,1-Training-Losses/policy_loss,-5.011074244976044e-05,Pong1PCB2L336P__seed_8_1763344785
3076096,1-Training-Losses/policy_loss,-0.00022687576711177826,Pong1PCB2L336P__seed_8_1763344785
3080192,1-Training-Losses/policy_loss,1.7647165805101395e-05,Pong1PCB2L336P__seed_8_1763344785
3084288,1-Training-Losses/policy_loss,-4.714867100119591e-05,Pong1PCB2L336P__seed_8_1763344785
3088384,1-Training-Losses/policy_loss,7.644295692443848e-06,Pong1PCB2L336P__seed_8_1763344785
3092480,1-Training-Losses/policy_loss,-8.208793587982655e-05,Pong1PCB2L336P__seed_8_1763344785
3096576,1-Training-Losses/policy_loss,-0.00021308893337845802,Pong1PCB2L336P__seed_8_1763344785
3100672,1-Training-Losses/policy_loss,-4.18173149228096e-05,Pong1PCB2L336P__seed_8_1763344785
3104768,1-Training-Losses/policy_loss,-0.000342298299074173,Pong1PCB2L336P__seed_8_1763344785
3108864,1-Training-Losses/policy_loss,8.636899292469025e-05,Pong1PCB2L336P__seed_8_1763344785
3112960,1-Training-Losses/policy_loss,-8.311821147799492e-05,Pong1PCB2L336P__seed_8_1763344785
3117056,1-Training-Losses/policy_loss,2.848636358976364e-05,Pong1PCB2L336P__seed_8_1763344785
3121152,1-Training-Losses/policy_loss,-0.0001263655722141266,Pong1PCB2L336P__seed_8_1763344785
3125248,1-Training-Losses/policy_loss,-0.0003950120881199837,Pong1PCB2L336P__seed_8_1763344785
3129344,1-Training-Losses/policy_loss,-0.0003167996183037758,Pong1PCB2L336P__seed_8_1763344785
3133440,1-Training-Losses/policy_loss,-0.0002061768900603056,Pong1PCB2L336P__seed_8_1763344785
3137536,1-Training-Losses/policy_loss,-3.138580359518528e-05,Pong1PCB2L336P__seed_8_1763344785
3141632,1-Training-Losses/policy_loss,-0.0001632461789995432,Pong1PCB2L336P__seed_8_1763344785
3145728,1-Training-Losses/policy_loss,-0.0004955753684043884,Pong1PCB2L336P__seed_8_1763344785
3149824,1-Training-Losses/policy_loss,-0.0002782801166176796,Pong1PCB2L336P__seed_8_1763344785
3153920,1-Training-Losses/policy_loss,0.00016921665519475937,Pong1PCB2L336P__seed_8_1763344785
3158016,1-Training-Losses/policy_loss,-2.9805582016706467e-05,Pong1PCB2L336P__seed_8_1763344785
3162112,1-Training-Losses/policy_loss,-8.658529259264469e-05,Pong1PCB2L336P__seed_8_1763344785
3166208,1-Training-Losses/policy_loss,-0.0002756156027317047,Pong1PCB2L336P__seed_8_1763344785
3170304,1-Training-Losses/policy_loss,-0.00045490916818380356,Pong1PCB2L336P__seed_8_1763344785
3174400,1-Training-Losses/policy_loss,-0.00043091271072626114,Pong1PCB2L336P__seed_8_1763344785
3178496,1-Training-Losses/policy_loss,1.3719545677304268e-05,Pong1PCB2L336P__seed_8_1763344785
3182592,1-Training-Losses/policy_loss,7.15767964720726e-06,Pong1PCB2L336P__seed_8_1763344785
3186688,1-Training-Losses/policy_loss,-0.00027574319392442703,Pong1PCB2L336P__seed_8_1763344785
3190784,1-Training-Losses/policy_loss,-0.00024581141769886017,Pong1PCB2L336P__seed_8_1763344785
3194880,1-Training-Losses/policy_loss,2.5661662220954895e-05,Pong1PCB2L336P__seed_8_1763344785
3198976,1-Training-Losses/policy_loss,-0.0030597480945289135,Pong1PCB2L336P__seed_8_1763344785
3203072,1-Training-Losses/policy_loss,0.00012928619980812073,Pong1PCB2L336P__seed_8_1763344785
3207168,1-Training-Losses/policy_loss,-8.217291906476021e-05,Pong1PCB2L336P__seed_8_1763344785
3211264,1-Training-Losses/policy_loss,6.678886711597443e-05,Pong1PCB2L336P__seed_8_1763344785
3215360,1-Training-Losses/policy_loss,-0.00029072724282741547,Pong1PCB2L336P__seed_8_1763344785
3219456,1-Training-Losses/policy_loss,-0.00013719592243433,Pong1PCB2L336P__seed_8_1763344785
3223552,1-Training-Losses/policy_loss,-0.0002686465159058571,Pong1PCB2L336P__seed_8_1763344785
