step,tag,value,run
6291456,1-Training-Losses/policy_loss,5.201902240514755e-06,Pong1PCB2L336P__seed_8_1763344785
6295552,1-Training-Losses/policy_loss,-7.43083655834198e-05,Pong1PCB2L336P__seed_8_1763344785
6299648,1-Training-Losses/policy_loss,1.6087666153907776e-05,Pong1PCB2L336P__seed_8_1763344785
6303744,1-Training-Losses/policy_loss,-2.2238120436668396e-05,Pong1PCB2L336P__seed_8_1763344785
6307840,1-Training-Losses/policy_loss,-0.00013175420463085175,Pong1PCB2L336P__seed_8_1763344785
6311936,1-Training-Losses/policy_loss,-0.00010998593643307686,Pong1PCB2L336P__seed_8_1763344785
6316032,1-Training-Losses/policy_loss,8.742790669202805e-06,Pong1PCB2L336P__seed_8_1763344785
6320128,1-Training-Losses/policy_loss,-0.0002833055332303047,Pong1PCB2L336P__seed_8_1763344785
6324224,1-Training-Losses/policy_loss,8.747214451432228e-05,Pong1PCB2L336P__seed_8_1763344785
6328320,1-Training-Losses/policy_loss,-0.00011509470641613007,Pong1PCB2L336P__seed_8_1763344785
6332416,1-Training-Losses/policy_loss,-0.00014862790703773499,Pong1PCB2L336P__seed_8_1763344785
6336512,1-Training-Losses/policy_loss,-0.0001903099473565817,Pong1PCB2L336P__seed_8_1763344785
6340608,1-Training-Losses/policy_loss,-0.0001717759296298027,Pong1PCB2L336P__seed_8_1763344785
6344704,1-Training-Losses/policy_loss,-0.0001604165881872177,Pong1PCB2L336P__seed_8_1763344785
6348800,1-Training-Losses/policy_loss,-0.0004305317997932434,Pong1PCB2L336P__seed_8_1763344785
6352896,1-Training-Losses/policy_loss,-0.00031763501465320587,Pong1PCB2L336P__seed_8_1763344785
6356992,1-Training-Losses/policy_loss,0.0001333160325884819,Pong1PCB2L336P__seed_8_1763344785
6361088,1-Training-Losses/policy_loss,-0.00014287512749433517,Pong1PCB2L336P__seed_8_1763344785
6365184,1-Training-Losses/policy_loss,-2.5385990738868713e-05,Pong1PCB2L336P__seed_8_1763344785
6369280,1-Training-Losses/policy_loss,-3.5187695175409317e-06,Pong1PCB2L336P__seed_8_1763344785
6373376,1-Training-Losses/policy_loss,-0.0005482900887727737,Pong1PCB2L336P__seed_8_1763344785
6377472,1-Training-Losses/policy_loss,-0.0003093332052230835,Pong1PCB2L336P__seed_8_1763344785
6381568,1-Training-Losses/policy_loss,-0.0004598698578774929,Pong1PCB2L336P__seed_8_1763344785
6385664,1-Training-Losses/policy_loss,-0.00027391035109758377,Pong1PCB2L336P__seed_8_1763344785
6389760,1-Training-Losses/policy_loss,-0.00020559318363666534,Pong1PCB2L336P__seed_8_1763344785
6393856,1-Training-Losses/policy_loss,2.754759043455124e-05,Pong1PCB2L336P__seed_8_1763344785
6397952,1-Training-Losses/policy_loss,-3.16728837788105e-05,Pong1PCB2L336P__seed_8_1763344785
6402048,1-Training-Losses/policy_loss,-3.680214285850525e-05,Pong1PCB2L336P__seed_8_1763344785
6406144,1-Training-Losses/policy_loss,-2.8437236323952675e-05,Pong1PCB2L336P__seed_8_1763344785
6410240,1-Training-Losses/policy_loss,-0.0006799637340009212,Pong1PCB2L336P__seed_8_1763344785
6414336,1-Training-Losses/policy_loss,0.000128141138702631,Pong1PCB2L336P__seed_8_1763344785
6418432,1-Training-Losses/policy_loss,5.864538252353668e-06,Pong1PCB2L336P__seed_8_1763344785
6422528,1-Training-Losses/policy_loss,-0.0003122454509139061,Pong1PCB2L336P__seed_8_1763344785
6426624,1-Training-Losses/policy_loss,-9.915884584188461e-05,Pong1PCB2L336P__seed_8_1763344785
6430720,1-Training-Losses/policy_loss,2.3283064365386963e-08,Pong1PCB2L336P__seed_8_1763344785
6434816,1-Training-Losses/policy_loss,-0.0002793779131025076,Pong1PCB2L336P__seed_8_1763344785
6438912,1-Training-Losses/policy_loss,2.8691720217466354e-05,Pong1PCB2L336P__seed_8_1763344785
6443008,1-Training-Losses/policy_loss,-0.0002565360628068447,Pong1PCB2L336P__seed_8_1763344785
6447104,1-Training-Losses/policy_loss,-0.000864117406308651,Pong1PCB2L336P__seed_8_1763344785
6451200,1-Training-Losses/policy_loss,0.000341284554451704,Pong1PCB2L336P__seed_8_1763344785
6455296,1-Training-Losses/policy_loss,-3.606081008911133e-05,Pong1PCB2L336P__seed_8_1763344785
6459392,1-Training-Losses/policy_loss,-6.113946437835693e-05,Pong1PCB2L336P__seed_8_1763344785
6463488,1-Training-Losses/policy_loss,-0.00013063568621873856,Pong1PCB2L336P__seed_8_1763344785
6467584,1-Training-Losses/policy_loss,-0.00032928911969065666,Pong1PCB2L336P__seed_8_1763344785
6471680,1-Training-Losses/policy_loss,-5.22867776453495e-05,Pong1PCB2L336P__seed_8_1763344785
6475776,1-Training-Losses/policy_loss,-0.00013324525207281113,Pong1PCB2L336P__seed_8_1763344785
6479872,1-Training-Losses/policy_loss,3.381725400686264e-05,Pong1PCB2L336P__seed_8_1763344785
6483968,1-Training-Losses/policy_loss,-5.5913347750902176e-05,Pong1PCB2L336P__seed_8_1763344785
6488064,1-Training-Losses/policy_loss,-5.037849768996239e-05,Pong1PCB2L336P__seed_8_1763344785
6492160,1-Training-Losses/policy_loss,-0.0003644907847046852,Pong1PCB2L336P__seed_8_1763344785
6496256,1-Training-Losses/policy_loss,-4.168599843978882e-06,Pong1PCB2L336P__seed_8_1763344785
6500352,1-Training-Losses/policy_loss,-0.0002464139834046364,Pong1PCB2L336P__seed_8_1763344785
6504448,1-Training-Losses/policy_loss,-0.000263419933617115,Pong1PCB2L336P__seed_8_1763344785
6508544,1-Training-Losses/policy_loss,-0.00021335226483643055,Pong1PCB2L336P__seed_8_1763344785
6512640,1-Training-Losses/policy_loss,1.7810845747590065e-05,Pong1PCB2L336P__seed_8_1763344785
6516736,1-Training-Losses/policy_loss,-0.00045458879321813583,Pong1PCB2L336P__seed_8_1763344785
6520832,1-Training-Losses/policy_loss,-0.000373239628970623,Pong1PCB2L336P__seed_8_1763344785
6524928,1-Training-Losses/policy_loss,-5.9194862842559814e-06,Pong1PCB2L336P__seed_8_1763344785
6529024,1-Training-Losses/policy_loss,4.205387085676193e-05,Pong1PCB2L336P__seed_8_1763344785
6533120,1-Training-Losses/policy_loss,-0.00024866359308362007,Pong1PCB2L336P__seed_8_1763344785
6537216,1-Training-Losses/policy_loss,-0.0012852209620177746,Pong1PCB2L336P__seed_8_1763344785
6541312,1-Training-Losses/policy_loss,3.675650805234909e-05,Pong1PCB2L336P__seed_8_1763344785
6545408,1-Training-Losses/policy_loss,-0.00013422779738903046,Pong1PCB2L336P__seed_8_1763344785
6549504,1-Training-Losses/policy_loss,-0.00010015815496444702,Pong1PCB2L336P__seed_8_1763344785
6553600,1-Training-Losses/policy_loss,-0.00011726794764399529,Pong1PCB2L336P__seed_8_1763344785
6557696,1-Training-Losses/policy_loss,-0.00031470414251089096,Pong1PCB2L336P__seed_8_1763344785
6561792,1-Training-Losses/policy_loss,-8.354918099939823e-05,Pong1PCB2L336P__seed_8_1763344785
6565888,1-Training-Losses/policy_loss,-0.00021323002874851227,Pong1PCB2L336P__seed_8_1763344785
6569984,1-Training-Losses/policy_loss,-0.00018479395657777786,Pong1PCB2L336P__seed_8_1763344785
6574080,1-Training-Losses/policy_loss,5.957204848527908e-06,Pong1PCB2L336P__seed_8_1763344785
6578176,1-Training-Losses/policy_loss,-0.00011406978592276573,Pong1PCB2L336P__seed_8_1763344785
6582272,1-Training-Losses/policy_loss,-0.000598435290157795,Pong1PCB2L336P__seed_8_1763344785
6586368,1-Training-Losses/policy_loss,0.00011381227523088455,Pong1PCB2L336P__seed_8_1763344785
6590464,1-Training-Losses/policy_loss,6.064772605895996e-05,Pong1PCB2L336P__seed_8_1763344785
6594560,1-Training-Losses/policy_loss,-0.00014259107410907745,Pong1PCB2L336P__seed_8_1763344785
6598656,1-Training-Losses/policy_loss,-0.00033282162621617317,Pong1PCB2L336P__seed_8_1763344785
6602752,1-Training-Losses/policy_loss,-0.0003198874182999134,Pong1PCB2L336P__seed_8_1763344785
6606848,1-Training-Losses/policy_loss,-3.261747770011425e-05,Pong1PCB2L336P__seed_8_1763344785
6610944,1-Training-Losses/policy_loss,-0.0003978600725531578,Pong1PCB2L336P__seed_8_1763344785
6615040,1-Training-Losses/policy_loss,-6.206240504980087e-05,Pong1PCB2L336P__seed_8_1763344785
6619136,1-Training-Losses/policy_loss,-0.00015831668861210346,Pong1PCB2L336P__seed_8_1763344785
6623232,1-Training-Losses/policy_loss,-0.0005051065236330032,Pong1PCB2L336P__seed_8_1763344785
6627328,1-Training-Losses/policy_loss,1.8491409718990326e-06,Pong1PCB2L336P__seed_8_1763344785
6631424,1-Training-Losses/policy_loss,-0.0003875289112329483,Pong1PCB2L336P__seed_8_1763344785
6635520,1-Training-Losses/policy_loss,0.000147263053804636,Pong1PCB2L336P__seed_8_1763344785
6639616,1-Training-Losses/policy_loss,1.898501068353653e-06,Pong1PCB2L336P__seed_8_1763344785
6643712,1-Training-Losses/policy_loss,-7.785949856042862e-05,Pong1PCB2L336P__seed_8_1763344785
6647808,1-Training-Losses/policy_loss,-5.4523348808288574e-05,Pong1PCB2L336P__seed_8_1763344785
6651904,1-Training-Losses/policy_loss,-0.0005692522972822189,Pong1PCB2L336P__seed_8_1763344785
6656000,1-Training-Losses/policy_loss,-3.902055323123932e-05,Pong1PCB2L336P__seed_8_1763344785
6660096,1-Training-Losses/policy_loss,-2.616620622575283e-05,Pong1PCB2L336P__seed_8_1763344785
6664192,1-Training-Losses/policy_loss,-1.6179867088794708e-05,Pong1PCB2L336P__seed_8_1763344785
6668288,1-Training-Losses/policy_loss,8.568167686462402e-07,Pong1PCB2L336P__seed_8_1763344785
6672384,1-Training-Losses/policy_loss,-0.00015719514340162277,Pong1PCB2L336P__seed_8_1763344785
6676480,1-Training-Losses/policy_loss,-0.0005674529820680618,Pong1PCB2L336P__seed_8_1763344785
6680576,1-Training-Losses/policy_loss,8.17757099866867e-05,Pong1PCB2L336P__seed_8_1763344785
6684672,1-Training-Losses/policy_loss,-0.00031329039484262466,Pong1PCB2L336P__seed_8_1763344785
6688768,1-Training-Losses/policy_loss,-0.00046960916370153427,Pong1PCB2L336P__seed_8_1763344785
6692864,1-Training-Losses/policy_loss,-9.357184171676636e-05,Pong1PCB2L336P__seed_8_1763344785
6696960,1-Training-Losses/policy_loss,-0.0008209436200559139,Pong1PCB2L336P__seed_8_1763344785
6701056,1-Training-Losses/policy_loss,0.00029073539189994335,Pong1PCB2L336P__seed_8_1763344785
6705152,1-Training-Losses/policy_loss,-0.00010735262185335159,Pong1PCB2L336P__seed_8_1763344785
6709248,1-Training-Losses/policy_loss,-0.000690491171553731,Pong1PCB2L336P__seed_8_1763344785
6713344,1-Training-Losses/policy_loss,-5.026627331972122e-05,Pong1PCB2L336P__seed_8_1763344785
6717440,1-Training-Losses/policy_loss,-0.00025961175560951233,Pong1PCB2L336P__seed_8_1763344785
6721536,1-Training-Losses/policy_loss,-0.0009326441213488579,Pong1PCB2L336P__seed_8_1763344785
6725632,1-Training-Losses/policy_loss,9.26721841096878e-05,Pong1PCB2L336P__seed_8_1763344785
6729728,1-Training-Losses/policy_loss,-0.0002760430797934532,Pong1PCB2L336P__seed_8_1763344785
6733824,1-Training-Losses/policy_loss,-0.00011998740956187248,Pong1PCB2L336P__seed_8_1763344785
6737920,1-Training-Losses/policy_loss,-0.0002632926916703582,Pong1PCB2L336P__seed_8_1763344785
6742016,1-Training-Losses/policy_loss,-0.00020692963153123856,Pong1PCB2L336P__seed_8_1763344785
6746112,1-Training-Losses/policy_loss,-9.149499237537384e-05,Pong1PCB2L336P__seed_8_1763344785
6750208,1-Training-Losses/policy_loss,-0.0005507124587893486,Pong1PCB2L336P__seed_8_1763344785
6754304,1-Training-Losses/policy_loss,-0.00028594210743904114,Pong1PCB2L336P__seed_8_1763344785
6758400,1-Training-Losses/policy_loss,3.709644079208374e-05,Pong1PCB2L336P__seed_8_1763344785
6762496,1-Training-Losses/policy_loss,-5.9983693063259125e-05,Pong1PCB2L336P__seed_8_1763344785
6766592,1-Training-Losses/policy_loss,-3.42060811817646e-05,Pong1PCB2L336P__seed_8_1763344785
6770688,1-Training-Losses/policy_loss,-0.00024363631382584572,Pong1PCB2L336P__seed_8_1763344785
6774784,1-Training-Losses/policy_loss,7.78883695602417e-05,Pong1PCB2L336P__seed_8_1763344785
6778880,1-Training-Losses/policy_loss,-0.0001778099685907364,Pong1PCB2L336P__seed_8_1763344785
6782976,1-Training-Losses/policy_loss,-0.0005409140139818192,Pong1PCB2L336P__seed_8_1763344785
6787072,1-Training-Losses/policy_loss,0.00018989061936736107,Pong1PCB2L336P__seed_8_1763344785
6791168,1-Training-Losses/policy_loss,-3.103259950876236e-05,Pong1PCB2L336P__seed_8_1763344785
6795264,1-Training-Losses/policy_loss,-0.0010197730734944344,Pong1PCB2L336P__seed_8_1763344785
6799360,1-Training-Losses/policy_loss,0.00017945049330592155,Pong1PCB2L336P__seed_8_1763344785
6803456,1-Training-Losses/policy_loss,-7.868488319218159e-05,Pong1PCB2L336P__seed_8_1763344785
6807552,1-Training-Losses/policy_loss,-3.390852361917496e-05,Pong1PCB2L336P__seed_8_1763344785
6811648,1-Training-Losses/policy_loss,-7.017422467470169e-05,Pong1PCB2L336P__seed_8_1763344785
6815744,1-Training-Losses/policy_loss,-8.396990597248077e-05,Pong1PCB2L336P__seed_8_1763344785
6819840,1-Training-Losses/policy_loss,-0.0001620347611606121,Pong1PCB2L336P__seed_8_1763344785
6823936,1-Training-Losses/policy_loss,-0.0001652240753173828,Pong1PCB2L336P__seed_8_1763344785
6828032,1-Training-Losses/policy_loss,-3.32430936396122e-05,Pong1PCB2L336P__seed_8_1763344785
6832128,1-Training-Losses/policy_loss,-0.0003501330502331257,Pong1PCB2L336P__seed_8_1763344785
6836224,1-Training-Losses/policy_loss,-0.0003422098234295845,Pong1PCB2L336P__seed_8_1763344785
6840320,1-Training-Losses/policy_loss,1.386646181344986e-05,Pong1PCB2L336P__seed_8_1763344785
6844416,1-Training-Losses/policy_loss,-0.0003165355883538723,Pong1PCB2L336P__seed_8_1763344785
6848512,1-Training-Losses/policy_loss,-0.0006015822291374207,Pong1PCB2L336P__seed_8_1763344785
6852608,1-Training-Losses/policy_loss,-0.00036196038126945496,Pong1PCB2L336P__seed_8_1763344785
6856704,1-Training-Losses/policy_loss,-0.0001736984122544527,Pong1PCB2L336P__seed_8_1763344785
6860800,1-Training-Losses/policy_loss,-0.0002637137658894062,Pong1PCB2L336P__seed_8_1763344785
6864896,1-Training-Losses/policy_loss,4.0162354707717896e-05,Pong1PCB2L336P__seed_8_1763344785
6868992,1-Training-Losses/policy_loss,-6.62882812321186e-05,Pong1PCB2L336P__seed_8_1763344785
6873088,1-Training-Losses/policy_loss,-0.0009953072294592857,Pong1PCB2L336P__seed_8_1763344785
6877184,1-Training-Losses/policy_loss,-0.00026869308203458786,Pong1PCB2L336P__seed_8_1763344785
6881280,1-Training-Losses/policy_loss,1.1550262570381165e-05,Pong1PCB2L336P__seed_8_1763344785
6885376,1-Training-Losses/policy_loss,-9.8393764346838e-05,Pong1PCB2L336P__seed_8_1763344785
6889472,1-Training-Losses/policy_loss,-0.00031754467636346817,Pong1PCB2L336P__seed_8_1763344785
6893568,1-Training-Losses/policy_loss,-8.900091052055359e-05,Pong1PCB2L336P__seed_8_1763344785
6897664,1-Training-Losses/policy_loss,-0.00016918405890464783,Pong1PCB2L336P__seed_8_1763344785
6901760,1-Training-Losses/policy_loss,-0.0003677625209093094,Pong1PCB2L336P__seed_8_1763344785
6905856,1-Training-Losses/policy_loss,0.0001045912504196167,Pong1PCB2L336P__seed_8_1763344785
6909952,1-Training-Losses/policy_loss,-2.2339168936014175e-05,Pong1PCB2L336P__seed_8_1763344785
6914048,1-Training-Losses/policy_loss,-0.00021558068692684174,Pong1PCB2L336P__seed_8_1763344785
6918144,1-Training-Losses/policy_loss,-4.550209268927574e-05,Pong1PCB2L336P__seed_8_1763344785
6922240,1-Training-Losses/policy_loss,-4.8898160457611084e-05,Pong1PCB2L336P__seed_8_1763344785
6926336,1-Training-Losses/policy_loss,-0.00016319844871759415,Pong1PCB2L336P__seed_8_1763344785
6930432,1-Training-Losses/policy_loss,-0.0002972283400595188,Pong1PCB2L336P__seed_8_1763344785
6934528,1-Training-Losses/policy_loss,-0.00018390431068837643,Pong1PCB2L336P__seed_8_1763344785
6938624,1-Training-Losses/policy_loss,8.564162999391556e-05,Pong1PCB2L336P__seed_8_1763344785
6942720,1-Training-Losses/policy_loss,-9.208172559738159e-05,Pong1PCB2L336P__seed_8_1763344785
6946816,1-Training-Losses/policy_loss,-7.103802636265755e-05,Pong1PCB2L336P__seed_8_1763344785
6950912,1-Training-Losses/policy_loss,-6.738118827342987e-05,Pong1PCB2L336P__seed_8_1763344785
6955008,1-Training-Losses/policy_loss,-7.67870806157589e-05,Pong1PCB2L336P__seed_8_1763344785
6959104,1-Training-Losses/policy_loss,-1.2841075658798218e-05,Pong1PCB2L336P__seed_8_1763344785
6963200,1-Training-Losses/policy_loss,-4.782341420650482e-05,Pong1PCB2L336P__seed_8_1763344785
6967296,1-Training-Losses/policy_loss,-9.148381650447845e-05,Pong1PCB2L336P__seed_8_1763344785
6971392,1-Training-Losses/policy_loss,-1.241639256477356e-05,Pong1PCB2L336P__seed_8_1763344785
6975488,1-Training-Losses/policy_loss,-3.9040111005306244e-05,Pong1PCB2L336P__seed_8_1763344785
6979584,1-Training-Losses/policy_loss,-9.109592065215111e-05,Pong1PCB2L336P__seed_8_1763344785
6983680,1-Training-Losses/policy_loss,-5.950033664703369e-05,Pong1PCB2L336P__seed_8_1763344785
6987776,1-Training-Losses/policy_loss,-0.0001462399959564209,Pong1PCB2L336P__seed_8_1763344785
6991872,1-Training-Losses/policy_loss,-0.000510921236127615,Pong1PCB2L336P__seed_8_1763344785
6995968,1-Training-Losses/policy_loss,0.0001550484448671341,Pong1PCB2L336P__seed_8_1763344785
7000064,1-Training-Losses/policy_loss,-0.0006684707477688789,Pong1PCB2L336P__seed_8_1763344785
7004160,1-Training-Losses/policy_loss,7.10231252014637e-05,Pong1PCB2L336P__seed_8_1763344785
7008256,1-Training-Losses/policy_loss,-1.5056459233164787e-05,Pong1PCB2L336P__seed_8_1763344785
7012352,1-Training-Losses/policy_loss,-0.00048469891771674156,Pong1PCB2L336P__seed_8_1763344785
7016448,1-Training-Losses/policy_loss,-0.0003641066141426563,Pong1PCB2L336P__seed_8_1763344785
7020544,1-Training-Losses/policy_loss,-0.00022134650498628616,Pong1PCB2L336P__seed_8_1763344785
7024640,1-Training-Losses/policy_loss,0.00012137088924646378,Pong1PCB2L336P__seed_8_1763344785
7028736,1-Training-Losses/policy_loss,-2.707540988922119e-05,Pong1PCB2L336P__seed_8_1763344785
7032832,1-Training-Losses/policy_loss,-0.00016260240226984024,Pong1PCB2L336P__seed_8_1763344785
7036928,1-Training-Losses/policy_loss,-7.960479706525803e-05,Pong1PCB2L336P__seed_8_1763344785
7041024,1-Training-Losses/policy_loss,4.675425589084625e-05,Pong1PCB2L336P__seed_8_1763344785
7045120,1-Training-Losses/policy_loss,-0.00016961037181317806,Pong1PCB2L336P__seed_8_1763344785
7049216,1-Training-Losses/policy_loss,-5.2288174629211426e-05,Pong1PCB2L336P__seed_8_1763344785
7053312,1-Training-Losses/policy_loss,-7.050111889839172e-05,Pong1PCB2L336P__seed_8_1763344785
7057408,1-Training-Losses/policy_loss,-2.381717786192894e-05,Pong1PCB2L336P__seed_8_1763344785
7061504,1-Training-Losses/policy_loss,-3.0155759304761887e-05,Pong1PCB2L336P__seed_8_1763344785
7065600,1-Training-Losses/policy_loss,-0.00018336810171604156,Pong1PCB2L336P__seed_8_1763344785
7069696,1-Training-Losses/policy_loss,-0.00019266805611550808,Pong1PCB2L336P__seed_8_1763344785
7073792,1-Training-Losses/policy_loss,-0.0005855876952409744,Pong1PCB2L336P__seed_8_1763344785
7077888,1-Training-Losses/policy_loss,0.0001066727563738823,Pong1PCB2L336P__seed_8_1763344785
7081984,1-Training-Losses/policy_loss,-0.00034731440246105194,Pong1PCB2L336P__seed_8_1763344785
7086080,1-Training-Losses/policy_loss,-0.0006513996049761772,Pong1PCB2L336P__seed_8_1763344785
7090176,1-Training-Losses/policy_loss,-2.8987880796194077e-05,Pong1PCB2L336P__seed_8_1763344785
7094272,1-Training-Losses/policy_loss,-0.0001235567033290863,Pong1PCB2L336P__seed_8_1763344785
7098368,1-Training-Losses/policy_loss,-0.00012254156172275543,Pong1PCB2L336P__seed_8_1763344785
7102464,1-Training-Losses/policy_loss,-2.127140760421753e-06,Pong1PCB2L336P__seed_8_1763344785
7106560,1-Training-Losses/policy_loss,-5.8317556977272034e-05,Pong1PCB2L336P__seed_8_1763344785
7110656,1-Training-Losses/policy_loss,-1.3354700058698654e-05,Pong1PCB2L336P__seed_8_1763344785
7114752,1-Training-Losses/policy_loss,-0.00015760958194732666,Pong1PCB2L336P__seed_8_1763344785
7118848,1-Training-Losses/policy_loss,-0.0002553267404437065,Pong1PCB2L336P__seed_8_1763344785
7122944,1-Training-Losses/policy_loss,-8.060969412326813e-05,Pong1PCB2L336P__seed_8_1763344785
7127040,1-Training-Losses/policy_loss,-0.00041917525231838226,Pong1PCB2L336P__seed_8_1763344785
7131136,1-Training-Losses/policy_loss,-7.80625268816948e-05,Pong1PCB2L336P__seed_8_1763344785
7135232,1-Training-Losses/policy_loss,-0.0002438873052597046,Pong1PCB2L336P__seed_8_1763344785
7139328,1-Training-Losses/policy_loss,-0.0006029019132256508,Pong1PCB2L336P__seed_8_1763344785
7143424,1-Training-Losses/policy_loss,-0.0005078320391476154,Pong1PCB2L336P__seed_8_1763344785
7147520,1-Training-Losses/policy_loss,8.470658212900162e-05,Pong1PCB2L336P__seed_8_1763344785
7151616,1-Training-Losses/policy_loss,-8.427910506725311e-05,Pong1PCB2L336P__seed_8_1763344785
7155712,1-Training-Losses/policy_loss,-0.00010022008791565895,Pong1PCB2L336P__seed_8_1763344785
7159808,1-Training-Losses/policy_loss,-0.0007636444643139839,Pong1PCB2L336P__seed_8_1763344785
7163904,1-Training-Losses/policy_loss,-0.000325152650475502,Pong1PCB2L336P__seed_8_1763344785
7168000,1-Training-Losses/policy_loss,-0.0003313235938549042,Pong1PCB2L336P__seed_8_1763344785
7172096,1-Training-Losses/policy_loss,-0.0003155467566102743,Pong1PCB2L336P__seed_8_1763344785
7176192,1-Training-Losses/policy_loss,-0.00012768246233463287,Pong1PCB2L336P__seed_8_1763344785
7180288,1-Training-Losses/policy_loss,-6.325403228402138e-05,Pong1PCB2L336P__seed_8_1763344785
7184384,1-Training-Losses/policy_loss,-0.0004514992469921708,Pong1PCB2L336P__seed_8_1763344785
7188480,1-Training-Losses/policy_loss,4.665181040763855e-05,Pong1PCB2L336P__seed_8_1763344785
7192576,1-Training-Losses/policy_loss,-2.2705644369125366e-06,Pong1PCB2L336P__seed_8_1763344785
7196672,1-Training-Losses/policy_loss,-0.0006563854403793812,Pong1PCB2L336P__seed_8_1763344785
7200768,1-Training-Losses/policy_loss,2.304092049598694e-06,Pong1PCB2L336P__seed_8_1763344785
7204864,1-Training-Losses/policy_loss,-7.363967597484589e-05,Pong1PCB2L336P__seed_8_1763344785
7208960,1-Training-Losses/policy_loss,-5.1700975745916367e-05,Pong1PCB2L336P__seed_8_1763344785
7213056,1-Training-Losses/policy_loss,-0.00010927021503448486,Pong1PCB2L336P__seed_8_1763344785
7217152,1-Training-Losses/policy_loss,3.621727228164673e-05,Pong1PCB2L336P__seed_8_1763344785
7221248,1-Training-Losses/policy_loss,-4.137004725635052e-05,Pong1PCB2L336P__seed_8_1763344785
7225344,1-Training-Losses/policy_loss,-3.3173710107803345e-06,Pong1PCB2L336P__seed_8_1763344785
7229440,1-Training-Losses/policy_loss,-0.00023361947387456894,Pong1PCB2L336P__seed_8_1763344785
7233536,1-Training-Losses/policy_loss,-5.084555596113205e-05,Pong1PCB2L336P__seed_8_1763344785
7237632,1-Training-Losses/policy_loss,-7.005361840128899e-05,Pong1PCB2L336P__seed_8_1763344785
7241728,1-Training-Losses/policy_loss,-7.5499527156353e-05,Pong1PCB2L336P__seed_8_1763344785
7245824,1-Training-Losses/policy_loss,-0.0002676500007510185,Pong1PCB2L336P__seed_8_1763344785
7249920,1-Training-Losses/policy_loss,-0.00025851093232631683,Pong1PCB2L336P__seed_8_1763344785
7254016,1-Training-Losses/policy_loss,-0.00024699000641703606,Pong1PCB2L336P__seed_8_1763344785
7258112,1-Training-Losses/policy_loss,1.7238780856132507e-05,Pong1PCB2L336P__seed_8_1763344785
7262208,1-Training-Losses/policy_loss,9.448733180761337e-06,Pong1PCB2L336P__seed_8_1763344785
7266304,1-Training-Losses/policy_loss,-5.284789949655533e-05,Pong1PCB2L336P__seed_8_1763344785
7270400,1-Training-Losses/policy_loss,-1.1976808309555054e-05,Pong1PCB2L336P__seed_8_1763344785
7274496,1-Training-Losses/policy_loss,-3.6094337701797485e-05,Pong1PCB2L336P__seed_8_1763344785
7278592,1-Training-Losses/policy_loss,-0.00021286995615810156,Pong1PCB2L336P__seed_8_1763344785
7282688,1-Training-Losses/policy_loss,2.46330164372921e-05,Pong1PCB2L336P__seed_8_1763344785
7286784,1-Training-Losses/policy_loss,-5.5594369769096375e-05,Pong1PCB2L336P__seed_8_1763344785
7290880,1-Training-Losses/policy_loss,-0.0001164805144071579,Pong1PCB2L336P__seed_8_1763344785
7294976,1-Training-Losses/policy_loss,-6.313435733318329e-05,Pong1PCB2L336P__seed_8_1763344785
7299072,1-Training-Losses/policy_loss,-0.00017013400793075562,Pong1PCB2L336P__seed_8_1763344785
7303168,1-Training-Losses/policy_loss,-1.1879950761795044e-05,Pong1PCB2L336P__seed_8_1763344785
7307264,1-Training-Losses/policy_loss,-1.1625932529568672e-05,Pong1PCB2L336P__seed_8_1763344785
7311360,1-Training-Losses/policy_loss,-1.9496306777000427e-05,Pong1PCB2L336P__seed_8_1763344785
