step,tag,value,run
7315456,1-Training-Losses/policy_loss,-8.411984890699387e-05,Pong1PCB2L336P__seed_8_1763344785
7319552,1-Training-Losses/policy_loss,-3.0026771128177643e-05,Pong1PCB2L336P__seed_8_1763344785
7323648,1-Training-Losses/policy_loss,-6.305845454335213e-05,Pong1PCB2L336P__seed_8_1763344785
7327744,1-Training-Losses/policy_loss,-4.763249307870865e-05,Pong1PCB2L336P__seed_8_1763344785
7331840,1-Training-Losses/policy_loss,-0.00011906272266060114,Pong1PCB2L336P__seed_8_1763344785
7335936,1-Training-Losses/policy_loss,-0.0001550843007862568,Pong1PCB2L336P__seed_8_1763344785
7340032,1-Training-Losses/policy_loss,-0.0001361072063446045,Pong1PCB2L336P__seed_8_1763344785
7344128,1-Training-Losses/policy_loss,-0.00014604174066334963,Pong1PCB2L336P__seed_8_1763344785
7348224,1-Training-Losses/policy_loss,-6.777350790798664e-05,Pong1PCB2L336P__seed_8_1763344785
7352320,1-Training-Losses/policy_loss,3.632763400673866e-05,Pong1PCB2L336P__seed_8_1763344785
7356416,1-Training-Losses/policy_loss,-2.009328454732895e-05,Pong1PCB2L336P__seed_8_1763344785
7360512,1-Training-Losses/policy_loss,-0.0002859674859791994,Pong1PCB2L336P__seed_8_1763344785
7364608,1-Training-Losses/policy_loss,-0.00027963146567344666,Pong1PCB2L336P__seed_8_1763344785
7368704,1-Training-Losses/policy_loss,-6.326939910650253e-06,Pong1PCB2L336P__seed_8_1763344785
7372800,1-Training-Losses/policy_loss,-9.30149108171463e-05,Pong1PCB2L336P__seed_8_1763344785
7376896,1-Training-Losses/policy_loss,-6.50426372885704e-05,Pong1PCB2L336P__seed_8_1763344785
7380992,1-Training-Losses/policy_loss,-1.774681732058525e-05,Pong1PCB2L336P__seed_8_1763344785
7385088,1-Training-Losses/policy_loss,-6.279908120632172e-06,Pong1PCB2L336P__seed_8_1763344785
7389184,1-Training-Losses/policy_loss,-3.032013773918152e-05,Pong1PCB2L336P__seed_8_1763344785
7393280,1-Training-Losses/policy_loss,-2.727936953306198e-05,Pong1PCB2L336P__seed_8_1763344785
7397376,1-Training-Losses/policy_loss,-7.82734714448452e-05,Pong1PCB2L336P__seed_8_1763344785
7401472,1-Training-Losses/policy_loss,-0.0004014461301267147,Pong1PCB2L336P__seed_8_1763344785
7405568,1-Training-Losses/policy_loss,0.00012023840099573135,Pong1PCB2L336P__seed_8_1763344785
7409664,1-Training-Losses/policy_loss,-6.383424624800682e-05,Pong1PCB2L336P__seed_8_1763344785
7413760,1-Training-Losses/policy_loss,3.0339229851961136e-05,Pong1PCB2L336P__seed_8_1763344785
7417856,1-Training-Losses/policy_loss,-0.00010773888789117336,Pong1PCB2L336P__seed_8_1763344785
7421952,1-Training-Losses/policy_loss,-8.512171916663647e-05,Pong1PCB2L336P__seed_8_1763344785
7426048,1-Training-Losses/policy_loss,-0.00010880641639232635,Pong1PCB2L336P__seed_8_1763344785
7430144,1-Training-Losses/policy_loss,-6.644940003752708e-05,Pong1PCB2L336P__seed_8_1763344785
7434240,1-Training-Losses/policy_loss,-0.00010112440213561058,Pong1PCB2L336P__seed_8_1763344785
7438336,1-Training-Losses/policy_loss,-3.352668136358261e-05,Pong1PCB2L336P__seed_8_1763344785
7442432,1-Training-Losses/policy_loss,-9.705498814582825e-05,Pong1PCB2L336P__seed_8_1763344785
7446528,1-Training-Losses/policy_loss,-0.00017511274199932814,Pong1PCB2L336P__seed_8_1763344785
7450624,1-Training-Losses/policy_loss,-9.840726852416992e-05,Pong1PCB2L336P__seed_8_1763344785
7454720,1-Training-Losses/policy_loss,-0.00029861554503440857,Pong1PCB2L336P__seed_8_1763344785
7458816,1-Training-Losses/policy_loss,-0.00026773102581501007,Pong1PCB2L336P__seed_8_1763344785
7462912,1-Training-Losses/policy_loss,-7.052812725305557e-05,Pong1PCB2L336P__seed_8_1763344785
7467008,1-Training-Losses/policy_loss,-7.352931424975395e-05,Pong1PCB2L336P__seed_8_1763344785
7471104,1-Training-Losses/policy_loss,-8.032098412513733e-05,Pong1PCB2L336P__seed_8_1763344785
7475200,1-Training-Losses/policy_loss,-6.021559238433838e-05,Pong1PCB2L336P__seed_8_1763344785
7479296,1-Training-Losses/policy_loss,-0.00015866104513406754,Pong1PCB2L336P__seed_8_1763344785
7483392,1-Training-Losses/policy_loss,-0.0003796238452196121,Pong1PCB2L336P__seed_8_1763344785
7487488,1-Training-Losses/policy_loss,-5.129724740982056e-06,Pong1PCB2L336P__seed_8_1763344785
7491584,1-Training-Losses/policy_loss,4.856381565332413e-05,Pong1PCB2L336P__seed_8_1763344785
7495680,1-Training-Losses/policy_loss,-3.7072692066431046e-05,Pong1PCB2L336P__seed_8_1763344785
7499776,1-Training-Losses/policy_loss,-0.0004638936370611191,Pong1PCB2L336P__seed_8_1763344785
7503872,1-Training-Losses/policy_loss,7.243221625685692e-05,Pong1PCB2L336P__seed_8_1763344785
7507968,1-Training-Losses/policy_loss,-1.5964731574058533e-05,Pong1PCB2L336P__seed_8_1763344785
7512064,1-Training-Losses/policy_loss,-0.0003454536199569702,Pong1PCB2L336P__seed_8_1763344785
7516160,1-Training-Losses/policy_loss,-0.00011893501505255699,Pong1PCB2L336P__seed_8_1763344785
7520256,1-Training-Losses/policy_loss,-1.5191268175840378e-05,Pong1PCB2L336P__seed_8_1763344785
7524352,1-Training-Losses/policy_loss,-4.025525413453579e-05,Pong1PCB2L336P__seed_8_1763344785
7528448,1-Training-Losses/policy_loss,-7.038284093141556e-05,Pong1PCB2L336P__seed_8_1763344785
7532544,1-Training-Losses/policy_loss,-0.00010123103857040405,Pong1PCB2L336P__seed_8_1763344785
7536640,1-Training-Losses/policy_loss,-6.234226748347282e-05,Pong1PCB2L336P__seed_8_1763344785
7540736,1-Training-Losses/policy_loss,-3.2864976674318314e-05,Pong1PCB2L336P__seed_8_1763344785
7544832,1-Training-Losses/policy_loss,-0.0001122690737247467,Pong1PCB2L336P__seed_8_1763344785
7548928,1-Training-Losses/policy_loss,-0.00030281441286206245,Pong1PCB2L336P__seed_8_1763344785
7553024,1-Training-Losses/policy_loss,-4.7472305595874786e-05,Pong1PCB2L336P__seed_8_1763344785
7557120,1-Training-Losses/policy_loss,-4.337402060627937e-05,Pong1PCB2L336P__seed_8_1763344785
7561216,1-Training-Losses/policy_loss,-3.7411926314234734e-05,Pong1PCB2L336P__seed_8_1763344785
7565312,1-Training-Losses/policy_loss,-0.00012136809527873993,Pong1PCB2L336P__seed_8_1763344785
7569408,1-Training-Losses/policy_loss,-0.00023258663713932037,Pong1PCB2L336P__seed_8_1763344785
7573504,1-Training-Losses/policy_loss,4.9021560698747635e-05,Pong1PCB2L336P__seed_8_1763344785
7577600,1-Training-Losses/policy_loss,-0.00018872134387493134,Pong1PCB2L336P__seed_8_1763344785
7581696,1-Training-Losses/policy_loss,3.4824246540665627e-05,Pong1PCB2L336P__seed_8_1763344785
7585792,1-Training-Losses/policy_loss,-4.1173771023750305e-05,Pong1PCB2L336P__seed_8_1763344785
7589888,1-Training-Losses/policy_loss,-0.00011909357272088528,Pong1PCB2L336P__seed_8_1763344785
7593984,1-Training-Losses/policy_loss,5.8244913816452026e-05,Pong1PCB2L336P__seed_8_1763344785
7598080,1-Training-Losses/policy_loss,-0.00010853423736989498,Pong1PCB2L336P__seed_8_1763344785
7602176,1-Training-Losses/policy_loss,-5.569867789745331e-05,Pong1PCB2L336P__seed_8_1763344785
7606272,1-Training-Losses/policy_loss,-7.706228643655777e-05,Pong1PCB2L336P__seed_8_1763344785
7610368,1-Training-Losses/policy_loss,-8.92486423254013e-05,Pong1PCB2L336P__seed_8_1763344785
7614464,1-Training-Losses/policy_loss,-9.208545088768005e-05,Pong1PCB2L336P__seed_8_1763344785
7618560,1-Training-Losses/policy_loss,-0.0002677571028470993,Pong1PCB2L336P__seed_8_1763344785
7622656,1-Training-Losses/policy_loss,1.5934929251670837e-05,Pong1PCB2L336P__seed_8_1763344785
7626752,1-Training-Losses/policy_loss,1.5390105545520782e-05,Pong1PCB2L336P__seed_8_1763344785
7630848,1-Training-Losses/policy_loss,-0.00014769774861633778,Pong1PCB2L336P__seed_8_1763344785
7634944,1-Training-Losses/policy_loss,-3.7746503949165344e-05,Pong1PCB2L336P__seed_8_1763344785
7639040,1-Training-Losses/policy_loss,-0.00012838328257203102,Pong1PCB2L336P__seed_8_1763344785
7643136,1-Training-Losses/policy_loss,-2.1507032215595245e-05,Pong1PCB2L336P__seed_8_1763344785
7647232,1-Training-Losses/policy_loss,-0.0002591107040643692,Pong1PCB2L336P__seed_8_1763344785
7651328,1-Training-Losses/policy_loss,-0.00022847834043204784,Pong1PCB2L336P__seed_8_1763344785
7655424,1-Training-Losses/policy_loss,1.4188699424266815e-05,Pong1PCB2L336P__seed_8_1763344785
7659520,1-Training-Losses/policy_loss,2.5406479835510254e-06,Pong1PCB2L336P__seed_8_1763344785
7663616,1-Training-Losses/policy_loss,-0.0007088314741849899,Pong1PCB2L336P__seed_8_1763344785
7667712,1-Training-Losses/policy_loss,-6.35683536529541e-05,Pong1PCB2L336P__seed_8_1763344785
7671808,1-Training-Losses/policy_loss,-3.3549265936017036e-05,Pong1PCB2L336P__seed_8_1763344785
7675904,1-Training-Losses/policy_loss,-0.0001191999763250351,Pong1PCB2L336P__seed_8_1763344785
7680000,1-Training-Losses/policy_loss,3.679445944726467e-05,Pong1PCB2L336P__seed_8_1763344785
7684096,1-Training-Losses/policy_loss,-5.15645369887352e-05,Pong1PCB2L336P__seed_8_1763344785
7688192,1-Training-Losses/policy_loss,-0.00010792131070047617,Pong1PCB2L336P__seed_8_1763344785
7692288,1-Training-Losses/policy_loss,-8.245697245001793e-05,Pong1PCB2L336P__seed_8_1763344785
7696384,1-Training-Losses/policy_loss,1.9422033801674843e-05,Pong1PCB2L336P__seed_8_1763344785
7700480,1-Training-Losses/policy_loss,-7.566343992948532e-05,Pong1PCB2L336P__seed_8_1763344785
7704576,1-Training-Losses/policy_loss,-0.00014140363782644272,Pong1PCB2L336P__seed_8_1763344785
7708672,1-Training-Losses/policy_loss,-5.8537814766168594e-05,Pong1PCB2L336P__seed_8_1763344785
7712768,1-Training-Losses/policy_loss,-4.202406853437424e-05,Pong1PCB2L336P__seed_8_1763344785
7716864,1-Training-Losses/policy_loss,-4.598824307322502e-05,Pong1PCB2L336P__seed_8_1763344785
7720960,1-Training-Losses/policy_loss,-4.798173904418945e-06,Pong1PCB2L336P__seed_8_1763344785
7725056,1-Training-Losses/policy_loss,-0.00025025196373462677,Pong1PCB2L336P__seed_8_1763344785
7729152,1-Training-Losses/policy_loss,-0.0002256117295473814,Pong1PCB2L336P__seed_8_1763344785
7733248,1-Training-Losses/policy_loss,-0.00022213300690054893,Pong1PCB2L336P__seed_8_1763344785
7737344,1-Training-Losses/policy_loss,-7.759686559438705e-05,Pong1PCB2L336P__seed_8_1763344785
7741440,1-Training-Losses/policy_loss,-5.574990063905716e-05,Pong1PCB2L336P__seed_8_1763344785
7745536,1-Training-Losses/policy_loss,-0.00021064095199108124,Pong1PCB2L336P__seed_8_1763344785
7749632,1-Training-Losses/policy_loss,-0.00011036568321287632,Pong1PCB2L336P__seed_8_1763344785
7753728,1-Training-Losses/policy_loss,7.498636841773987e-05,Pong1PCB2L336P__seed_8_1763344785
7757824,1-Training-Losses/policy_loss,-9.534589480608702e-05,Pong1PCB2L336P__seed_8_1763344785
7761920,1-Training-Losses/policy_loss,-8.056685328483582e-05,Pong1PCB2L336P__seed_8_1763344785
7766016,1-Training-Losses/policy_loss,-5.930755287408829e-05,Pong1PCB2L336P__seed_8_1763344785
7770112,1-Training-Losses/policy_loss,-0.0001930596772581339,Pong1PCB2L336P__seed_8_1763344785
7774208,1-Training-Losses/policy_loss,-5.916273221373558e-05,Pong1PCB2L336P__seed_8_1763344785
7778304,1-Training-Losses/policy_loss,-0.00012941122986376286,Pong1PCB2L336P__seed_8_1763344785
7782400,1-Training-Losses/policy_loss,1.0540243238210678e-05,Pong1PCB2L336P__seed_8_1763344785
7786496,1-Training-Losses/policy_loss,-1.0310672223567963e-05,Pong1PCB2L336P__seed_8_1763344785
7790592,1-Training-Losses/policy_loss,-0.000374368391931057,Pong1PCB2L336P__seed_8_1763344785
7794688,1-Training-Losses/policy_loss,-0.00025990279391407967,Pong1PCB2L336P__seed_8_1763344785
7798784,1-Training-Losses/policy_loss,-0.00029886839911341667,Pong1PCB2L336P__seed_8_1763344785
7802880,1-Training-Losses/policy_loss,-0.0005708741955459118,Pong1PCB2L336P__seed_8_1763344785
7806976,1-Training-Losses/policy_loss,2.9323622584342957e-05,Pong1PCB2L336P__seed_8_1763344785
7811072,1-Training-Losses/policy_loss,-0.00017031654715538025,Pong1PCB2L336P__seed_8_1763344785
7815168,1-Training-Losses/policy_loss,-2.6405788958072662e-05,Pong1PCB2L336P__seed_8_1763344785
7819264,1-Training-Losses/policy_loss,-1.0864809155464172e-05,Pong1PCB2L336P__seed_8_1763344785
7823360,1-Training-Losses/policy_loss,-3.667781129479408e-05,Pong1PCB2L336P__seed_8_1763344785
7827456,1-Training-Losses/policy_loss,-1.0098330676555634e-05,Pong1PCB2L336P__seed_8_1763344785
7831552,1-Training-Losses/policy_loss,-0.0004802141338586807,Pong1PCB2L336P__seed_8_1763344785
7835648,1-Training-Losses/policy_loss,2.167630009353161e-05,Pong1PCB2L336P__seed_8_1763344785
7839744,1-Training-Losses/policy_loss,-6.007961928844452e-05,Pong1PCB2L336P__seed_8_1763344785
7843840,1-Training-Losses/policy_loss,-7.21607357263565e-05,Pong1PCB2L336P__seed_8_1763344785
7847936,1-Training-Losses/policy_loss,-9.613391011953354e-05,Pong1PCB2L336P__seed_8_1763344785
7852032,1-Training-Losses/policy_loss,-7.859454490244389e-05,Pong1PCB2L336P__seed_8_1763344785
7856128,1-Training-Losses/policy_loss,-0.00011066114529967308,Pong1PCB2L336P__seed_8_1763344785
7860224,1-Training-Losses/policy_loss,-2.7762725949287415e-06,Pong1PCB2L336P__seed_8_1763344785
7864320,1-Training-Losses/policy_loss,8.224043995141983e-06,Pong1PCB2L336P__seed_8_1763344785
7868416,1-Training-Losses/policy_loss,-9.223166853189468e-05,Pong1PCB2L336P__seed_8_1763344785
7872512,1-Training-Losses/policy_loss,-0.00012583285570144653,Pong1PCB2L336P__seed_8_1763344785
7876608,1-Training-Losses/policy_loss,2.9458373319357634e-05,Pong1PCB2L336P__seed_8_1763344785
7880704,1-Training-Losses/policy_loss,-6.879330612719059e-06,Pong1PCB2L336P__seed_8_1763344785
7884800,1-Training-Losses/policy_loss,-6.086379289627075e-05,Pong1PCB2L336P__seed_8_1763344785
7888896,1-Training-Losses/policy_loss,-1.698080450296402e-05,Pong1PCB2L336P__seed_8_1763344785
7892992,1-Training-Losses/policy_loss,-0.000103384954854846,Pong1PCB2L336P__seed_8_1763344785
7897088,1-Training-Losses/policy_loss,-0.0002692161360755563,Pong1PCB2L336P__seed_8_1763344785
7901184,1-Training-Losses/policy_loss,8.789077401161194e-05,Pong1PCB2L336P__seed_8_1763344785
7905280,1-Training-Losses/policy_loss,-0.00016516400501132011,Pong1PCB2L336P__seed_8_1763344785
7909376,1-Training-Losses/policy_loss,-9.909272193908691e-06,Pong1PCB2L336P__seed_8_1763344785
7913472,1-Training-Losses/policy_loss,-4.855357110500336e-05,Pong1PCB2L336P__seed_8_1763344785
7917568,1-Training-Losses/policy_loss,-8.130539208650589e-05,Pong1PCB2L336P__seed_8_1763344785
7921664,1-Training-Losses/policy_loss,-0.00015864381566643715,Pong1PCB2L336P__seed_8_1763344785
7925760,1-Training-Losses/policy_loss,-0.00043077487498521805,Pong1PCB2L336P__seed_8_1763344785
7929856,1-Training-Losses/policy_loss,5.837529897689819e-06,Pong1PCB2L336P__seed_8_1763344785
7933952,1-Training-Losses/policy_loss,-0.00026058871299028397,Pong1PCB2L336P__seed_8_1763344785
7938048,1-Training-Losses/policy_loss,0.0001325402408838272,Pong1PCB2L336P__seed_8_1763344785
7942144,1-Training-Losses/policy_loss,-1.4162622392177582e-05,Pong1PCB2L336P__seed_8_1763344785
7946240,1-Training-Losses/policy_loss,-3.295810893177986e-05,Pong1PCB2L336P__seed_8_1763344785
7950336,1-Training-Losses/policy_loss,-0.0003165309317409992,Pong1PCB2L336P__seed_8_1763344785
7954432,1-Training-Losses/policy_loss,2.230145037174225e-05,Pong1PCB2L336P__seed_8_1763344785
7958528,1-Training-Losses/policy_loss,1.485086977481842e-05,Pong1PCB2L336P__seed_8_1763344785
7962624,1-Training-Losses/policy_loss,-9.933300316333771e-05,Pong1PCB2L336P__seed_8_1763344785
7966720,1-Training-Losses/policy_loss,-3.5084085538983345e-05,Pong1PCB2L336P__seed_8_1763344785
7970816,1-Training-Losses/policy_loss,2.5428365916013718e-05,Pong1PCB2L336P__seed_8_1763344785
7974912,1-Training-Losses/policy_loss,-3.238394856452942e-05,Pong1PCB2L336P__seed_8_1763344785
7979008,1-Training-Losses/policy_loss,-0.0005040746182203293,Pong1PCB2L336P__seed_8_1763344785
7983104,1-Training-Losses/policy_loss,-4.199240356683731e-05,Pong1PCB2L336P__seed_8_1763344785
7987200,1-Training-Losses/policy_loss,-0.0005375891923904419,Pong1PCB2L336P__seed_8_1763344785
7991296,1-Training-Losses/policy_loss,6.497150752693415e-05,Pong1PCB2L336P__seed_8_1763344785
7995392,1-Training-Losses/policy_loss,-7.528322748839855e-05,Pong1PCB2L336P__seed_8_1763344785
7999488,1-Training-Losses/policy_loss,5.222577601671219e-05,Pong1PCB2L336P__seed_8_1763344785
8003584,1-Training-Losses/policy_loss,-0.00011258292943239212,Pong1PCB2L336P__seed_8_1763344785
8007680,1-Training-Losses/policy_loss,-7.99223780632019e-05,Pong1PCB2L336P__seed_8_1763344785
8011776,1-Training-Losses/policy_loss,-1.45789235830307e-05,Pong1PCB2L336P__seed_8_1763344785
8015872,1-Training-Losses/policy_loss,-0.0002046944573521614,Pong1PCB2L336P__seed_8_1763344785
8019968,1-Training-Losses/policy_loss,-9.80873592197895e-05,Pong1PCB2L336P__seed_8_1763344785
8024064,1-Training-Losses/policy_loss,-0.0003150543197989464,Pong1PCB2L336P__seed_8_1763344785
8028160,1-Training-Losses/policy_loss,-0.0002016015350818634,Pong1PCB2L336P__seed_8_1763344785
8032256,1-Training-Losses/policy_loss,-0.000260614906437695,Pong1PCB2L336P__seed_8_1763344785
8036352,1-Training-Losses/policy_loss,6.109965033829212e-05,Pong1PCB2L336P__seed_8_1763344785
8040448,1-Training-Losses/policy_loss,-2.9765069484710693e-06,Pong1PCB2L336P__seed_8_1763344785
8044544,1-Training-Losses/policy_loss,-3.3223070204257965e-05,Pong1PCB2L336P__seed_8_1763344785
8048640,1-Training-Losses/policy_loss,-0.00013155699707567692,Pong1PCB2L336P__seed_8_1763344785
8052736,1-Training-Losses/policy_loss,4.677381366491318e-05,Pong1PCB2L336P__seed_8_1763344785
8056832,1-Training-Losses/policy_loss,-6.507616490125656e-05,Pong1PCB2L336P__seed_8_1763344785
8060928,1-Training-Losses/policy_loss,-2.0219478756189346e-05,Pong1PCB2L336P__seed_8_1763344785
8065024,1-Training-Losses/policy_loss,4.1690655052661896e-06,Pong1PCB2L336P__seed_8_1763344785
8069120,1-Training-Losses/policy_loss,-5.358923226594925e-05,Pong1PCB2L336P__seed_8_1763344785
8073216,1-Training-Losses/policy_loss,-1.432374119758606e-05,Pong1PCB2L336P__seed_8_1763344785
8077312,1-Training-Losses/policy_loss,7.735565304756165e-06,Pong1PCB2L336P__seed_8_1763344785
8081408,1-Training-Losses/policy_loss,-0.00011541880667209625,Pong1PCB2L336P__seed_8_1763344785
8085504,1-Training-Losses/policy_loss,-1.6369507648050785e-05,Pong1PCB2L336P__seed_8_1763344785
8089600,1-Training-Losses/policy_loss,-9.00663435459137e-05,Pong1PCB2L336P__seed_8_1763344785
8093696,1-Training-Losses/policy_loss,-0.00017539551481604576,Pong1PCB2L336P__seed_8_1763344785
8097792,1-Training-Losses/policy_loss,-8.853897452354431e-05,Pong1PCB2L336P__seed_8_1763344785
8101888,1-Training-Losses/policy_loss,-0.0002314755693078041,Pong1PCB2L336P__seed_8_1763344785
8105984,1-Training-Losses/policy_loss,-0.00040878960862755775,Pong1PCB2L336P__seed_8_1763344785
8110080,1-Training-Losses/policy_loss,-9.800773113965988e-06,Pong1PCB2L336P__seed_8_1763344785
8114176,1-Training-Losses/policy_loss,9.686453267931938e-05,Pong1PCB2L336P__seed_8_1763344785
8118272,1-Training-Losses/policy_loss,-9.293435141444206e-06,Pong1PCB2L336P__seed_8_1763344785
8122368,1-Training-Losses/policy_loss,-8.031167089939117e-05,Pong1PCB2L336P__seed_8_1763344785
8126464,1-Training-Losses/policy_loss,-9.541958570480347e-05,Pong1PCB2L336P__seed_8_1763344785
8130560,1-Training-Losses/policy_loss,-0.0003262241370975971,Pong1PCB2L336P__seed_8_1763344785
8134656,1-Training-Losses/policy_loss,-4.433281719684601e-05,Pong1PCB2L336P__seed_8_1763344785
8138752,1-Training-Losses/policy_loss,-5.6596240028738976e-05,Pong1PCB2L336P__seed_8_1763344785
8142848,1-Training-Losses/policy_loss,-0.0002530943602323532,Pong1PCB2L336P__seed_8_1763344785
8146944,1-Training-Losses/policy_loss,-3.812182694673538e-05,Pong1PCB2L336P__seed_8_1763344785
8151040,1-Training-Losses/policy_loss,-4.840083420276642e-05,Pong1PCB2L336P__seed_8_1763344785
8155136,1-Training-Losses/policy_loss,-0.00011344370432198048,Pong1PCB2L336P__seed_8_1763344785
8159232,1-Training-Losses/policy_loss,6.2515027821063995e-06,Pong1PCB2L336P__seed_8_1763344785
8163328,1-Training-Losses/policy_loss,2.1593645215034485e-05,Pong1PCB2L336P__seed_8_1763344785
8167424,1-Training-Losses/policy_loss,-1.215166412293911e-05,Pong1PCB2L336P__seed_8_1763344785
8171520,1-Training-Losses/policy_loss,-5.73527067899704e-05,Pong1PCB2L336P__seed_8_1763344785
8175616,1-Training-Losses/policy_loss,-0.0002884473651647568,Pong1PCB2L336P__seed_8_1763344785
8179712,1-Training-Losses/policy_loss,6.288825534284115e-05,Pong1PCB2L336P__seed_8_1763344785
8183808,1-Training-Losses/policy_loss,-4.4260174036026e-05,Pong1PCB2L336P__seed_8_1763344785
8187904,1-Training-Losses/policy_loss,-8.125335443764925e-05,Pong1PCB2L336P__seed_8_1763344785
8192000,1-Training-Losses/policy_loss,-0.0004108995199203491,Pong1PCB2L336P__seed_8_1763344785
8196096,1-Training-Losses/policy_loss,-0.00012759491801261902,Pong1PCB2L336P__seed_8_1763344785
8200192,1-Training-Losses/policy_loss,5.6148506700992584e-05,Pong1PCB2L336P__seed_8_1763344785
8204288,1-Training-Losses/policy_loss,-7.72085040807724e-05,Pong1PCB2L336P__seed_8_1763344785
8208384,1-Training-Losses/policy_loss,-6.463378667831421e-06,Pong1PCB2L336P__seed_8_1763344785
8212480,1-Training-Losses/policy_loss,-0.00014868099242448807,Pong1PCB2L336P__seed_8_1763344785
8216576,1-Training-Losses/policy_loss,-0.00020740879699587822,Pong1PCB2L336P__seed_8_1763344785
8220672,1-Training-Losses/policy_loss,-0.00021601305343210697,Pong1PCB2L336P__seed_8_1763344785
8224768,1-Training-Losses/policy_loss,2.0980602130293846e-05,Pong1PCB2L336P__seed_8_1763344785
8228864,1-Training-Losses/policy_loss,-0.00017309305258095264,Pong1PCB2L336P__seed_8_1763344785
8232960,1-Training-Losses/policy_loss,-0.00010406412184238434,Pong1PCB2L336P__seed_8_1763344785
8237056,1-Training-Losses/policy_loss,-0.00010696519166231155,Pong1PCB2L336P__seed_8_1763344785
8241152,1-Training-Losses/policy_loss,-8.25691968202591e-05,Pong1PCB2L336P__seed_8_1763344785
8245248,1-Training-Losses/policy_loss,1.005362719297409e-05,Pong1PCB2L336P__seed_8_1763344785
8249344,1-Training-Losses/policy_loss,6.6123902797698975e-06,Pong1PCB2L336P__seed_8_1763344785
8253440,1-Training-Losses/policy_loss,-2.0147301256656647e-05,Pong1PCB2L336P__seed_8_1763344785
8257536,1-Training-Losses/policy_loss,-1.405365765094757e-05,Pong1PCB2L336P__seed_8_1763344785
8261632,1-Training-Losses/policy_loss,-0.00012523122131824493,Pong1PCB2L336P__seed_8_1763344785
8265728,1-Training-Losses/policy_loss,2.0863953977823257e-05,Pong1PCB2L336P__seed_8_1763344785
8269824,1-Training-Losses/policy_loss,-0.0001206172164529562,Pong1PCB2L336P__seed_8_1763344785
8273920,1-Training-Losses/policy_loss,-8.983584120869637e-05,Pong1PCB2L336P__seed_8_1763344785
8278016,1-Training-Losses/policy_loss,-5.1312148571014404e-05,Pong1PCB2L336P__seed_8_1763344785
8282112,1-Training-Losses/policy_loss,-8.806586265563965e-06,Pong1PCB2L336P__seed_8_1763344785
8286208,1-Training-Losses/policy_loss,-5.724700167775154e-05,Pong1PCB2L336P__seed_8_1763344785
8290304,1-Training-Losses/policy_loss,-0.0003800629638135433,Pong1PCB2L336P__seed_8_1763344785
8294400,1-Training-Losses/policy_loss,5.273055285215378e-05,Pong1PCB2L336P__seed_8_1763344785
8298496,1-Training-Losses/policy_loss,-2.6995781809091568e-05,Pong1PCB2L336P__seed_8_1763344785
8302592,1-Training-Losses/policy_loss,-0.00017895177006721497,Pong1PCB2L336P__seed_8_1763344785
8306688,1-Training-Losses/policy_loss,-5.4218340665102005e-05,Pong1PCB2L336P__seed_8_1763344785
8310784,1-Training-Losses/policy_loss,-0.0003434298560023308,Pong1PCB2L336P__seed_8_1763344785
8314880,1-Training-Losses/policy_loss,-2.9710354283452034e-05,Pong1PCB2L336P__seed_8_1763344785
8318976,1-Training-Losses/policy_loss,4.1201943531632423e-05,Pong1PCB2L336P__seed_8_1763344785
8323072,1-Training-Losses/policy_loss,-9.685289114713669e-05,Pong1PCB2L336P__seed_8_1763344785
8327168,1-Training-Losses/policy_loss,-0.00036041904240846634,Pong1PCB2L336P__seed_8_1763344785
8331264,1-Training-Losses/policy_loss,8.375337347388268e-05,Pong1PCB2L336P__seed_8_1763344785
