step,tag,value,run
2727936,2-Training-Stats/SPS,5489.0,Pong1PCB2L336P__seed_8_1763344785
2732032,2-Training-Stats/SPS,5489.0,Pong1PCB2L336P__seed_8_1763344785
2736128,2-Training-Stats/SPS,5489.0,Pong1PCB2L336P__seed_8_1763344785
2740224,2-Training-Stats/SPS,5489.0,Pong1PCB2L336P__seed_8_1763344785
2744320,2-Training-Stats/SPS,5489.0,Pong1PCB2L336P__seed_8_1763344785
2748416,2-Training-Stats/SPS,5489.0,Pong1PCB2L336P__seed_8_1763344785
2752512,2-Training-Stats/SPS,5489.0,Pong1PCB2L336P__seed_8_1763344785
2756608,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2760704,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2764800,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2768896,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2772992,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2777088,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2781184,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2785280,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2789376,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2793472,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2797568,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2801664,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2805760,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2809856,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2813952,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2818048,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2822144,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2826240,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2830336,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2834432,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2838528,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2842624,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2846720,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2850816,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2854912,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2859008,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2863104,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2867200,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2871296,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2875392,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2879488,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2883584,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2887680,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2891776,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2895872,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2899968,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2904064,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2908160,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2912256,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2916352,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2920448,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2924544,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2928640,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2932736,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2936832,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2940928,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2945024,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2949120,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2953216,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2957312,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2961408,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2965504,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2969600,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2973696,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2977792,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2981888,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2985984,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2990080,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2994176,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
2998272,2-Training-Stats/SPS,5488.0,Pong1PCB2L336P__seed_8_1763344785
3002368,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3006464,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3010560,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3014656,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3018752,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3022848,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3026944,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3031040,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3035136,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3039232,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3043328,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3047424,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3051520,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3055616,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3059712,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3063808,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3067904,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3072000,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3076096,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3080192,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3084288,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3088384,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3092480,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3096576,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3100672,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3104768,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3108864,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3112960,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3117056,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3121152,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3125248,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3129344,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3133440,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3137536,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3141632,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3145728,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3149824,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3153920,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3158016,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3162112,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3166208,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3170304,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3174400,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3178496,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3182592,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3186688,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3190784,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3194880,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3198976,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3203072,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3207168,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3211264,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3215360,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3219456,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3223552,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3227648,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3231744,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3235840,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3239936,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3244032,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3248128,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3252224,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3256320,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3260416,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3264512,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3268608,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3272704,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3276800,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3280896,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3284992,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3289088,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3293184,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3297280,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3301376,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3305472,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3309568,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3313664,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3317760,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3321856,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3325952,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3330048,2-Training-Stats/SPS,5487.0,Pong1PCB2L336P__seed_8_1763344785
3334144,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3338240,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3342336,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3346432,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3350528,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3354624,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3358720,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3362816,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3366912,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3371008,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3375104,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3379200,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3383296,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3387392,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3391488,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3395584,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3399680,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3403776,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3407872,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3411968,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3416064,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
3420160,2-Training-Stats/SPS,5486.0,Pong1PCB2L336P__seed_8_1763344785
