step,tag,value,run
4120576,2-Training-Stats/SPS,5484.0,Pong1PCB2L336P__seed_8_1763344785
4124672,2-Training-Stats/SPS,5484.0,Pong1PCB2L336P__seed_8_1763344785
4128768,2-Training-Stats/SPS,5484.0,Pong1PCB2L336P__seed_8_1763344785
4132864,2-Training-Stats/SPS,5484.0,Pong1PCB2L336P__seed_8_1763344785
4136960,2-Training-Stats/SPS,5484.0,Pong1PCB2L336P__seed_8_1763344785
4141056,2-Training-Stats/SPS,5484.0,Pong1PCB2L336P__seed_8_1763344785
4145152,2-Training-Stats/SPS,5484.0,Pong1PCB2L336P__seed_8_1763344785
4149248,2-Training-Stats/SPS,5484.0,Pong1PCB2L336P__seed_8_1763344785
4153344,2-Training-Stats/SPS,5484.0,Pong1PCB2L336P__seed_8_1763344785
4157440,2-Training-Stats/SPS,5484.0,Pong1PCB2L336P__seed_8_1763344785
4161536,2-Training-Stats/SPS,5484.0,Pong1PCB2L336P__seed_8_1763344785
4165632,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4169728,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4173824,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4177920,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4182016,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4186112,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4190208,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4194304,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4198400,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4202496,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4206592,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4210688,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4214784,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4218880,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4222976,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4227072,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4231168,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4235264,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4239360,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4243456,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4247552,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4251648,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4255744,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4259840,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4263936,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4268032,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4272128,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4276224,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4280320,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4284416,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4288512,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4292608,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4296704,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4300800,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4304896,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4308992,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4313088,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4317184,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4321280,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4325376,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4329472,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4333568,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4337664,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4341760,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4345856,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4349952,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4354048,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4358144,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4362240,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4366336,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4370432,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4374528,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4378624,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4382720,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4386816,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4390912,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4395008,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4399104,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4403200,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4407296,2-Training-Stats/SPS,5483.0,Pong1PCB2L336P__seed_8_1763344785
4411392,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4415488,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4419584,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4423680,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4427776,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4431872,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4435968,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4440064,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4444160,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4448256,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4452352,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4456448,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4460544,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4464640,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4468736,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4472832,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4476928,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4481024,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4485120,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4489216,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4493312,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4497408,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4501504,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4505600,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4509696,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4513792,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4517888,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4521984,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4526080,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4530176,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4534272,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4538368,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4542464,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4546560,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4550656,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4554752,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4558848,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4562944,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4567040,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4571136,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4575232,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4579328,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4583424,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4587520,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4591616,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4595712,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4599808,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4603904,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4608000,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4612096,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4616192,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4620288,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4624384,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4628480,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4632576,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4636672,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4640768,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4644864,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4648960,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4653056,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4657152,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4661248,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4665344,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4669440,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4673536,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4677632,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4681728,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4685824,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4689920,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4694016,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4698112,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4702208,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4706304,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4710400,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4714496,2-Training-Stats/SPS,5482.0,Pong1PCB2L336P__seed_8_1763344785
4718592,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4722688,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4726784,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4730880,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4734976,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4739072,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4743168,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4747264,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4751360,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4755456,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4759552,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4763648,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4767744,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4771840,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4775936,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4780032,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4784128,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4788224,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4792320,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4796416,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4800512,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4804608,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4808704,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
4812800,2-Training-Stats/SPS,5481.0,Pong1PCB2L336P__seed_8_1763344785
