step,tag,value,run
8298496,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8302592,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8306688,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8310784,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8314880,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8318976,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8323072,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8327168,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8331264,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8335360,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8339456,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8343552,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8347648,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8351744,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8355840,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8359936,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8364032,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8368128,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8372224,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8376320,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8380416,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8384512,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8388608,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8392704,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8396800,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8400896,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8404992,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8409088,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8413184,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8417280,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8421376,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8425472,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8429568,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8433664,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8437760,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8441856,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8445952,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8450048,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8454144,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8458240,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8462336,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8466432,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8470528,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8474624,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8478720,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8482816,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8486912,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8491008,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8495104,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8499200,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8503296,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8507392,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8511488,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8515584,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8519680,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8523776,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8527872,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8531968,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8536064,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8540160,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8544256,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8548352,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8552448,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8556544,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8560640,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8564736,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8568832,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8572928,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8577024,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8581120,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8585216,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8589312,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8593408,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8597504,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8601600,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8605696,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8609792,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8613888,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8617984,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8622080,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8626176,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8630272,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8634368,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8638464,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8642560,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8646656,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8650752,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8654848,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8658944,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8663040,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8667136,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8671232,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8675328,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8679424,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8683520,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8687616,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8691712,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8695808,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8699904,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8704000,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8708096,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8712192,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8716288,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8720384,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8724480,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8728576,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8732672,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8736768,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8740864,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8744960,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8749056,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8753152,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8757248,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8761344,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8765440,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8769536,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8773632,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8777728,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8781824,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8785920,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8790016,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8794112,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8798208,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8802304,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8806400,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8810496,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8814592,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8818688,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8822784,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8826880,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8830976,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8835072,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8839168,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8843264,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8847360,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8851456,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8855552,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8859648,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8863744,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8867840,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8871936,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8876032,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8880128,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8884224,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8888320,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8892416,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8896512,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8900608,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8904704,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8908800,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8912896,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8916992,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8921088,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8925184,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8929280,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8933376,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8937472,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8941568,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8945664,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8949760,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8953856,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8957952,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8962048,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8966144,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8970240,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8974336,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8978432,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8982528,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8986624,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8990720,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
