step,tag,value,run
8994816,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
8998912,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9003008,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9007104,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9011200,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9015296,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9019392,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9023488,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9027584,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9031680,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9035776,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9039872,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9043968,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9048064,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9052160,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9056256,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9060352,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9064448,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9068544,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9072640,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9076736,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9080832,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9084928,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9089024,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9093120,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9097216,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9101312,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9105408,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9109504,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9113600,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9117696,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9121792,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9125888,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9129984,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9134080,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9138176,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9142272,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9146368,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9150464,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9154560,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9158656,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9162752,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9166848,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9170944,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9175040,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9179136,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9183232,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9187328,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9191424,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9195520,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9199616,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9203712,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9207808,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9211904,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9216000,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9220096,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9224192,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9228288,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9232384,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9236480,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9240576,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9244672,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9248768,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9252864,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9256960,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9261056,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9265152,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9269248,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9273344,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9277440,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9281536,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9285632,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9289728,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9293824,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9297920,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9302016,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9306112,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9310208,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9314304,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9318400,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9322496,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9326592,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9330688,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9334784,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9338880,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9342976,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9347072,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9351168,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9355264,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9359360,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9363456,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9367552,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9371648,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9375744,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9379840,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9383936,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9388032,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9392128,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9396224,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9400320,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9404416,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9408512,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9412608,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9416704,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9420800,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9424896,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9428992,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9433088,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9437184,2-Training-Stats/SPS,5476.0,Pong1PCB2L336P__seed_8_1763344785
9441280,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9445376,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9449472,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9453568,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9457664,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9461760,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9465856,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9469952,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9474048,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9478144,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9482240,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9486336,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9490432,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9494528,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9498624,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9502720,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9506816,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9510912,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9515008,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9519104,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9523200,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9527296,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9531392,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9535488,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9539584,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9543680,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9547776,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9551872,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9555968,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9560064,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9564160,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9568256,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9572352,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9576448,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9580544,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9584640,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9588736,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9592832,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9596928,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9601024,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9605120,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9609216,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9613312,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9617408,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9621504,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9625600,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9629696,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9633792,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9637888,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9641984,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9646080,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9650176,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9654272,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9658368,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9662464,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9666560,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9670656,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9674752,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9678848,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9682944,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
9687040,2-Training-Stats/SPS,5475.0,Pong1PCB2L336P__seed_8_1763344785
