step,tag,value,run
2971904,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
2986528,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
2990848,0-Episodic-Stats/episodic_return,-20.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3002272,0-Episodic-Stats/episodic_return,-20.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3010336,0-Episodic-Stats/episodic_return,-20.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3011040,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3027296,0-Episodic-Stats/episodic_return,-20.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3051296,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3068448,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3077568,0-Episodic-Stats/episodic_return,-18.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3084000,0-Episodic-Stats/episodic_return,-20.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3087392,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3104576,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3107616,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3112416,0-Episodic-Stats/episodic_return,-20.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3120704,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3128192,0-Episodic-Stats/episodic_return,-20.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3128896,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3134624,0-Episodic-Stats/episodic_return,-20.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3138560,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3151232,0-Episodic-Stats/episodic_return,-18.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3158944,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3164320,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3172160,0-Episodic-Stats/episodic_return,-21.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3189696,0-Episodic-Stats/episodic_return,-20.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3208640,0-Episodic-Stats/episodic_return,-21.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3209568,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3210496,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3222432,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3225600,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3257120,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3257856,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3264288,0-Episodic-Stats/episodic_return,-21.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3279840,0-Episodic-Stats/episodic_return,-20.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3286496,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3303424,0-Episodic-Stats/episodic_return,-20.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3308800,0-Episodic-Stats/episodic_return,-18.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3310592,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3313824,0-Episodic-Stats/episodic_return,-18.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3325440,0-Episodic-Stats/episodic_return,-21.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3333120,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3345632,0-Episodic-Stats/episodic_return,-20.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3367136,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3374624,0-Episodic-Stats/episodic_return,-18.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3398240,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3404672,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3412512,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3416480,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3435424,0-Episodic-Stats/episodic_return,-18.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3442912,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3443840,0-Episodic-Stats/episodic_return,-18.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3462272,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3463008,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3480672,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3482304,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3487808,0-Episodic-Stats/episodic_return,-18.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3493056,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3502656,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3506240,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3507456,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3527904,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3537376,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3552224,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3597120,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3610912,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3625888,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3641984,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3643264,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3655232,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3656512,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3660224,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3662560,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3677440,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3685824,0-Episodic-Stats/episodic_return,-18.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3696000,0-Episodic-Stats/episodic_return,-18.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3706176,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3727104,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3727808,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3750016,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3770016,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3780896,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3783680,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3792224,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3793984,0-Episodic-Stats/episodic_return,-18.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3794560,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3795616,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3813696,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3831968,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3837824,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3842272,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3846240,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3853728,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3875232,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3919552,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3922944,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3937088,0-Episodic-Stats/episodic_return,-18.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3944064,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3945152,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3971424,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3978560,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3999136,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4020448,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4042400,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4048480,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4055840,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4067328,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4074080,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4080864,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4099584,0-Episodic-Stats/episodic_return,-18.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4132192,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4147744,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4150304,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4154016,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4157792,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4161920,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4163872,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4166688,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4172416,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4185152,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4198016,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4230752,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4238816,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4252736,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4259968,0-Episodic-Stats/episodic_return,-9.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4262912,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4313536,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4323552,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4325920,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4343232,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4364384,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4367776,0-Episodic-Stats/episodic_return,-18.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4374176,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4384704,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4423168,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4430304,0-Episodic-Stats/episodic_return,-18.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4430528,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4433952,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4447136,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4457888,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4466784,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4481504,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4507712,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4518336,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4533536,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4546272,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4561600,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4569664,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4590240,0-Episodic-Stats/episodic_return,-4.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4594336,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4602400,0-Episodic-Stats/episodic_return,-7.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4613184,0-Episodic-Stats/episodic_return,-6.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4620288,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4629952,0-Episodic-Stats/episodic_return,-7.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4667296,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4673952,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4694656,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4698592,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4700736,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4716384,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4739552,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4741056,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4742784,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4744800,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4748864,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4808608,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4815776,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4820544,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4826976,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4867072,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4872928,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4874208,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4882624,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4886592,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4908960,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4921792,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4940960,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4951360,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4954176,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4956704,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4960256,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4978848,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5005472,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5005728,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5018816,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5073088,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5073632,0-Episodic-Stats/episodic_return,-18.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5079744,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5081408,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5082752,0-Episodic-Stats/episodic_return,-18.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5108384,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5130848,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5152928,0-Episodic-Stats/episodic_return,-3.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5155968,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5165888,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5167552,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5193280,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5198304,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5208000,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5216192,0-Episodic-Stats/episodic_return,-20.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5252992,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5265152,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5278592,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5279648,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
