step,tag,value,run
5302080,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5307584,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5312384,0-Episodic-Stats/episodic_return,-7.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5323136,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5340320,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5372448,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5372928,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5385568,0-Episodic-Stats/episodic_return,-6.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5385920,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5392192,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5398080,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5410112,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5432416,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5465312,0-Episodic-Stats/episodic_return,-18.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5468224,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5479328,0-Episodic-Stats/episodic_return,-9.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5496320,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5502496,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5508224,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5526464,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5528768,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5541760,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5542560,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5552416,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5560000,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5570656,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5580096,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5581056,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5618944,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5625344,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5734976,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5737888,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5747168,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5750432,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5757088,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5761408,0-Episodic-Stats/episodic_return,-9.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5776032,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5782944,0-Episodic-Stats/episodic_return,-7.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5784928,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5792992,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5806208,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5812480,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5814720,0-Episodic-Stats/episodic_return,1.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5856704,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5859648,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5865024,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5868288,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5895872,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5905824,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5906848,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5916000,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5926272,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5927456,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5932256,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5939232,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5942912,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5964288,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5978400,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5996640,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6018528,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6027520,0-Episodic-Stats/episodic_return,-9.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6044608,0-Episodic-Stats/episodic_return,-7.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6128128,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6155872,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6163328,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6186048,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6194112,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6204864,0-Episodic-Stats/episodic_return,-9.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6209984,0-Episodic-Stats/episodic_return,-7.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6214560,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6224608,0-Episodic-Stats/episodic_return,-7.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6241440,0-Episodic-Stats/episodic_return,-5.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6255488,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6260992,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6268704,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6273152,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6281920,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6306304,0-Episodic-Stats/episodic_return,-6.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6320736,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6323648,0-Episodic-Stats/episodic_return,-7.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6325856,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6342464,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6368672,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6398944,0-Episodic-Stats/episodic_return,-4.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6416160,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6429568,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6479008,0-Episodic-Stats/episodic_return,-4.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6479136,0-Episodic-Stats/episodic_return,-1.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6483840,0-Episodic-Stats/episodic_return,-6.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6500640,0-Episodic-Stats/episodic_return,-9.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6511232,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6526272,0-Episodic-Stats/episodic_return,-6.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6526944,0-Episodic-Stats/episodic_return,-5.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6540768,0-Episodic-Stats/episodic_return,-9.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6652160,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6653088,0-Episodic-Stats/episodic_return,-7.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6657312,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6668064,0-Episodic-Stats/episodic_return,-1.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6693984,0-Episodic-Stats/episodic_return,-7.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6697408,0-Episodic-Stats/episodic_return,-7.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6724512,0-Episodic-Stats/episodic_return,-6.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6735040,0-Episodic-Stats/episodic_return,-4.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6735264,0-Episodic-Stats/episodic_return,-9.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6791616,0-Episodic-Stats/episodic_return,-4.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6794624,0-Episodic-Stats/episodic_return,2.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6800128,0-Episodic-Stats/episodic_return,-6.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6806368,0-Episodic-Stats/episodic_return,-1.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6811520,0-Episodic-Stats/episodic_return,-3.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6836064,0-Episodic-Stats/episodic_return,-7.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6838752,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6853472,0-Episodic-Stats/episodic_return,1.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6883040,0-Episodic-Stats/episodic_return,2.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6902720,0-Episodic-Stats/episodic_return,-4.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6920160,0-Episodic-Stats/episodic_return,-9.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6949248,0-Episodic-Stats/episodic_return,-2.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6952160,0-Episodic-Stats/episodic_return,1.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6956352,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6981952,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6987360,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6989216,0-Episodic-Stats/episodic_return,-3.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7005376,0-Episodic-Stats/episodic_return,-7.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7024768,0-Episodic-Stats/episodic_return,-4.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7049600,0-Episodic-Stats/episodic_return,-3.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7051168,0-Episodic-Stats/episodic_return,-4.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7072704,0-Episodic-Stats/episodic_return,-4.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7090112,0-Episodic-Stats/episodic_return,-2.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7103392,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7117664,0-Episodic-Stats/episodic_return,-9.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7120256,0-Episodic-Stats/episodic_return,-2.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7127168,0-Episodic-Stats/episodic_return,7.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7141312,0-Episodic-Stats/episodic_return,-4.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7146080,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7161408,0-Episodic-Stats/episodic_return,-4.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7198720,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7229792,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7243712,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7247584,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7273728,0-Episodic-Stats/episodic_return,-9.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7276704,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7300288,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7312000,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7323808,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7323872,0-Episodic-Stats/episodic_return,-3.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7329184,0-Episodic-Stats/episodic_return,-5.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7352448,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7353504,0-Episodic-Stats/episodic_return,-4.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7364352,0-Episodic-Stats/episodic_return,-5.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7374080,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7379360,0-Episodic-Stats/episodic_return,-9.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7380640,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7391136,0-Episodic-Stats/episodic_return,-16.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7396448,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7399328,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7416896,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7418048,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7467968,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7498112,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7501344,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7510272,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7513312,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7522432,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7525088,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7543072,0-Episodic-Stats/episodic_return,-5.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7577952,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7582752,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7589056,0-Episodic-Stats/episodic_return,-4.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7595712,0-Episodic-Stats/episodic_return,-9.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7628448,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7663264,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7664000,0-Episodic-Stats/episodic_return,-9.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7681888,0-Episodic-Stats/episodic_return,-19.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7686208,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7721760,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7737216,0-Episodic-Stats/episodic_return,-17.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7760224,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7761728,0-Episodic-Stats/episodic_return,-9.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7766304,0-Episodic-Stats/episodic_return,-9.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7773856,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7780320,0-Episodic-Stats/episodic_return,-18.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7785152,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7788640,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7789376,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7790720,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7801728,0-Episodic-Stats/episodic_return,-6.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7817504,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7818688,0-Episodic-Stats/episodic_return,-14.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7852352,0-Episodic-Stats/episodic_return,1.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7856896,0-Episodic-Stats/episodic_return,-11.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7858560,0-Episodic-Stats/episodic_return,-4.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7899008,0-Episodic-Stats/episodic_return,-4.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7920448,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7929152,0-Episodic-Stats/episodic_return,-9.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7937344,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7969472,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7977888,0-Episodic-Stats/episodic_return,-7.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7991680,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
8010112,0-Episodic-Stats/episodic_return,1.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
8011328,0-Episodic-Stats/episodic_return,-13.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
8025344,0-Episodic-Stats/episodic_return,-7.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
8050144,0-Episodic-Stats/episodic_return,-12.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
8050368,0-Episodic-Stats/episodic_return,-9.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
8062784,0-Episodic-Stats/episodic_return,-10.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
8092000,0-Episodic-Stats/episodic_return,-15.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
8109152,0-Episodic-Stats/episodic_return,-8.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
