step,tag,value,run
4964352,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4968448,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4972544,1-Training-Losses/clipfrac,0.00030517578125,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4976640,1-Training-Losses/clipfrac,0.0037841796875,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4980736,1-Training-Losses/clipfrac,0.0028076171875,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4984832,1-Training-Losses/clipfrac,0.000244140625,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4988928,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4993024,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4997120,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5001216,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5005312,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5009408,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5013504,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5017600,1-Training-Losses/clipfrac,6.103515625e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5021696,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5025792,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5029888,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5033984,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5038080,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5042176,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5046272,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5050368,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5054464,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5058560,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5062656,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5066752,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5070848,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5074944,1-Training-Losses/clipfrac,0.00018310546875,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5079040,1-Training-Losses/clipfrac,0.00103759765625,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5083136,1-Training-Losses/clipfrac,0.00018310546875,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5087232,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5091328,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5095424,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5099520,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5103616,1-Training-Losses/clipfrac,0.00054931640625,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5107712,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5111808,1-Training-Losses/clipfrac,6.103515625e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5115904,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5120000,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5124096,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5128192,1-Training-Losses/clipfrac,0.001220703125,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5132288,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5136384,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5140480,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5144576,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5148672,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5152768,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5156864,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5160960,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5165056,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5169152,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5173248,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5177344,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5181440,1-Training-Losses/clipfrac,0.00018310546875,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5185536,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5189632,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5193728,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5197824,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5201920,1-Training-Losses/clipfrac,0.0003662109375,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5206016,1-Training-Losses/clipfrac,0.003662109375,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5210112,1-Training-Losses/clipfrac,0.00103759765625,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5214208,1-Training-Losses/clipfrac,0.0003662109375,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5218304,1-Training-Losses/clipfrac,0.0010986328125,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5222400,1-Training-Losses/clipfrac,0.0003662109375,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5226496,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5230592,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5234688,1-Training-Losses/clipfrac,0.000244140625,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5238784,1-Training-Losses/clipfrac,0.0001220703125,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5242880,1-Training-Losses/clipfrac,0.00030517578125,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5246976,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5251072,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5255168,1-Training-Losses/clipfrac,0.0001220703125,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5259264,1-Training-Losses/clipfrac,0.00030517578125,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5263360,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5267456,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5271552,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5275648,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5279744,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5283840,1-Training-Losses/clipfrac,6.103515625e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5287936,1-Training-Losses/clipfrac,0.00042724609375,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5292032,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5296128,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5300224,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5304320,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5308416,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5312512,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5316608,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5320704,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5324800,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5328896,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5332992,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5337088,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5341184,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5345280,1-Training-Losses/clipfrac,0.00018310546875,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5349376,1-Training-Losses/clipfrac,0.00286865234375,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5353472,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5357568,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5361664,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5365760,1-Training-Losses/clipfrac,0.000244140625,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5369856,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5373952,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5378048,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5382144,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5386240,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5390336,1-Training-Losses/clipfrac,0.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5394432,1-Training-Losses/clipfrac,0.0003662109375,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5398528,1-Training-Losses/clipfrac,0.000244140625,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
