step,tag,value,run
1163264,1-Training-Losses/policy_loss,-0.0007328260689973831,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1167360,1-Training-Losses/policy_loss,-0.0009892953094094992,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1171456,1-Training-Losses/policy_loss,6.14803284406662e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1175552,1-Training-Losses/policy_loss,-0.0009634604211896658,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1179648,1-Training-Losses/policy_loss,-0.00045600347220897675,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1183744,1-Training-Losses/policy_loss,-0.0006200997158885002,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1187840,1-Training-Losses/policy_loss,-0.000975598581135273,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1191936,1-Training-Losses/policy_loss,-0.0008335532620549202,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1196032,1-Training-Losses/policy_loss,-0.0006450435612350702,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1200128,1-Training-Losses/policy_loss,-0.00030173221603035927,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1204224,1-Training-Losses/policy_loss,-0.0002109995111823082,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1208320,1-Training-Losses/policy_loss,-0.0004237759858369827,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1212416,1-Training-Losses/policy_loss,-0.0004364270716905594,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1216512,1-Training-Losses/policy_loss,-0.0011317497119307518,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1220608,1-Training-Losses/policy_loss,-0.0003158708568662405,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1224704,1-Training-Losses/policy_loss,-0.0006849500350654125,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1228800,1-Training-Losses/policy_loss,-0.0003207409754395485,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1232896,1-Training-Losses/policy_loss,-0.001184338703751564,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1236992,1-Training-Losses/policy_loss,-0.0005662390030920506,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1241088,1-Training-Losses/policy_loss,-0.000556217972189188,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1245184,1-Training-Losses/policy_loss,-0.0005261218175292015,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1249280,1-Training-Losses/policy_loss,-0.0006625796668231487,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1253376,1-Training-Losses/policy_loss,-0.0009609740227460861,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1257472,1-Training-Losses/policy_loss,-0.0006260857917368412,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1261568,1-Training-Losses/policy_loss,-3.329990431666374e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1265664,1-Training-Losses/policy_loss,-0.00019735470414161682,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1269760,1-Training-Losses/policy_loss,-0.0001791464164853096,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1273856,1-Training-Losses/policy_loss,-0.0004869801923632622,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1277952,1-Training-Losses/policy_loss,-0.0007635196670889854,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1282048,1-Training-Losses/policy_loss,-0.0004396941512823105,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1286144,1-Training-Losses/policy_loss,-0.0007745437324047089,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1290240,1-Training-Losses/policy_loss,-0.0003583780489861965,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1294336,1-Training-Losses/policy_loss,-0.000571833923459053,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1298432,1-Training-Losses/policy_loss,-0.000152715016156435,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1302528,1-Training-Losses/policy_loss,-0.0008200232405215502,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1306624,1-Training-Losses/policy_loss,-0.0005656881257891655,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1310720,1-Training-Losses/policy_loss,-0.00031074951402843,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1314816,1-Training-Losses/policy_loss,-0.0008621485903859138,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1318912,1-Training-Losses/policy_loss,-0.00028443196788430214,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1323008,1-Training-Losses/policy_loss,-0.0004675770178437233,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1327104,1-Training-Losses/policy_loss,-0.0002354159951210022,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1331200,1-Training-Losses/policy_loss,-0.00039261672645807266,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1335296,1-Training-Losses/policy_loss,-0.0006164787337183952,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1339392,1-Training-Losses/policy_loss,-0.0002382388338446617,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1343488,1-Training-Losses/policy_loss,-0.0006366537418216467,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1347584,1-Training-Losses/policy_loss,-0.0004428774118423462,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1351680,1-Training-Losses/policy_loss,-0.0006097336299717426,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1355776,1-Training-Losses/policy_loss,-0.00010135257616639137,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1359872,1-Training-Losses/policy_loss,-0.0003552376292645931,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1363968,1-Training-Losses/policy_loss,-0.00034585315734148026,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1368064,1-Training-Losses/policy_loss,-0.00032922253012657166,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1372160,1-Training-Losses/policy_loss,-0.0002613496035337448,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1376256,1-Training-Losses/policy_loss,-0.0017646737396717072,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1380352,1-Training-Losses/policy_loss,-0.0006860359571874142,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1384448,1-Training-Losses/policy_loss,4.800315946340561e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1388544,1-Training-Losses/policy_loss,-0.00011308770626783371,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1392640,1-Training-Losses/policy_loss,-0.0010757897980511189,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1396736,1-Training-Losses/policy_loss,-0.0003587380051612854,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1400832,1-Training-Losses/policy_loss,-0.0003364398144185543,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1404928,1-Training-Losses/policy_loss,-0.0006025279872119427,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1409024,1-Training-Losses/policy_loss,-0.0005160295404493809,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1413120,1-Training-Losses/policy_loss,-0.0003947127843275666,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1417216,1-Training-Losses/policy_loss,-0.00037693558260798454,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1421312,1-Training-Losses/policy_loss,-0.0005168509669601917,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1425408,1-Training-Losses/policy_loss,-0.00042137946002185345,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1429504,1-Training-Losses/policy_loss,-0.0009109638631343842,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1433600,1-Training-Losses/policy_loss,-0.0005240850150585175,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1437696,1-Training-Losses/policy_loss,-0.00018379278481006622,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1441792,1-Training-Losses/policy_loss,-0.0004563792608678341,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1445888,1-Training-Losses/policy_loss,-0.0003418130800127983,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1449984,1-Training-Losses/policy_loss,-0.00035670772194862366,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1454080,1-Training-Losses/policy_loss,-0.00044249556958675385,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1458176,1-Training-Losses/policy_loss,-0.00047075608745217323,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1462272,1-Training-Losses/policy_loss,-0.00029542436823248863,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1466368,1-Training-Losses/policy_loss,-0.0007263310253620148,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1470464,1-Training-Losses/policy_loss,-0.00044625019654631615,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1474560,1-Training-Losses/policy_loss,-0.00015550805255770683,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1478656,1-Training-Losses/policy_loss,-0.0005605702754110098,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1482752,1-Training-Losses/policy_loss,-0.0006025619804859161,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1486848,1-Training-Losses/policy_loss,-9.929225780069828e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1490944,1-Training-Losses/policy_loss,-0.0008015641942620277,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1495040,1-Training-Losses/policy_loss,-0.0003346600569784641,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1499136,1-Training-Losses/policy_loss,-0.00010804133489727974,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1503232,1-Training-Losses/policy_loss,-0.0001410180702805519,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1507328,1-Training-Losses/policy_loss,-0.0003587258979678154,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1511424,1-Training-Losses/policy_loss,-0.00033413805067539215,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1515520,1-Training-Losses/policy_loss,-0.0007204455323517323,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1519616,1-Training-Losses/policy_loss,-0.0005411095917224884,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1523712,1-Training-Losses/policy_loss,-0.0007179286330938339,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1527808,1-Training-Losses/policy_loss,-5.0471629947423935e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1531904,1-Training-Losses/policy_loss,-0.0007817251607775688,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1536000,1-Training-Losses/policy_loss,-0.0002790335565805435,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1540096,1-Training-Losses/policy_loss,-0.00023543741554021835,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1544192,1-Training-Losses/policy_loss,-0.0004580095410346985,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1548288,1-Training-Losses/policy_loss,-0.00037658121436834335,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1552384,1-Training-Losses/policy_loss,-0.00040135160088539124,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1556480,1-Training-Losses/policy_loss,-0.00013315724208950996,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1560576,1-Training-Losses/policy_loss,-0.00016061030328273773,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1564672,1-Training-Losses/policy_loss,-0.0008949274197220802,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1568768,1-Training-Losses/policy_loss,-0.0005777424667030573,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1572864,1-Training-Losses/policy_loss,-0.0006906352937221527,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1576960,1-Training-Losses/policy_loss,-0.000112488167360425,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1581056,1-Training-Losses/policy_loss,-0.00049568060785532,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1585152,1-Training-Losses/policy_loss,-0.0006039212457835674,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1589248,1-Training-Losses/policy_loss,-0.0011548260226845741,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1593344,1-Training-Losses/policy_loss,-0.00011848704889416695,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1597440,1-Training-Losses/policy_loss,-0.0007209954783320427,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1601536,1-Training-Losses/policy_loss,-0.0002600140869617462,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1605632,1-Training-Losses/policy_loss,-0.0009199324995279312,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1609728,1-Training-Losses/policy_loss,-0.00015414971858263016,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1613824,1-Training-Losses/policy_loss,-0.00027227564714848995,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1617920,1-Training-Losses/policy_loss,-0.0006354916840791702,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1622016,1-Training-Losses/policy_loss,-0.00036791921593248844,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1626112,1-Training-Losses/policy_loss,-0.00032048672437667847,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1630208,1-Training-Losses/policy_loss,-0.00051839929074049,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1634304,1-Training-Losses/policy_loss,-7.82674178481102e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1638400,1-Training-Losses/policy_loss,-0.0010167988948523998,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1642496,1-Training-Losses/policy_loss,-0.0004852255806326866,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1646592,1-Training-Losses/policy_loss,-0.0004430636763572693,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1650688,1-Training-Losses/policy_loss,-0.00020668283104896545,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1654784,1-Training-Losses/policy_loss,-0.0004833410494029522,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1658880,1-Training-Losses/policy_loss,-0.00036708172410726547,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1662976,1-Training-Losses/policy_loss,-0.0001440071500837803,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1667072,1-Training-Losses/policy_loss,-0.00024073198437690735,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1671168,1-Training-Losses/policy_loss,-0.00019337842240929604,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1675264,1-Training-Losses/policy_loss,-0.0006915433332324028,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1679360,1-Training-Losses/policy_loss,-0.00026870984584093094,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1683456,1-Training-Losses/policy_loss,-0.0002377862110733986,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1687552,1-Training-Losses/policy_loss,-0.0002900315448641777,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1691648,1-Training-Losses/policy_loss,-0.0003788487520068884,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1695744,1-Training-Losses/policy_loss,-0.0009823096916079521,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1699840,1-Training-Losses/policy_loss,-0.0002274010330438614,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1703936,1-Training-Losses/policy_loss,-0.00047597847878932953,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1708032,1-Training-Losses/policy_loss,-0.0004980983212590218,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1712128,1-Training-Losses/policy_loss,-0.00022953655570745468,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1716224,1-Training-Losses/policy_loss,-0.000543526723049581,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1720320,1-Training-Losses/policy_loss,-0.0007672775536775589,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1724416,1-Training-Losses/policy_loss,-0.000576583668589592,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1728512,1-Training-Losses/policy_loss,-0.0004146527498960495,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1732608,1-Training-Losses/policy_loss,-0.0017290757969021797,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1736704,1-Training-Losses/policy_loss,-0.000705789658240974,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1740800,1-Training-Losses/policy_loss,-0.0005820579826831818,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1744896,1-Training-Losses/policy_loss,-0.0002941242419183254,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1748992,1-Training-Losses/policy_loss,-0.0002871314063668251,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1753088,1-Training-Losses/policy_loss,-0.0007607117295265198,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1757184,1-Training-Losses/policy_loss,-0.0004288274794816971,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1761280,1-Training-Losses/policy_loss,-0.0003299294039607048,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1765376,1-Training-Losses/policy_loss,-0.0003762776032090187,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1769472,1-Training-Losses/policy_loss,-0.0006849579513072968,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1773568,1-Training-Losses/policy_loss,-0.00048613082617521286,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1777664,1-Training-Losses/policy_loss,-0.00018779095262289047,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1781760,1-Training-Losses/policy_loss,-0.0003094477578997612,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1785856,1-Training-Losses/policy_loss,-7.726065814495087e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1789952,1-Training-Losses/policy_loss,-0.0003022439777851105,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1794048,1-Training-Losses/policy_loss,-0.000305539695546031,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1798144,1-Training-Losses/policy_loss,-0.0017636888660490513,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1802240,1-Training-Losses/policy_loss,-0.00042887707240879536,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1806336,1-Training-Losses/policy_loss,8.726492524147034e-07,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1810432,1-Training-Losses/policy_loss,-0.00044590234756469727,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1814528,1-Training-Losses/policy_loss,-0.000604875385761261,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1818624,1-Training-Losses/policy_loss,-0.0003148508258163929,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1822720,1-Training-Losses/policy_loss,-0.0007359189912676811,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1826816,1-Training-Losses/policy_loss,-0.00033717346377670765,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1830912,1-Training-Losses/policy_loss,-0.00040790531784296036,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1835008,1-Training-Losses/policy_loss,-0.0002896827645599842,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1839104,1-Training-Losses/policy_loss,-9.285309351980686e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1843200,1-Training-Losses/policy_loss,-0.0004651104100048542,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1847296,1-Training-Losses/policy_loss,-0.0001267632469534874,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1851392,1-Training-Losses/policy_loss,-0.00027720769867300987,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1855488,1-Training-Losses/policy_loss,-0.00047138030640780926,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1859584,1-Training-Losses/policy_loss,-0.0007706438191235065,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1863680,1-Training-Losses/policy_loss,-0.000559966079890728,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1867776,1-Training-Losses/policy_loss,-0.000355015741661191,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1871872,1-Training-Losses/policy_loss,-0.0002660593017935753,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1875968,1-Training-Losses/policy_loss,-0.00028993794694542885,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1880064,1-Training-Losses/policy_loss,-0.00020841043442487717,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1884160,1-Training-Losses/policy_loss,-0.000675370916724205,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1888256,1-Training-Losses/policy_loss,-0.0012060487642884254,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1892352,1-Training-Losses/policy_loss,-0.0009010359644889832,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1896448,1-Training-Losses/policy_loss,-0.00035385601222515106,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1900544,1-Training-Losses/policy_loss,-0.0010104728862643242,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
