step,tag,value,run
4870144,1-Training-Losses/policy_loss,-0.00029295869171619415,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4874240,1-Training-Losses/policy_loss,-0.00033249054104089737,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4878336,1-Training-Losses/policy_loss,-0.00014058779925107956,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4882432,1-Training-Losses/policy_loss,-0.0004837487358599901,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4886528,1-Training-Losses/policy_loss,-3.639794886112213e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4890624,1-Training-Losses/policy_loss,-0.0002032737247645855,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4894720,1-Training-Losses/policy_loss,-0.0009038690477609634,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4898816,1-Training-Losses/policy_loss,-0.00025749020278453827,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4902912,1-Training-Losses/policy_loss,-0.00032700691372156143,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4907008,1-Training-Losses/policy_loss,-0.00021097762510180473,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4911104,1-Training-Losses/policy_loss,-0.0003809125628322363,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4915200,1-Training-Losses/policy_loss,-0.0002775522880256176,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4919296,1-Training-Losses/policy_loss,-0.0005832749884575605,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4923392,1-Training-Losses/policy_loss,-0.00034301355481147766,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4927488,1-Training-Losses/policy_loss,-0.000338931567966938,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4931584,1-Training-Losses/policy_loss,-0.0005947835743427277,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4935680,1-Training-Losses/policy_loss,-0.0004944154061377048,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4939776,1-Training-Losses/policy_loss,-0.0009079733863472939,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4943872,1-Training-Losses/policy_loss,-0.0005101356655359268,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4947968,1-Training-Losses/policy_loss,-9.105540812015533e-06,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4952064,1-Training-Losses/policy_loss,-0.00010352348908782005,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4956160,1-Training-Losses/policy_loss,-0.0004457766190171242,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4960256,1-Training-Losses/policy_loss,-0.000598257640376687,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4964352,1-Training-Losses/policy_loss,-0.00016602687537670135,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4968448,1-Training-Losses/policy_loss,-0.0005312012508511543,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4972544,1-Training-Losses/policy_loss,-0.0006855577230453491,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4976640,1-Training-Losses/policy_loss,-0.0014528455212712288,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4980736,1-Training-Losses/policy_loss,-0.00048776157200336456,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4984832,1-Training-Losses/policy_loss,-0.00013999361544847488,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4988928,1-Training-Losses/policy_loss,-0.00017790216952562332,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4993024,1-Training-Losses/policy_loss,-3.916863352060318e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4997120,1-Training-Losses/policy_loss,-0.0002258166205137968,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5001216,1-Training-Losses/policy_loss,-1.3503246009349823e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5005312,1-Training-Losses/policy_loss,-0.0003052297979593277,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5009408,1-Training-Losses/policy_loss,-0.000224236398935318,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5013504,1-Training-Losses/policy_loss,-0.0001335684210062027,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5017600,1-Training-Losses/policy_loss,-0.00020683696493506432,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5021696,1-Training-Losses/policy_loss,-0.00022129248827695847,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5025792,1-Training-Losses/policy_loss,-0.00017870217561721802,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5029888,1-Training-Losses/policy_loss,-8.695246651768684e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5033984,1-Training-Losses/policy_loss,-0.00025610486045479774,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5038080,1-Training-Losses/policy_loss,-9.16668213903904e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5042176,1-Training-Losses/policy_loss,-0.00016902247443795204,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5046272,1-Training-Losses/policy_loss,-0.00035436730831861496,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5050368,1-Training-Losses/policy_loss,-0.00024794088676571846,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5054464,1-Training-Losses/policy_loss,-0.00012196879833936691,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5058560,1-Training-Losses/policy_loss,-0.00021769199520349503,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5062656,1-Training-Losses/policy_loss,-0.00012343074195086956,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5066752,1-Training-Losses/policy_loss,-5.3727999329566956e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5070848,1-Training-Losses/policy_loss,-0.0004057798068970442,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5074944,1-Training-Losses/policy_loss,-0.0009542107582092285,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5079040,1-Training-Losses/policy_loss,-0.0006507914513349533,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5083136,1-Training-Losses/policy_loss,-0.00022878311574459076,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5087232,1-Training-Losses/policy_loss,-0.0002929382026195526,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5091328,1-Training-Losses/policy_loss,-0.00025580869987607,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5095424,1-Training-Losses/policy_loss,-0.0002447795122861862,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5099520,1-Training-Losses/policy_loss,-0.000979098491370678,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5103616,1-Training-Losses/policy_loss,-0.00027480535209178925,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5107712,1-Training-Losses/policy_loss,-0.00016372301615774632,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5111808,1-Training-Losses/policy_loss,-0.000658529344946146,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5115904,1-Training-Losses/policy_loss,-5.016103386878967e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5120000,1-Training-Losses/policy_loss,-0.0003068116493523121,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5124096,1-Training-Losses/policy_loss,-0.0003874683752655983,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5128192,1-Training-Losses/policy_loss,-0.0005339821800589561,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5132288,1-Training-Losses/policy_loss,6.561307236552238e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5136384,1-Training-Losses/policy_loss,-0.0002453858032822609,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5140480,1-Training-Losses/policy_loss,-0.00025413185358047485,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5144576,1-Training-Losses/policy_loss,-5.4519157856702805e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5148672,1-Training-Losses/policy_loss,-0.00019482523202896118,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5152768,1-Training-Losses/policy_loss,-0.00017996132373809814,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5156864,1-Training-Losses/policy_loss,-0.0002330578863620758,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5160960,1-Training-Losses/policy_loss,-0.0007445223163813353,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5165056,1-Training-Losses/policy_loss,-0.0004452141001820564,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5169152,1-Training-Losses/policy_loss,-0.00013408251106739044,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5173248,1-Training-Losses/policy_loss,-0.0004634074866771698,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5177344,1-Training-Losses/policy_loss,-0.0003616968169808388,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5181440,1-Training-Losses/policy_loss,-0.000350716058164835,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5185536,1-Training-Losses/policy_loss,-0.00021308008581399918,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5189632,1-Training-Losses/policy_loss,-6.065052002668381e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5193728,1-Training-Losses/policy_loss,-0.00012467987835407257,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5197824,1-Training-Losses/policy_loss,-0.00038556475192308426,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5201920,1-Training-Losses/policy_loss,-0.0008592221420258284,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5206016,1-Training-Losses/policy_loss,-0.0008175834082067013,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5210112,1-Training-Losses/policy_loss,-0.00013055000454187393,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5214208,1-Training-Losses/policy_loss,-0.000440073199570179,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5218304,1-Training-Losses/policy_loss,-0.0006026793271303177,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5222400,1-Training-Losses/policy_loss,-0.000506136566400528,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5226496,1-Training-Losses/policy_loss,8.278526365756989e-06,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5230592,1-Training-Losses/policy_loss,-0.0004372233524918556,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5234688,1-Training-Losses/policy_loss,-0.0004572947509586811,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5238784,1-Training-Losses/policy_loss,-0.00022492185235023499,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5242880,1-Training-Losses/policy_loss,-0.00010794796980917454,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5246976,1-Training-Losses/policy_loss,-0.0003413176164031029,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5251072,1-Training-Losses/policy_loss,-7.573142647743225e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5255168,1-Training-Losses/policy_loss,-0.0007490459829568863,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5259264,1-Training-Losses/policy_loss,9.173853322863579e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5263360,1-Training-Losses/policy_loss,-0.0003204476088285446,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5267456,1-Training-Losses/policy_loss,-0.0004649050533771515,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5271552,1-Training-Losses/policy_loss,-0.00018689315766096115,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5275648,1-Training-Losses/policy_loss,-0.0003961799666285515,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5279744,1-Training-Losses/policy_loss,-0.00024092383682727814,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5283840,1-Training-Losses/policy_loss,-0.0010212920606136322,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5287936,1-Training-Losses/policy_loss,-1.8212944269180298e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5292032,1-Training-Losses/policy_loss,-7.396657019853592e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5296128,1-Training-Losses/policy_loss,-0.00015453621745109558,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5300224,1-Training-Losses/policy_loss,-0.00024774763733148575,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5304320,1-Training-Losses/policy_loss,-0.0003766545560210943,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5308416,1-Training-Losses/policy_loss,-0.0005805548280477524,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5312512,1-Training-Losses/policy_loss,-0.00032273493707180023,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5316608,1-Training-Losses/policy_loss,3.1293835490942e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5320704,1-Training-Losses/policy_loss,-0.00020214985124766827,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5324800,1-Training-Losses/policy_loss,-0.0003357306122779846,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5328896,1-Training-Losses/policy_loss,-0.00024298299103975296,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5332992,1-Training-Losses/policy_loss,4.3958891183137894e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5337088,1-Training-Losses/policy_loss,-0.0004524821415543556,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5341184,1-Training-Losses/policy_loss,-0.00023968052119016647,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5345280,1-Training-Losses/policy_loss,-0.0007820222526788712,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5349376,1-Training-Losses/policy_loss,-0.0007796129211783409,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5353472,1-Training-Losses/policy_loss,-0.00024192174896597862,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5357568,1-Training-Losses/policy_loss,-0.0003211391158401966,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5361664,1-Training-Losses/policy_loss,-0.0005220817402005196,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5365760,1-Training-Losses/policy_loss,-0.0004235329106450081,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5369856,1-Training-Losses/policy_loss,-5.228165537118912e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5373952,1-Training-Losses/policy_loss,-0.0007318872958421707,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5378048,1-Training-Losses/policy_loss,-7.264595478773117e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5382144,1-Training-Losses/policy_loss,-9.735114872455597e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5386240,1-Training-Losses/policy_loss,-0.0005081910640001297,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5390336,1-Training-Losses/policy_loss,-0.0007444471120834351,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5394432,1-Training-Losses/policy_loss,-0.00021620793268084526,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5398528,1-Training-Losses/policy_loss,-0.0009424197487533092,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5402624,1-Training-Losses/policy_loss,6.762775592505932e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5406720,1-Training-Losses/policy_loss,7.795076817274094e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5410816,1-Training-Losses/policy_loss,-0.0001637372188270092,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5414912,1-Training-Losses/policy_loss,-0.000479748472571373,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5419008,1-Training-Losses/policy_loss,-0.00039272778667509556,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5423104,1-Training-Losses/policy_loss,-0.00045618414878845215,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5427200,1-Training-Losses/policy_loss,-0.00017168326303362846,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5431296,1-Training-Losses/policy_loss,-0.0004230942577123642,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5435392,1-Training-Losses/policy_loss,-0.00016625365242362022,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5439488,1-Training-Losses/policy_loss,-0.00025359727442264557,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5443584,1-Training-Losses/policy_loss,-0.00025577604537829757,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5447680,1-Training-Losses/policy_loss,-7.684435695409775e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5451776,1-Training-Losses/policy_loss,-0.00024208426475524902,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5455872,1-Training-Losses/policy_loss,-0.0003029028885066509,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5459968,1-Training-Losses/policy_loss,-0.00033238716423511505,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5464064,1-Training-Losses/policy_loss,4.795379936695099e-06,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5468160,1-Training-Losses/policy_loss,-0.00015426939353346825,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5472256,1-Training-Losses/policy_loss,-0.00014453008770942688,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5476352,1-Training-Losses/policy_loss,-0.00047042127698659897,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5480448,1-Training-Losses/policy_loss,-5.16488216817379e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5484544,1-Training-Losses/policy_loss,-0.00034993235021829605,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5488640,1-Training-Losses/policy_loss,-0.0003565272781997919,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5492736,1-Training-Losses/policy_loss,-6.644055247306824e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5496832,1-Training-Losses/policy_loss,-0.00028162309899926186,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5500928,1-Training-Losses/policy_loss,-0.00027050101198256016,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5505024,1-Training-Losses/policy_loss,-0.00021962029859423637,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5509120,1-Training-Losses/policy_loss,-0.00023677991703152657,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5513216,1-Training-Losses/policy_loss,-0.0004676046082749963,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5517312,1-Training-Losses/policy_loss,-0.00047983601689338684,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5521408,1-Training-Losses/policy_loss,-5.795620381832123e-06,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5525504,1-Training-Losses/policy_loss,-0.0003928225487470627,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5529600,1-Training-Losses/policy_loss,-0.0005635861307382584,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5533696,1-Training-Losses/policy_loss,-0.0004976317286491394,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5537792,1-Training-Losses/policy_loss,-0.00040455162525177,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5541888,1-Training-Losses/policy_loss,-0.0003060142043977976,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5545984,1-Training-Losses/policy_loss,-0.00010858266614377499,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5550080,1-Training-Losses/policy_loss,-0.0002848359290510416,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5554176,1-Training-Losses/policy_loss,-0.0004559652879834175,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5558272,1-Training-Losses/policy_loss,-0.00017226021736860275,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5562368,1-Training-Losses/policy_loss,-0.00022159749642014503,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5566464,1-Training-Losses/policy_loss,-5.405303090810776e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5570560,1-Training-Losses/policy_loss,-0.00012754520867019892,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5574656,1-Training-Losses/policy_loss,-0.000416342169046402,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5578752,1-Training-Losses/policy_loss,-0.00023307790979743004,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5582848,1-Training-Losses/policy_loss,-6.834650412201881e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5586944,1-Training-Losses/policy_loss,-0.00014081411063671112,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5591040,1-Training-Losses/policy_loss,-0.00019240938127040863,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5595136,1-Training-Losses/policy_loss,-0.00033406540751457214,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5599232,1-Training-Losses/policy_loss,-0.0002837260253727436,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5603328,1-Training-Losses/policy_loss,3.0081719160079956e-05,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5607424,1-Training-Losses/policy_loss,-0.0002707636449486017,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
