step,tag,value,run
929792,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
933888,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
937984,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
942080,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
946176,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
950272,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
954368,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
958464,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
962560,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
966656,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
970752,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
974848,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
978944,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
983040,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
987136,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
991232,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
995328,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
999424,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1003520,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1007616,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1011712,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1015808,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1019904,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1024000,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1028096,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1032192,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1036288,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1040384,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1044480,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1048576,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1052672,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1056768,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1060864,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1064960,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1069056,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1073152,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1077248,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1081344,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1085440,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1089536,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1093632,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1097728,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1101824,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1105920,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1110016,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1114112,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1118208,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1122304,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1126400,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1130496,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1134592,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1138688,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1142784,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1146880,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1150976,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1155072,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1159168,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1163264,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1167360,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1171456,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1175552,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1179648,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1183744,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1187840,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1191936,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1196032,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1200128,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1204224,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1208320,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1212416,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1216512,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1220608,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1224704,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1228800,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1232896,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1236992,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1241088,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1245184,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1249280,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1253376,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1257472,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1261568,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1265664,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1269760,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1273856,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1277952,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1282048,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1286144,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1290240,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1294336,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1298432,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1302528,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1306624,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1310720,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1314816,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1318912,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1323008,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1327104,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1331200,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1335296,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1339392,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1343488,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1347584,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1351680,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1355776,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1359872,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1363968,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1368064,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1372160,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1376256,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1380352,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1384448,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1388544,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1392640,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
1396736,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
