step,tag,value,run
4698112,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4702208,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4706304,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4710400,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4714496,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4718592,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4722688,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4726784,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4730880,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4734976,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4739072,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4743168,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4747264,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4751360,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4755456,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4759552,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4763648,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4767744,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4771840,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4775936,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4780032,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4784128,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4788224,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4792320,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4796416,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4800512,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4804608,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4808704,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4812800,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4816896,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4820992,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4825088,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4829184,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4833280,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4837376,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4841472,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4845568,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4849664,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4853760,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4857856,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4861952,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4866048,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4870144,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4874240,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4878336,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4882432,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4886528,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4890624,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4894720,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4898816,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4902912,2-Training-Stats/SPS,68.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4907008,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4911104,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4915200,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4919296,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4923392,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4927488,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4931584,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4935680,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4939776,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4943872,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4947968,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4952064,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4956160,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4960256,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4964352,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4968448,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4972544,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4976640,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4980736,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4984832,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4988928,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4993024,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4997120,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5001216,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5005312,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5009408,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5013504,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5017600,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5021696,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5025792,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5029888,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5033984,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5038080,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5042176,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5046272,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5050368,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5054464,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5058560,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5062656,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5066752,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5070848,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5074944,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5079040,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5083136,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5087232,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5091328,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5095424,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5099520,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5103616,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5107712,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5111808,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5115904,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5120000,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5124096,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5128192,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5132288,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5136384,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5140480,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5144576,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5148672,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5152768,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5156864,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5160960,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
5165056,2-Training-Stats/SPS,69.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
