step,tag,value,run
6582272,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6586368,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6590464,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6594560,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6598656,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6602752,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6606848,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6610944,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6615040,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6619136,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6623232,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6627328,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6631424,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6635520,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6639616,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6643712,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6647808,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6651904,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6656000,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6660096,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6664192,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6668288,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6672384,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6676480,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6680576,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6684672,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6688768,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6692864,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6696960,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6701056,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6705152,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6709248,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6713344,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6717440,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6721536,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6725632,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6729728,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6733824,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6737920,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6742016,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6746112,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6750208,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6754304,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6758400,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6762496,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6766592,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6770688,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6774784,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6778880,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6782976,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6787072,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6791168,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6795264,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6799360,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6803456,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6807552,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6811648,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6815744,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6819840,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6823936,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6828032,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6832128,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6836224,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6840320,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6844416,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6848512,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6852608,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6856704,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6860800,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6864896,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6868992,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6873088,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6877184,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6881280,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6885376,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6889472,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6893568,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6897664,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6901760,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6905856,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6909952,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6914048,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6918144,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6922240,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6926336,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6930432,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6934528,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6938624,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6942720,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6946816,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6950912,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6955008,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6959104,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6963200,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6967296,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6971392,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6975488,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6979584,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6983680,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6987776,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6991872,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
6995968,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7000064,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7004160,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7008256,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7012352,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7016448,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7020544,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7024640,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7028736,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7032832,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7036928,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7041024,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7045120,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
7049216,2-Training-Stats/SPS,70.0,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
