step,tag,value,run
3272704,2-Training-Stats/learning_rate,0.00016827120271045715,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3276800,2-Training-Stats/learning_rate,0.0001681687863310799,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3280896,2-Training-Stats/learning_rate,0.00016806636995170265,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3284992,2-Training-Stats/learning_rate,0.0001679639535723254,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3289088,2-Training-Stats/learning_rate,0.00016786153719294816,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3293184,2-Training-Stats/learning_rate,0.00016775912081357092,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3297280,2-Training-Stats/learning_rate,0.00016765670443419367,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3301376,2-Training-Stats/learning_rate,0.00016755428805481642,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3305472,2-Training-Stats/learning_rate,0.00016745185712352395,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3309568,2-Training-Stats/learning_rate,0.0001673494407441467,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3313664,2-Training-Stats/learning_rate,0.00016724702436476946,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3317760,2-Training-Stats/learning_rate,0.0001671446079853922,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3321856,2-Training-Stats/learning_rate,0.00016704219160601497,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3325952,2-Training-Stats/learning_rate,0.00016693977522663772,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3330048,2-Training-Stats/learning_rate,0.00016683735884726048,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3334144,2-Training-Stats/learning_rate,0.00016673494246788323,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3338240,2-Training-Stats/learning_rate,0.00016663252608850598,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3342336,2-Training-Stats/learning_rate,0.00016653010970912874,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3346432,2-Training-Stats/learning_rate,0.0001664276933297515,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3350528,2-Training-Stats/learning_rate,0.00016632527695037425,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3354624,2-Training-Stats/learning_rate,0.000166222860570997,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3358720,2-Training-Stats/learning_rate,0.00016612044419161975,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3362816,2-Training-Stats/learning_rate,0.0001660180278122425,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3366912,2-Training-Stats/learning_rate,0.00016591561143286526,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3371008,2-Training-Stats/learning_rate,0.00016581319505348802,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3375104,2-Training-Stats/learning_rate,0.00016571077867411077,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3379200,2-Training-Stats/learning_rate,0.00016560836229473352,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3383296,2-Training-Stats/learning_rate,0.00016550594591535628,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3387392,2-Training-Stats/learning_rate,0.00016540352953597903,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3391488,2-Training-Stats/learning_rate,0.0001653011131566018,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3395584,2-Training-Stats/learning_rate,0.0001651986822253093,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3399680,2-Training-Stats/learning_rate,0.00016509626584593207,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3403776,2-Training-Stats/learning_rate,0.00016499384946655482,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3407872,2-Training-Stats/learning_rate,0.00016489143308717757,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3411968,2-Training-Stats/learning_rate,0.00016478901670780033,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3416064,2-Training-Stats/learning_rate,0.00016468660032842308,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3420160,2-Training-Stats/learning_rate,0.00016458418394904584,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3424256,2-Training-Stats/learning_rate,0.0001644817675696686,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3428352,2-Training-Stats/learning_rate,0.00016437935119029135,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3432448,2-Training-Stats/learning_rate,0.0001642769348109141,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3436544,2-Training-Stats/learning_rate,0.00016417451843153685,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3440640,2-Training-Stats/learning_rate,0.0001640721020521596,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3444736,2-Training-Stats/learning_rate,0.00016396968567278236,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3448832,2-Training-Stats/learning_rate,0.00016386726929340512,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3452928,2-Training-Stats/learning_rate,0.00016376485291402787,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3457024,2-Training-Stats/learning_rate,0.00016366243653465062,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3461120,2-Training-Stats/learning_rate,0.00016356002015527338,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3465216,2-Training-Stats/learning_rate,0.00016345760377589613,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3469312,2-Training-Stats/learning_rate,0.00016335518739651889,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3473408,2-Training-Stats/learning_rate,0.00016325277101714164,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3477504,2-Training-Stats/learning_rate,0.0001631503546377644,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3481600,2-Training-Stats/learning_rate,0.00016304793825838715,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3485696,2-Training-Stats/learning_rate,0.00016294550732709467,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3489792,2-Training-Stats/learning_rate,0.00016284309094771743,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3493888,2-Training-Stats/learning_rate,0.00016274067456834018,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3497984,2-Training-Stats/learning_rate,0.00016263825818896294,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3502080,2-Training-Stats/learning_rate,0.0001625358418095857,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3506176,2-Training-Stats/learning_rate,0.00016243342543020844,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3510272,2-Training-Stats/learning_rate,0.0001623310090508312,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3514368,2-Training-Stats/learning_rate,0.00016222859267145395,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3518464,2-Training-Stats/learning_rate,0.0001621261762920767,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3522560,2-Training-Stats/learning_rate,0.00016202375991269946,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3526656,2-Training-Stats/learning_rate,0.00016192134353332222,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3530752,2-Training-Stats/learning_rate,0.00016181892715394497,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3534848,2-Training-Stats/learning_rate,0.00016171651077456772,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3538944,2-Training-Stats/learning_rate,0.00016161409439519048,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3543040,2-Training-Stats/learning_rate,0.00016151167801581323,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3547136,2-Training-Stats/learning_rate,0.00016140926163643599,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3551232,2-Training-Stats/learning_rate,0.00016130684525705874,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3555328,2-Training-Stats/learning_rate,0.0001612044288776815,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3559424,2-Training-Stats/learning_rate,0.00016110201249830425,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3563520,2-Training-Stats/learning_rate,0.000160999596118927,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3567616,2-Training-Stats/learning_rate,0.00016089717973954976,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3571712,2-Training-Stats/learning_rate,0.0001607947633601725,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3575808,2-Training-Stats/learning_rate,0.00016069233242888004,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3579904,2-Training-Stats/learning_rate,0.0001605899160495028,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3584000,2-Training-Stats/learning_rate,0.00016048749967012554,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3588096,2-Training-Stats/learning_rate,0.0001603850832907483,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3592192,2-Training-Stats/learning_rate,0.00016028266691137105,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3596288,2-Training-Stats/learning_rate,0.0001601802505319938,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3600384,2-Training-Stats/learning_rate,0.00016007783415261656,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3604480,2-Training-Stats/learning_rate,0.00015997541777323931,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3608576,2-Training-Stats/learning_rate,0.00015987300139386207,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3612672,2-Training-Stats/learning_rate,0.00015977058501448482,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3616768,2-Training-Stats/learning_rate,0.00015966816863510758,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3620864,2-Training-Stats/learning_rate,0.00015956575225573033,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3624960,2-Training-Stats/learning_rate,0.00015946333587635309,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3629056,2-Training-Stats/learning_rate,0.00015936091949697584,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3633152,2-Training-Stats/learning_rate,0.0001592585031175986,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3637248,2-Training-Stats/learning_rate,0.00015915608673822135,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3641344,2-Training-Stats/learning_rate,0.0001590536703588441,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3645440,2-Training-Stats/learning_rate,0.00015895125397946686,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3649536,2-Training-Stats/learning_rate,0.0001588488376000896,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3653632,2-Training-Stats/learning_rate,0.00015874642122071236,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3657728,2-Training-Stats/learning_rate,0.00015864400484133512,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3661824,2-Training-Stats/learning_rate,0.00015854158846195787,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3665920,2-Training-Stats/learning_rate,0.0001584391575306654,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3670016,2-Training-Stats/learning_rate,0.00015833674115128815,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3674112,2-Training-Stats/learning_rate,0.0001582343247719109,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3678208,2-Training-Stats/learning_rate,0.00015813190839253366,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3682304,2-Training-Stats/learning_rate,0.00015802949201315641,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3686400,2-Training-Stats/learning_rate,0.00015792707563377917,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3690496,2-Training-Stats/learning_rate,0.00015782465925440192,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3694592,2-Training-Stats/learning_rate,0.00015772224287502468,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3698688,2-Training-Stats/learning_rate,0.00015761982649564743,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3702784,2-Training-Stats/learning_rate,0.00015751741011627018,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3706880,2-Training-Stats/learning_rate,0.00015741499373689294,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3710976,2-Training-Stats/learning_rate,0.0001573125773575157,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3715072,2-Training-Stats/learning_rate,0.00015721016097813845,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3719168,2-Training-Stats/learning_rate,0.0001571077445987612,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3723264,2-Training-Stats/learning_rate,0.00015700532821938396,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3727360,2-Training-Stats/learning_rate,0.0001569029118400067,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3731456,2-Training-Stats/learning_rate,0.00015680049546062946,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3735552,2-Training-Stats/learning_rate,0.00015669807908125222,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3739648,2-Training-Stats/learning_rate,0.00015659566270187497,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3743744,2-Training-Stats/learning_rate,0.00015649324632249773,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3747840,2-Training-Stats/learning_rate,0.00015639082994312048,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3751936,2-Training-Stats/learning_rate,0.00015628841356374323,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3756032,2-Training-Stats/learning_rate,0.00015618598263245076,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3760128,2-Training-Stats/learning_rate,0.0001560835662530735,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3764224,2-Training-Stats/learning_rate,0.00015598114987369627,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3768320,2-Training-Stats/learning_rate,0.00015587873349431902,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3772416,2-Training-Stats/learning_rate,0.00015577631711494178,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3776512,2-Training-Stats/learning_rate,0.00015567390073556453,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3780608,2-Training-Stats/learning_rate,0.00015557148435618728,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3784704,2-Training-Stats/learning_rate,0.00015546906797681004,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3788800,2-Training-Stats/learning_rate,0.0001553666515974328,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3792896,2-Training-Stats/learning_rate,0.00015526423521805555,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3796992,2-Training-Stats/learning_rate,0.0001551618188386783,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3801088,2-Training-Stats/learning_rate,0.00015505940245930105,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3805184,2-Training-Stats/learning_rate,0.0001549569860799238,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3809280,2-Training-Stats/learning_rate,0.00015485456970054656,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3813376,2-Training-Stats/learning_rate,0.00015475215332116932,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3817472,2-Training-Stats/learning_rate,0.00015464973694179207,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3821568,2-Training-Stats/learning_rate,0.00015454732056241482,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3825664,2-Training-Stats/learning_rate,0.00015444490418303758,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3829760,2-Training-Stats/learning_rate,0.00015434248780366033,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3833856,2-Training-Stats/learning_rate,0.0001542400714242831,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3837952,2-Training-Stats/learning_rate,0.00015413765504490584,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3842048,2-Training-Stats/learning_rate,0.0001540352386655286,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3846144,2-Training-Stats/learning_rate,0.00015393280773423612,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3850240,2-Training-Stats/learning_rate,0.00015383039135485888,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3854336,2-Training-Stats/learning_rate,0.00015372797497548163,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3858432,2-Training-Stats/learning_rate,0.00015362555859610438,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3862528,2-Training-Stats/learning_rate,0.00015352314221672714,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3866624,2-Training-Stats/learning_rate,0.0001534207258373499,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3870720,2-Training-Stats/learning_rate,0.00015331830945797265,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3874816,2-Training-Stats/learning_rate,0.0001532158930785954,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3878912,2-Training-Stats/learning_rate,0.00015311347669921815,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3883008,2-Training-Stats/learning_rate,0.0001530110603198409,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3887104,2-Training-Stats/learning_rate,0.00015290864394046366,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3891200,2-Training-Stats/learning_rate,0.00015280622756108642,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3895296,2-Training-Stats/learning_rate,0.00015270381118170917,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3899392,2-Training-Stats/learning_rate,0.00015260139480233192,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3903488,2-Training-Stats/learning_rate,0.00015249897842295468,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3907584,2-Training-Stats/learning_rate,0.00015239656204357743,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3911680,2-Training-Stats/learning_rate,0.0001522941456642002,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3915776,2-Training-Stats/learning_rate,0.00015219172928482294,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3919872,2-Training-Stats/learning_rate,0.0001520893129054457,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3923968,2-Training-Stats/learning_rate,0.00015198689652606845,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3928064,2-Training-Stats/learning_rate,0.0001518844801466912,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3932160,2-Training-Stats/learning_rate,0.00015178206376731396,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3936256,2-Training-Stats/learning_rate,0.00015167963283602148,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3940352,2-Training-Stats/learning_rate,0.00015157721645664424,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3944448,2-Training-Stats/learning_rate,0.000151474800077267,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3948544,2-Training-Stats/learning_rate,0.00015137238369788975,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3952640,2-Training-Stats/learning_rate,0.0001512699673185125,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3956736,2-Training-Stats/learning_rate,0.00015116755093913525,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3960832,2-Training-Stats/learning_rate,0.000151065134559758,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3964928,2-Training-Stats/learning_rate,0.00015096271818038076,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3969024,2-Training-Stats/learning_rate,0.00015086030180100352,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3973120,2-Training-Stats/learning_rate,0.00015075788542162627,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3977216,2-Training-Stats/learning_rate,0.00015065546904224902,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3981312,2-Training-Stats/learning_rate,0.00015055305266287178,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3985408,2-Training-Stats/learning_rate,0.00015045063628349453,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3989504,2-Training-Stats/learning_rate,0.00015034821990411729,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3993600,2-Training-Stats/learning_rate,0.00015024580352474004,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
3997696,2-Training-Stats/learning_rate,0.0001501433871453628,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4001792,2-Training-Stats/learning_rate,0.00015004097076598555,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4005888,2-Training-Stats/learning_rate,0.0001499385543866083,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4009984,2-Training-Stats/learning_rate,0.00014983613800723106,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
4014080,2-Training-Stats/learning_rate,0.0001497337216278538,Pong1PQFM_XObs_entangled_trainable_rzz_QLayers_5___seed_1_1761468207
